x_pos_terminal,y_pos_terminal,month,day,hour,minute
45.64963599978264,45.315626099835335,1.0,3.0,10.0,36.0
46.45967225956548,45.515241626224054,1.0,3.0,10.0,17.0
12.943069685338468,38.51012074419922,1.0,4.0,10.0,19.0
26.369143989175313,44.171917728803095,1.0,3.0,10.0,25.0
44.94306816939564,45.459882671096956,1.0,3.0,11.0,32.0
28.928268294813726,32.42346201651732,1.0,3.0,11.0,3.0
26.193831446757766,45.1482465884508,1.0,4.0,11.0,6.0
41.01799838593986,20.701219896597525,1.0,3.0,13.0,12.0
41.27629957167348,17.060947419804084,1.0,4.0,10.0,18.0
29.26809956004117,32.257432131399476,1.0,3.0,11.0,26.0
28.45687973162221,32.37394114565181,1.0,3.0,11.0,32.0
17.065718954530507,39.34301989587153,1.0,4.0,9.0,34.0
47.72012975493718,11.867779515234183,1.0,5.0,12.0,4.0
41.480958420989204,15.977615549584284,1.0,4.0,15.0,11.0
31.924138212980434,18.656457731998383,1.0,3.0,14.0,12.0
47.88592157663695,11.982512566013444,1.0,4.0,14.0,27.0
4.509077920852378,37.073417079805516,1.0,3.0,13.0,26.0
29.578397150837414,32.154215913145805,1.0,3.0,13.0,34.0
44.10231131466168,25.68369802292448,1.0,3.0,13.0,35.0
44.19033861495659,26.39896927328728,1.0,3.0,14.0,49.0
5.316619727203222,34.38174524536999,1.0,3.0,15.0,54.0
18.211948638265984,29.079430811347976,1.0,3.0,13.0,57.0
31.713996687783734,17.604054414327212,1.0,4.0,14.0,3.0
46.671494246398964,45.26719232570697,1.0,2.0,15.0,17.0
12.98545749327952,39.13525228698228,1.0,5.0,16.0,17.0
41.38732861690113,45.40309264838938,1.0,2.0,15.0,17.0
12.821651899910034,39.171775234677526,1.0,4.0,16.0,26.0
41.37140215526294,45.71418584740357,1.0,4.0,15.0,31.0
17.679726253296465,40.05342604768516,1.0,4.0,15.0,34.0
41.159503909156626,15.591887243402807,1.0,3.0,15.0,34.0
19.8496962787311,25.874412783282654,1.0,4.0,15.0,36.0
40.600999168735875,46.93222561294681,1.0,3.0,15.0,55.0
17.42546831513613,39.600463362300516,1.0,3.0,16.0,3.0
29.365536428032048,32.287717414078394,1.0,3.0,15.0,36.0
28.89594373244934,32.51848740285645,1.0,3.0,16.0,39.0
18.098395556793953,40.02797143799587,1.0,4.0,17.0,41.0
40.207110065432396,17.638952041351384,1.0,3.0,14.0,47.0
44.31499762769823,26.297561800354572,1.0,3.0,15.0,48.0
10.885090747014317,26.45996230195406,1.0,5.0,16.0,48.0
28.99880671102269,32.31947711104081,1.0,5.0,15.0,47.0
4.9300337157367355,38.86531680291745,1.0,2.0,14.0,54.0
2.4962193191098963,17.624682979814676,1.0,3.0,16.0,9.0
33.29053400168829,44.398577237760676,1.0,4.0,16.0,18.0
5.57721348187635,34.46483868261345,1.0,4.0,16.0,26.0
45.524234585432524,23.14894022925761,1.0,4.0,16.0,41.0
46.6063257517917,12.413634610943932,1.0,4.0,16.0,3.0
38.14832342311856,36.37600227866206,1.0,3.0,18.0,7.0
36.24006852271871,45.10791587647255,1.0,3.0,17.0,10.0
7.2022010836269015,34.838801694361734,1.0,3.0,17.0,34.0
3.481569117571261,36.036474962688516,1.0,3.0,17.0,34.0
17.895871654869083,40.38346694835889,1.0,2.0,16.0,56.0
46.40296549683582,45.2538410613567,1.0,2.0,17.0,2.0
42.068208194002885,36.33571456012779,1.0,3.0,16.0,2.0
28.769756156965734,32.56351673047332,1.0,3.0,18.0,4.0
26.007906417289377,44.17677734202112,1.0,3.0,19.0,12.0
32.0176306785646,18.21490165052627,1.0,4.0,18.0,32.0
45.77002162430456,45.139703794233434,1.0,3.0,18.0,56.0
33.986276731498855,44.684717820883805,1.0,3.0,18.0,8.0
4.585705495302946,36.10623067139397,1.0,3.0,17.0,12.0
31.783045841298303,18.548500032882284,1.0,4.0,17.0,18.0
28.667506239146856,32.20995161050869,1.0,4.0,20.0,11.0
45.787253924658735,46.050027862478935,1.0,3.0,21.0,49.0
12.138054790312102,39.00480417819754,1.0,4.0,19.0,26.0
29.323390298654143,32.42295597404904,1.0,3.0,21.0,32.0
43.72889048338896,47.68600964042922,1.0,4.0,21.0,32.0
27.811105139703933,36.14878861184959,1.0,2.0,19.0,40.0
21.46494587670135,47.37014139629378,1.0,3.0,21.0,50.0
27.713259733694063,37.196602114201916,1.0,3.0,19.0,32.0
40.26189489955089,18.872426215736123,1.0,4.0,19.0,34.0
34.71983861764826,43.50908505532051,1.0,4.0,22.0,49.0
21.059173149379852,46.19248496558901,1.0,3.0,21.0,50.0
44.40365939403251,26.12944931186447,1.0,4.0,21.0,57.0
45.165080927909926,23.70854447801776,1.0,3.0,4.0,10.0
13.504737617768503,38.903233035070485,1.0,4.0,5.0,17.0
27.352367428993436,38.53099591361419,1.0,3.0,5.0,19.0
5.899728282177197,35.14690890695655,1.0,3.0,5.0,16.0
21.34727595535138,45.58468353850942,1.0,3.0,7.0,18.0
31.35239021652479,17.060853380463108,1.0,3.0,4.0,31.0
17.379637962670067,39.26222895336768,1.0,4.0,6.0,34.0
26.990737284572443,43.0677957601528,1.0,3.0,4.0,19.0
16.40557858316628,39.42427132622071,1.0,3.0,4.0,36.0
28.679150472068894,32.072371293113136,1.0,3.0,6.0,41.0
13.95683792683083,1.8243074932002847,1.0,4.0,5.0,56.0
21.512144754368595,45.394406920308235,1.0,3.0,7.0,4.0
37.84518867122328,45.64714706207342,1.0,3.0,5.0,4.0
36.595057968726714,36.73183282054308,1.0,3.0,6.0,18.0
32.40803194270027,17.282908042804756,1.0,4.0,4.0,18.0
4.643010633874355,39.062422997578814,1.0,3.0,6.0,4.0
5.114059384853157,38.65695225138366,1.0,3.0,6.0,4.0
21.161671369318448,20.764163213274934,1.0,3.0,6.0,18.0
45.54093577068762,25.60773885461569,1.0,4.0,5.0,26.0
31.73694241078916,18.0011654852351,1.0,5.0,5.0,38.0
45.625856010849915,45.59505602595309,1.0,3.0,4.0,54.0
20.864852541600786,46.08145186837375,1.0,3.0,6.0,55.0
17.049542585491473,39.04450331065136,1.0,5.0,8.0,10.0
17.577994520346884,29.490970725402867,1.0,4.0,5.0,41.0
29.294014942309182,31.624686995246346,1.0,3.0,7.0,41.0
20.95144508742393,20.63873718052184,1.0,5.0,7.0,49.0
2.2761875176952913,17.670664187026873,1.0,3.0,7.0,48.0
38.83841916635931,35.67771216814598,1.0,4.0,6.0,49.0
40.323020383781895,20.61282179142767,1.0,4.0,6.0,56.0
31.808511389150706,17.49001870318003,1.0,3.0,8.0,57.0
21.612431195400713,47.55590779492338,1.0,3.0,6.0,55.0
32.07400464190765,18.044210888241235,1.0,4.0,7.0,3.0
31.502193709729383,17.58525521906465,1.0,3.0,7.0,42.0
5.600525791814018,37.724215337024695,1.0,3.0,8.0,47.0
27.396518933827185,22.754913690321597,1.0,4.0,8.0,12.0
40.35644709458232,45.871652906511656,1.0,3.0,8.0,36.0
28.545971008433032,32.464112934896555,1.0,2.0,8.0,46.0
18.63914251908018,40.75359404064848,1.0,4.0,9.0,53.0
38.58957360871172,35.64021759294493,1.0,4.0,9.0,56.0
28.644353485834735,31.644638790628353,1.0,3.0,10.0,10.0
37.655295834311595,36.40284923037913,1.0,4.0,9.0,23.0
21.128249836950225,47.39381884951635,1.0,3.0,10.0,39.0
28.848181088727664,36.66938876912067,1.0,3.0,7.0,40.0
18.89169789147262,25.66215820143907,1.0,3.0,9.0,55.0
2.50842456852542,17.728219330987006,1.0,4.0,7.0,56.0
31.035508512281794,16.91055274154738,1.0,5.0,10.0,12.0
27.18794926091258,43.67200932630959,1.0,3.0,9.0,19.0
47.01753885265165,12.799485343294227,1.0,4.0,10.0,18.0
38.42362236538229,36.15439941001736,1.0,3.0,10.0,26.0
3.2614098698088276,17.226325602293898,1.0,3.0,10.0,33.0
39.69088559617674,18.74945954497264,1.0,3.0,9.0,40.0
17.16297060142077,39.31861401581023,1.0,3.0,9.0,41.0
48.13360174336277,12.277135228460965,1.0,4.0,9.0,47.0
18.610651957788377,40.82462087181263,1.0,4.0,10.0,53.0
37.72345760898806,45.5133144647153,1.0,3.0,10.0,4.0
37.70964938409027,36.11647456746408,1.0,4.0,11.0,3.0
37.59703910956047,36.03468262297248,1.0,4.0,10.0,5.0
17.636576102383664,29.09462885796159,1.0,5.0,11.0,10.0
41.33711865636497,17.147456369757514,1.0,4.0,8.0,11.0
16.885281955536197,39.18894830551365,1.0,4.0,11.0,11.0
28.81779411056528,32.27065203720497,1.0,3.0,11.0,33.0
16.848763263088976,28.816171511758643,1.0,4.0,10.0,42.0
6.607890639968848,34.5482572322414,1.0,4.0,11.0,2.0
34.11228596574775,45.85594767720351,1.0,4.0,10.0,12.0
26.392744971591334,23.06283291355269,1.0,3.0,12.0,25.0
29.205025052727,32.395793796453795,1.0,3.0,11.0,28.0
30.97158224394466,17.31518334752155,1.0,3.0,12.0,27.0
28.860202638934435,35.916587149340714,1.0,4.0,11.0,33.0
48.68371204758715,12.370215760728973,1.0,3.0,11.0,42.0
5.027552332162268,38.289780831916204,1.0,4.0,12.0,48.0
3.146503573874366,17.248452620183013,1.0,4.0,12.0,49.0
29.237047021104352,32.45423384464966,1.0,3.0,14.0,3.0
18.276104070460335,23.30247039489842,1.0,4.0,12.0,26.0
47.79055945106989,12.091780562581151,1.0,4.0,14.0,33.0
17.674095283125126,39.910604276783474,1.0,3.0,12.0,39.0
26.940747753435485,22.66580839322212,1.0,3.0,14.0,56.0
4.016243495630161,8.190418969661328,1.0,5.0,14.0,56.0
39.46406208131391,21.59063950581173,1.0,5.0,15.0,4.0
31.978522884742496,18.43917360916603,1.0,3.0,15.0,17.0
37.831217198533125,36.25351918999773,1.0,4.0,15.0,22.0
3.797580162800598,17.63968881244405,1.0,5.0,16.0,34.0
3.287999842179945,7.277232531271927,1.0,3.0,13.0,49.0
28.853259192296406,32.420524470470404,1.0,4.0,15.0,54.0
12.807719264812228,39.222911891279786,1.0,5.0,17.0,19.0
46.438312512294544,45.37145946512513,1.0,3.0,16.0,26.0
44.07200318227068,25.683362890678787,1.0,3.0,15.0,31.0
31.482685752079057,17.405456050290965,1.0,4.0,14.0,34.0
29.145367250086096,32.42047685404306,1.0,3.0,15.0,37.0
26.780373968064083,22.562659833602513,1.0,3.0,15.0,40.0
38.66990225393686,35.87778281716799,1.0,4.0,15.0,47.0
47.07435377061111,45.30628385519352,1.0,3.0,16.0,5.0
31.66390536178303,18.371769426279126,1.0,3.0,15.0,10.0
40.98113020648197,44.7955181425912,1.0,3.0,15.0,24.0
31.122638309040482,16.811640510881368,1.0,4.0,15.0,40.0
30.87182181956004,16.6979146782038,1.0,4.0,15.0,48.0
10.212236749865081,24.44270439045348,1.0,4.0,16.0,2.0
18.44062080081622,23.310293079902856,1.0,4.0,16.0,5.0
41.834918582371934,17.77156982832882,1.0,4.0,17.0,26.0
26.74657778447827,22.63069076087576,1.0,2.0,17.0,39.0
26.88740181776438,45.44096556912675,1.0,3.0,17.0,49.0
45.68044616123429,45.13839530329026,1.0,3.0,17.0,56.0
28.465398975268453,32.89603941208928,1.0,4.0,18.0,11.0
2.640809698853378,17.87517718705735,1.0,3.0,19.0,9.0
22.20041364836984,48.0656632306825,1.0,4.0,19.0,23.0
27.46153037092868,37.60379787285395,1.0,3.0,19.0,33.0
27.823397050534815,36.22933228192745,1.0,2.0,18.0,40.0
30.226733716448443,16.728880662050962,1.0,3.0,19.0,50.0
38.28718502900972,36.078855733598786,1.0,3.0,20.0,48.0
19.700152693432486,46.694837308743764,1.0,4.0,20.0,34.0
21.49590058670705,47.4280886097784,1.0,4.0,20.0,50.0
46.00324501064434,45.62142133429855,1.0,3.0,21.0,47.0
30.490292506270222,17.64867119356103,1.0,5.0,20.0,2.0
5.480476692872362,38.19896323955812,1.0,3.0,18.0,34.0
42.71694628164889,25.87968887583781,1.0,4.0,20.0,32.0
45.867792016516624,15.127772434350739,1.0,4.0,20.0,38.0
26.648353400920673,23.4920680510205,1.0,3.0,20.0,50.0
16.752115987448793,39.32477404852282,1.0,3.0,5.0,35.0
6.079923579162455,38.38647897485556,1.0,4.0,3.0,47.0
28.93752294724197,32.031588650721815,1.0,3.0,6.0,19.0
43.83598925062429,27.128554805498375,1.0,4.0,6.0,48.0
19.55085807177258,39.86295392503381,1.0,4.0,5.0,55.0
13.649417461547726,38.93270748353848,1.0,4.0,6.0,18.0
42.16528701571342,17.519861772376203,1.0,4.0,4.0,56.0
30.94718088916898,17.154267778678587,1.0,4.0,7.0,11.0
28.98458647556063,32.149647307612085,1.0,4.0,5.0,12.0
31.781007486200217,17.031287555428175,1.0,4.0,4.0,18.0
40.53678520995759,20.45393748124284,1.0,4.0,6.0,52.0
31.580822056103628,17.54658242095511,1.0,4.0,5.0,51.0
13.962136218332816,1.6054601932302854,1.0,4.0,5.0,57.0
37.29017898449041,36.1958854983175,1.0,4.0,5.0,27.0
28.309592369650417,36.02897245680465,1.0,4.0,5.0,33.0
42.43029881112689,16.87389751416033,1.0,4.0,6.0,55.0
25.873864705996628,44.470688245659666,1.0,4.0,7.0,26.0
37.313623205673295,36.27250092214764,1.0,4.0,6.0,27.0
38.83468630852917,35.675692050030115,1.0,4.0,6.0,49.0
28.76552734004025,32.06839770805933,1.0,5.0,6.0,57.0
32.381243365846096,18.077057146448546,1.0,4.0,7.0,55.0
18.906462962424875,40.46400183473434,1.0,4.0,8.0,55.0
2.4110033068255428,17.71006585905039,1.0,3.0,8.0,3.0
26.181236461277173,45.4264494039802,1.0,4.0,9.0,4.0
37.424345609933944,36.01281734218774,1.0,5.0,9.0,5.0
32.07061180145966,17.259849589873593,1.0,4.0,8.0,18.0
31.865219759349213,17.292124740624438,1.0,3.0,9.0,18.0
36.71636653471171,36.76893560636988,1.0,3.0,7.0,18.0
45.38223829496683,45.70654843022465,1.0,3.0,8.0,34.0
28.578872842801395,31.895912190823502,1.0,4.0,7.0,39.0
42.29856695538849,37.33081125258649,1.0,4.0,9.0,54.0
38.58172461273916,35.63412774766661,1.0,4.0,9.0,55.0
28.198545164505855,32.46874128044423,1.0,3.0,10.0,3.0
17.848533922658046,39.17799612082094,1.0,4.0,9.0,33.0
40.78091167477423,45.010986061658905,1.0,4.0,10.0,32.0
10.875839930487773,26.724844694406386,1.0,4.0,8.0,52.0
20.161461586646393,20.760958378270008,1.0,3.0,9.0,54.0
39.698371065517776,21.357106871753967,1.0,4.0,8.0,57.0
28.540425513182164,32.188335216297155,1.0,3.0,10.0,4.0
4.823480313693305,37.283634801602915,1.0,5.0,10.0,10.0
27.43495055643881,38.474518977126046,1.0,3.0,8.0,20.0
29.227059763347725,32.34611028918546,1.0,3.0,10.0,27.0
38.54035061306466,35.874362387254465,1.0,4.0,10.0,35.0
42.04708008498887,47.230169587092014,1.0,3.0,10.0,41.0
38.83834602240495,35.53644189123221,1.0,4.0,10.0,48.0
21.497354708149544,47.159309800658775,1.0,2.0,9.0,55.0
44.95028917202915,25.14753502060926,1.0,4.0,9.0,3.0
2.9021994874785273,17.65501414645319,1.0,3.0,10.0,12.0
9.616064907331696,26.549018417716,1.0,4.0,9.0,41.0
48.65350425209359,12.34624692011118,1.0,3.0,10.0,42.0
44.00764053044574,26.49688315320651,1.0,4.0,10.0,42.0
27.471571928449652,46.558255288550114,1.0,4.0,9.0,53.0
45.766006339711,45.260341990209085,1.0,3.0,11.0,57.0
45.11613219945562,24.835846107887352,1.0,4.0,12.0,3.0
37.844929537472446,36.13370338876101,1.0,4.0,11.0,3.0
27.233957831513578,22.359225256536963,1.0,4.0,11.0,10.0
41.823212203627264,46.03190835889844,1.0,4.0,10.0,25.0
46.50598788975463,45.481255321899035,1.0,3.0,11.0,24.0
38.96276155178963,17.55537760550433,1.0,4.0,12.0,36.0
31.109413471004572,16.274949979744235,1.0,4.0,13.0,39.0
38.97243294569797,35.68987319104558,1.0,3.0,12.0,49.0
27.477194613119472,45.881366216034834,1.0,4.0,12.0,50.0
44.66158274961256,26.194409703680815,1.0,4.0,13.0,56.0
39.00032804200651,35.353136503224825,1.0,4.0,12.0,56.0
46.0226014868349,45.29929523680091,1.0,3.0,14.0,1.0
31.66244807105372,17.59543158018547,1.0,4.0,14.0,3.0
27.646045841590148,22.14547273395375,1.0,3.0,14.0,10.0
4.479885924908032,36.686091647366055,1.0,3.0,14.0,12.0
37.82398574379084,36.323274372404015,1.0,4.0,15.0,25.0
39.41407203604042,17.524353996940434,1.0,4.0,14.0,34.0
39.93946568491328,46.00449650664292,1.0,3.0,14.0,42.0
45.811029203881176,23.301115255860182,1.0,3.0,14.0,47.0
10.283562395146241,26.24018661925636,1.0,5.0,14.0,48.0
22.318011798239088,48.01801541199238,1.0,3.0,14.0,49.0
46.07331814972531,45.26920650100498,1.0,3.0,14.0,1.0
4.529822626027211,38.94134650432512,1.0,4.0,14.0,5.0
16.81445237891497,30.000229751176832,1.0,4.0,16.0,10.0
2.598247580751063,18.419506343232303,1.0,4.0,15.0,18.0
5.2740939338493895,38.272139034291236,1.0,5.0,15.0,16.0
9.687774986634924,25.219490121550912,1.0,4.0,15.0,18.0
47.895718183223266,11.534968307430743,1.0,5.0,16.0,19.0
40.092651295475584,46.20362704200794,1.0,4.0,15.0,40.0
31.439536439129867,17.406617405041846,1.0,4.0,14.0,51.0
18.384582808399895,40.51199818305906,1.0,3.0,15.0,56.0
17.610452758585954,39.68242086528716,1.0,3.0,16.0,3.0
39.2740143536782,21.570258934230655,1.0,5.0,15.0,5.0
45.64054727095877,45.90313854680071,1.0,4.0,15.0,9.0
38.10026710602381,36.0939802167443,1.0,4.0,16.0,11.0
28.091847279060133,39.32532976182839,1.0,4.0,17.0,18.0
41.95098034217584,16.332886877418265,1.0,4.0,15.0,17.0
44.116748820237326,26.124953495376616,1.0,3.0,14.0,27.0
6.926671166385504,35.07974654187821,1.0,4.0,15.0,34.0
46.63405645006375,45.50097335765884,1.0,3.0,15.0,38.0
17.99403079976421,39.961047760493855,1.0,4.0,17.0,41.0
29.568138161518405,32.11592867092802,1.0,4.0,16.0,50.0
29.014477299661504,32.88624414025902,1.0,4.0,16.0,3.0
5.778611771368234,34.447694171182725,1.0,5.0,15.0,4.0
21.19507587816809,20.88576231247685,1.0,4.0,17.0,7.0
41.39717855780198,15.651198575326358,1.0,4.0,15.0,40.0
38.7631333650208,35.88712927397056,1.0,4.0,15.0,47.0
26.09054563765187,23.257048956973993,1.0,4.0,15.0,48.0
18.084089247092745,40.42170323316921,1.0,3.0,16.0,55.0
28.07348499660453,38.41768161583002,1.0,4.0,17.0,9.0
41.17044169642802,15.661480561301039,1.0,4.0,16.0,34.0
38.39951664953509,36.03505221846348,1.0,4.0,16.0,37.0
42.86086185040701,37.18188240461788,1.0,4.0,16.0,56.0
45.53012887997746,23.075558396429273,1.0,3.0,18.0,47.0
40.042670357534014,18.860290548585063,1.0,4.0,18.0,33.0
3.3276659226546585,36.033625873031184,1.0,4.0,19.0,36.0
16.774412212551457,39.5368948190169,1.0,3.0,20.0,5.0
40.90599097635618,18.99663264963655,1.0,4.0,20.0,50.0
29.134418841641757,32.52627886122702,1.0,6.0,19.0,18.0
4.1667489976131895,38.77496008594733,1.0,4.0,21.0,24.0
21.530771031360402,47.80988413262557,1.0,3.0,21.0,26.0
17.916446341500333,40.58034714292886,1.0,3.0,19.0,55.0
46.350858772064825,45.22833665850478,1.0,3.0,21.0,58.0
21.478982433252416,47.513296202364636,1.0,4.0,22.0,12.0
31.980856548297616,18.030745842789983,1.0,5.0,4.0,49.0
5.989507755362599,33.7976643382828,1.0,5.0,5.0,51.0
17.764195495478926,39.48437378731442,1.0,4.0,6.0,40.0
29.22585649856001,32.2105348011972,1.0,5.0,3.0,50.0
38.75807546892196,35.160334129051876,1.0,5.0,6.0,41.0
31.923370025511442,45.24889170482946,1.0,4.0,4.0,56.0
28.923305831196345,32.063590070433555,1.0,3.0,6.0,19.0
5.128537219758721,37.2636135768357,1.0,5.0,4.0,24.0
41.93825351606202,16.697585869821655,1.0,4.0,4.0,37.0
17.79821891792421,29.300974984085524,1.0,5.0,8.0,10.0
17.038801884074473,39.095954429638354,1.0,5.0,8.0,10.0
13.244163609882415,38.77381366911926,1.0,4.0,6.0,18.0
43.512704606630784,37.1419271440988,1.0,5.0,6.0,26.0
28.24709298101789,32.35160587606753,1.0,5.0,4.0,33.0
25.868393064397356,44.60035302285624,1.0,3.0,6.0,34.0
31.372841794446973,17.578935380305044,1.0,5.0,5.0,38.0
44.466338716393295,25.939149309239212,1.0,4.0,7.0,37.0
46.13478918769007,45.542827520757896,1.0,5.0,4.0,42.0
20.365427601396654,20.088388996347216,1.0,4.0,4.0,57.0
42.54826792235801,16.926358479423072,1.0,5.0,6.0,3.0
40.6565566351274,45.56729576513229,1.0,5.0,6.0,33.0
31.826068462124894,17.73223100408049,1.0,4.0,6.0,42.0
38.56222270784241,35.45024586106694,1.0,5.0,7.0,41.0
39.24070284778067,35.38675359073698,1.0,4.0,5.0,47.0
18.07434329077077,40.65368365477732,1.0,3.0,6.0,50.0
38.377484402711154,35.85298848064428,1.0,5.0,6.0,56.0
32.070407206149376,18.013740942516037,1.0,4.0,7.0,3.0
6.228824032175949,35.48518881096969,1.0,4.0,7.0,11.0
17.079096692332655,39.28512588810132,1.0,4.0,7.0,37.0
34.85543695991435,44.047245316575285,1.0,5.0,7.0,39.0
33.08843313732377,45.292274892829035,1.0,4.0,7.0,50.0
46.25850308740713,45.49721613522687,1.0,3.0,7.0,55.0
28.589543428484298,31.973898038678506,1.0,5.0,7.0,57.0
28.24405714009765,32.892165735639665,1.0,4.0,8.0,3.0
9.994753032767942,24.0176298224645,1.0,4.0,8.0,27.0
40.19838597570149,19.103687849226223,1.0,4.0,8.0,41.0
17.459213870230197,39.20265280860062,1.0,4.0,8.0,41.0
42.44078302402914,17.183794127063443,1.0,5.0,7.0,3.0
21.874564010809667,47.78632388488554,1.0,4.0,10.0,6.0
4.62620392823032,37.23973345478881,1.0,5.0,9.0,11.0
28.295955392337067,32.10086450697881,1.0,4.0,10.0,12.0
14.557943624783386,2.152205400657747,1.0,4.0,9.0,11.0
9.808753662802694,24.323729972239587,1.0,5.0,9.0,18.0
13.077290265071818,38.75387073584408,1.0,4.0,9.0,26.0
45.11757249272979,25.414776395029225,1.0,4.0,9.0,26.0
38.2577442026344,36.014675423073065,1.0,4.0,10.0,32.0
45.85976363668992,23.719356245360867,1.0,4.0,8.0,33.0
42.48252243054131,37.2807649582348,1.0,4.0,10.0,41.0
45.67991559485264,45.411212072944224,1.0,5.0,10.0,43.0
19.051223167566683,25.998856817294868,1.0,4.0,9.0,43.0
39.87568740157012,20.960203048433094,1.0,4.0,8.0,56.0
28.05461163577261,37.12963213670538,1.0,4.0,10.0,4.0
4.659777981471591,38.02587271272744,1.0,5.0,9.0,5.0
17.110653412097456,29.07517462829032,1.0,5.0,10.0,7.0
28.356711973482394,32.010640910917665,1.0,4.0,10.0,10.0
45.68501324332332,45.3979906523009,1.0,4.0,10.0,43.0
28.906730482128726,31.757947663491603,1.0,4.0,9.0,41.0
5.6411629511936,38.1386279254096,1.0,4.0,9.0,47.0
17.97859181436319,40.75422734356535,1.0,4.0,10.0,49.0
5.90986581779638,34.19753598821208,1.0,4.0,9.0,48.0
16.128527397940644,38.78514761067253,1.0,4.0,10.0,2.0
46.70847022883266,45.845966475799955,1.0,4.0,10.0,4.0
28.458151395167903,31.964255210215494,1.0,4.0,10.0,10.0
6.115718294738935,35.55633741834169,1.0,3.0,10.0,12.0
27.528087806626925,37.834996151598205,1.0,4.0,9.0,26.0
4.361507578339424,36.20664788212544,1.0,4.0,10.0,27.0
44.539730333471105,26.384514166315363,1.0,4.0,9.0,33.0
46.20063725213715,45.125628959848214,1.0,4.0,11.0,48.0
46.19054753604626,45.14361877971871,1.0,4.0,11.0,49.0
37.8797837481498,35.00240174761873,1.0,4.0,10.0,9.0
27.521328928344175,38.499111565391885,1.0,4.0,11.0,23.0
38.19133521353375,36.299141881114394,1.0,4.0,11.0,24.0
29.21068838153966,32.21701750662745,1.0,3.0,11.0,25.0
28.791381864528333,32.00487761634299,1.0,4.0,10.0,41.0
42.12390881467232,17.247786427651448,1.0,4.0,13.0,47.0
17.869901005863355,40.40772081245278,1.0,4.0,12.0,52.0
18.45477196359795,40.614064058613515,1.0,3.0,12.0,55.0
