x_pos_terminal,y_pos_terminal,month,day,hour,minute
15.1621588697173,39.245854443243964,1.0,3.0,11.0,34.0
47.71351068133884,11.865430094737793,1.0,5.0,13.0,4.0
41.57484102464111,15.972127914421751,1.0,4.0,15.0,12.0
32.517739280790394,18.99845994093542,1.0,3.0,14.0,13.0
47.915906042161495,11.93606801233448,1.0,3.0,14.0,26.0
4.066034191933965,37.2102520388233,1.0,3.0,13.0,26.0
29.29204225432379,32.40423953643433,1.0,2.0,13.0,35.0
44.55724355976152,25.54089607349649,1.0,2.0,13.0,35.0
44.41276787089867,26.298766204791136,1.0,2.0,14.0,50.0
5.793307460951934,34.40244430058712,1.0,3.0,15.0,54.0
17.945736967941745,28.558279533781537,1.0,2.0,13.0,57.0
31.96159645516285,17.840386938212806,1.0,4.0,14.0,3.0
46.92567661109426,45.06918529299799,1.0,2.0,15.0,16.0
13.381896539894113,39.098252729875334,1.0,4.0,16.0,17.0
41.209761540336515,44.47032023053564,1.0,2.0,15.0,17.0
13.235591306099058,39.57212521145279,1.0,3.0,16.0,26.0
41.353478004574,45.371497337511144,1.0,4.0,15.0,32.0
15.939783672214624,39.97494102319647,1.0,4.0,15.0,33.0
41.598638961460104,15.424505289605593,1.0,2.0,14.0,35.0
18.991840806174586,25.57555363170618,1.0,4.0,15.0,36.0
40.30379199958427,46.654142000172854,1.0,3.0,15.0,55.0
16.159758842694306,39.595345292989165,1.0,3.0,17.0,4.0
29.190959801596918,32.765486067864515,1.0,3.0,15.0,36.0
28.08702027465389,32.70429925493008,1.0,2.0,15.0,39.0
16.995611100923533,40.351567531912536,1.0,3.0,16.0,42.0
39.95657205618647,17.578659186190624,1.0,3.0,15.0,47.0
44.971666946246316,26.334688313106323,1.0,3.0,15.0,48.0
10.226721311480043,26.081914542953573,1.0,4.0,15.0,47.0
28.539131736617854,32.88447072820201,1.0,4.0,15.0,47.0
4.317035956496202,39.12404757100053,1.0,1.0,15.0,54.0
2.4136614304130677,17.709617282371227,1.0,2.0,16.0,9.0
33.231953331009414,44.25998775152369,1.0,4.0,15.0,17.0
5.516842227180762,33.724556839839934,1.0,4.0,16.0,27.0
45.516603407212585,23.022598406440725,1.0,3.0,15.0,40.0
45.689668249948916,12.912045990143657,1.0,4.0,16.0,3.0
38.603346247206936,36.086969593233036,1.0,3.0,18.0,7.0
35.85311540734083,44.43240220885244,1.0,2.0,17.0,10.0
7.071287091760331,35.05039285398321,1.0,2.0,17.0,33.0
2.8705831884453805,35.80164366297745,1.0,3.0,17.0,34.0
17.103466075340588,40.27950235009164,1.0,2.0,16.0,57.0
46.724262065442474,45.55138961866,1.0,2.0,17.0,2.0
42.923014740548304,36.68159767023424,1.0,2.0,17.0,1.0
28.438014421912403,32.36536045529731,1.0,2.0,18.0,6.0
25.93639572411804,43.456688707992555,1.0,2.0,19.0,12.0
32.102816817025904,18.144537152789095,1.0,3.0,18.0,32.0
45.85176710851679,45.201388992642705,1.0,3.0,18.0,57.0
33.84580854224787,44.7966580769333,1.0,3.0,18.0,8.0
3.7981669314264503,36.14197812098943,1.0,3.0,17.0,12.0
31.792028434211733,18.04940270600825,1.0,3.0,18.0,18.0
28.346172192518075,32.29800648797384,1.0,3.0,21.0,11.0
45.75499982606843,45.76528478668787,1.0,3.0,21.0,49.0
12.772163481369407,39.16767762589335,1.0,3.0,19.0,26.0
28.884032124561287,32.0527670415276,1.0,2.0,22.0,31.0
44.239747341817555,47.27671017655141,1.0,5.0,21.0,32.0
27.46558913373789,36.9640646312886,1.0,2.0,21.0,40.0
21.784668880748,47.206906390226465,1.0,3.0,21.0,50.0
27.214594388315515,38.13940251168794,1.0,2.0,20.0,32.0
39.98997903008294,19.210463192201612,1.0,3.0,19.0,35.0
35.05703001711418,43.24464815235143,1.0,3.0,22.0,50.0
21.711846647078524,45.85924555025137,1.0,2.0,22.0,50.0
44.834611129513945,26.642232632392577,1.0,2.0,22.0,58.0
45.76090669942967,23.108226783328064,1.0,2.0,3.0,10.0
13.774462829378836,39.359119581814774,1.0,3.0,5.0,17.0
27.166963284558765,38.54053819955365,1.0,3.0,4.0,19.0
5.839181608885078,35.26136804305865,1.0,2.0,4.0,16.0
21.664695299575914,45.53117792610742,1.0,3.0,6.0,18.0
31.101219145697037,16.613989862054854,1.0,3.0,3.0,31.0
15.924178426028943,39.36786948006589,1.0,4.0,6.0,34.0
27.27190752852586,43.44987546541502,1.0,3.0,4.0,20.0
14.892128170235429,39.350325713161844,1.0,3.0,4.0,36.0
28.82808117798561,32.279554722163745,1.0,3.0,6.0,41.0
13.858684330631274,1.978621944733151,1.0,4.0,5.0,57.0
21.41147017821681,45.00769036695792,1.0,2.0,7.0,4.0
37.52173143345042,45.473927491559316,1.0,2.0,4.0,4.0
36.80668078184614,36.52178976065974,1.0,4.0,5.0,18.0
32.76197350812345,17.080529006246152,1.0,4.0,4.0,18.0
3.907568039187512,39.28788227451131,1.0,2.0,5.0,4.0
4.660483365960962,38.7138108936391,1.0,3.0,6.0,4.0
20.939434204227656,20.69444303537237,1.0,2.0,6.0,18.0
45.53649751824125,26.04990152129296,1.0,3.0,5.0,26.0
32.2881042045793,18.100315312976544,1.0,4.0,5.0,39.0
45.61796012001291,45.25292752366237,1.0,3.0,4.0,54.0
20.556991160170075,45.73439594840767,1.0,3.0,5.0,56.0
15.706819315110792,38.4010617254162,1.0,5.0,8.0,11.0
18.052205873182356,29.424182496112415,1.0,3.0,5.0,42.0
29.42477276277805,31.74995304879119,1.0,3.0,6.0,42.0
20.597198408345797,20.48434442682528,1.0,5.0,7.0,50.0
2.2606087771458148,17.86595994163837,1.0,3.0,6.0,48.0
39.24372982388538,35.28173889018866,1.0,3.0,6.0,49.0
40.63730892427271,20.328155465302107,1.0,3.0,6.0,56.0
32.483149483599135,17.713834199486854,1.0,3.0,7.0,57.0
21.631048644062556,47.62674078853163,1.0,3.0,6.0,56.0
31.759142641651366,17.64379046287615,1.0,4.0,6.0,3.0
31.6735265064136,17.50375281425278,1.0,2.0,7.0,43.0
5.333058914916162,37.48864989426635,1.0,3.0,8.0,46.0
26.937673547943717,22.63305493116291,1.0,4.0,8.0,12.0
39.962262987966554,46.03848249054599,1.0,3.0,8.0,36.0
28.51289385958327,32.450260069894554,1.0,2.0,8.0,46.0
17.979587685098814,41.46424794031349,1.0,4.0,9.0,52.0
38.65398807380713,35.23720174438786,1.0,4.0,8.0,56.0
28.468437971506273,31.680034212514588,1.0,3.0,10.0,10.0
37.86385441355269,36.43374172046836,1.0,4.0,9.0,22.0
21.270004959993138,47.10886098221016,1.0,2.0,10.0,38.0
28.61497406865301,36.68923286778256,1.0,3.0,7.0,41.0
18.613189998162078,25.958216044962132,1.0,3.0,9.0,55.0
2.2809484843887473,17.734451819368484,1.0,3.0,8.0,56.0
31.186950706661854,16.93172288823228,1.0,5.0,10.0,12.0
27.254952350014968,43.63194819001839,1.0,3.0,9.0,18.0
46.9660428458934,12.960935979261007,1.0,4.0,10.0,19.0
38.81770382966653,35.92249171735931,1.0,3.0,10.0,26.0
3.029974074048631,17.617133907218378,1.0,3.0,10.0,32.0
39.25830022825295,18.33105182132644,1.0,3.0,9.0,39.0
15.260458264398201,39.28282700996905,1.0,2.0,9.0,41.0
48.6729812368394,12.635801615704814,1.0,3.0,9.0,46.0
17.98152528938025,41.54520948881492,1.0,3.0,10.0,52.0
36.89390732210567,45.66272628656333,1.0,3.0,10.0,3.0
37.88871427799319,36.060546949131066,1.0,4.0,11.0,2.0
37.58534175593027,36.16982127830435,1.0,4.0,10.0,5.0
17.48226544407435,28.642449685010074,1.0,4.0,11.0,10.0
41.2769429694497,17.328486556270953,1.0,3.0,9.0,12.0
15.743673197261579,38.985461731959134,1.0,4.0,11.0,12.0
28.44776541008353,31.960150905992755,1.0,2.0,11.0,33.0
16.78947431739941,28.665626732959627,1.0,3.0,10.0,43.0
7.080833109479895,34.75032144512639,1.0,3.0,11.0,1.0
33.951889895732634,46.08294949163974,1.0,4.0,11.0,12.0
26.483142446472574,22.600087789414196,1.0,3.0,12.0,25.0
29.302061731529214,32.49630956783636,1.0,3.0,11.0,28.0
30.931121396568084,17.715876388466626,1.0,3.0,11.0,27.0
28.836563138474613,36.808804228044,1.0,4.0,11.0,33.0
48.82015915279636,12.417208984859453,1.0,2.0,12.0,42.0
4.769605286135901,38.13138846223997,1.0,4.0,12.0,48.0
2.897869214819668,17.617170472216642,1.0,3.0,12.0,49.0
29.30931001199122,32.433414926459214,1.0,3.0,14.0,3.0
18.70505542074982,23.98703740868712,1.0,3.0,13.0,27.0
48.12492320745503,12.122433481755058,1.0,3.0,14.0,32.0
16.138322887135782,40.46651883763763,1.0,3.0,12.0,39.0
26.68592163056993,22.447656887556164,1.0,3.0,14.0,55.0
3.8765861372522745,8.055334223979939,1.0,4.0,14.0,56.0
39.47432675655012,21.186909708731292,1.0,5.0,15.0,4.0
32.18797162326538,17.765656292606458,1.0,2.0,14.0,15.0
38.33390810512525,36.004591359594535,1.0,4.0,15.0,22.0
3.7351944429641066,17.28943760178398,1.0,5.0,15.0,34.0
3.110519527837909,7.258609057301499,1.0,3.0,13.0,49.0
28.857656525905245,32.46322539710118,1.0,4.0,15.0,54.0
13.523509760436006,39.1311708059741,1.0,4.0,16.0,19.0
46.142068706853415,45.359828588852764,1.0,3.0,15.0,26.0
44.70215480745878,26.084158770269187,1.0,3.0,15.0,31.0
31.94231071496962,17.659250233165903,1.0,3.0,14.0,34.0
28.452749261096372,32.70657271825176,1.0,3.0,15.0,38.0
26.98468031096596,22.42866494475562,1.0,2.0,15.0,40.0
38.94809756119149,35.831932721796754,1.0,3.0,15.0,47.0
47.03303775729074,45.373148486111155,1.0,2.0,16.0,5.0
31.956531727891676,18.24260173009038,1.0,3.0,15.0,10.0
41.1390117369124,43.80788380715953,1.0,2.0,16.0,25.0
31.554063565868237,16.894305813473363,1.0,3.0,14.0,39.0
30.945950664434914,16.46461434784689,1.0,3.0,15.0,47.0
10.278877527926525,24.926543036230072,1.0,3.0,16.0,2.0
18.521417996742173,23.711333738912426,1.0,4.0,16.0,5.0
41.57212140225641,18.241022260825527,1.0,3.0,16.0,26.0
26.646515634519346,22.46817505888798,1.0,2.0,17.0,38.0
26.37511282220174,44.69024308159529,1.0,2.0,16.0,49.0
45.60495326338346,45.0915248475616,1.0,4.0,17.0,56.0
28.15681035410882,32.80921333197525,1.0,4.0,18.0,11.0
2.980710411389181,17.78114166205272,1.0,2.0,19.0,9.0
22.298563016201605,47.94544622044165,1.0,4.0,18.0,22.0
27.013914117400628,38.38378713924842,1.0,2.0,19.0,33.0
27.75813106038559,36.611372241010315,1.0,2.0,19.0,40.0
30.758617157656175,16.75560154258254,1.0,2.0,19.0,50.0
38.73949497393138,36.29294880087886,1.0,3.0,20.0,48.0
19.720938590552453,46.41433891022347,1.0,4.0,20.0,34.0
21.76091098483464,47.53477433492085,1.0,4.0,21.0,49.0
45.65922242843877,45.17588399912341,1.0,2.0,21.0,47.0
30.88656013907439,17.903058352254778,1.0,5.0,20.0,3.0
4.951434151202877,38.20758352324178,1.0,3.0,20.0,34.0
43.846762402941934,25.35351216140613,1.0,4.0,21.0,33.0
46.121399373716464,15.056936739392391,1.0,4.0,21.0,38.0
26.505163134358376,23.429795472936547,1.0,3.0,21.0,50.0
15.446965925207206,39.39805229448621,1.0,3.0,5.0,35.0
4.462297117105993,38.991066138160484,1.0,3.0,2.0,46.0
28.73172510718962,32.11572568224755,1.0,3.0,5.0,18.0
43.799213565553785,27.1740385105213,1.0,4.0,6.0,49.0
18.70103538173103,40.59185189942789,1.0,4.0,5.0,55.0
14.098870527212835,39.80621622257607,1.0,3.0,6.0,19.0
41.95243616499809,17.392788968335662,1.0,4.0,4.0,55.0
30.49111902818152,16.668718124979108,1.0,4.0,6.0,11.0
28.623411726872817,32.026350092735726,1.0,4.0,4.0,13.0
31.63853586014878,16.92440230915581,1.0,4.0,4.0,18.0
40.98828821404793,19.662246808845442,1.0,4.0,5.0,52.0
31.827178160268435,17.669502269773275,1.0,4.0,4.0,52.0
13.992802120536608,1.3801570992417616,1.0,4.0,5.0,58.0
38.45386537409055,36.03118808243742,1.0,4.0,5.0,27.0
27.908239853257804,36.487103260034836,1.0,4.0,5.0,32.0
42.1607932227124,16.90669298175542,1.0,4.0,5.0,54.0
25.791623179836332,45.061673437357975,1.0,3.0,6.0,27.0
38.14886394162135,36.24199429829119,1.0,4.0,5.0,27.0
39.22828477199905,35.352704549358066,1.0,4.0,6.0,49.0
28.61150126681555,32.06299200509,1.0,5.0,6.0,57.0
32.464117395905326,17.98393712789248,1.0,4.0,6.0,55.0
17.859388168787262,41.01566604359453,1.0,4.0,7.0,54.0
2.3148426817593526,17.772903952628727,1.0,3.0,8.0,4.0
26.11268756504511,44.99831687011465,1.0,4.0,9.0,4.0
37.29608705554619,36.179365432615725,1.0,5.0,9.0,5.0
32.34633481708021,16.983705200037715,1.0,4.0,8.0,18.0
32.30074918051473,17.61043057845267,1.0,3.0,8.0,18.0
37.02412154254127,36.58412503360841,1.0,3.0,7.0,18.0
45.87747258278699,45.540006278970665,1.0,3.0,8.0,34.0
28.545866928979372,31.860025422011603,1.0,3.0,8.0,39.0
42.86246582681991,37.12069569006916,1.0,3.0,9.0,53.0
38.5203770907947,35.403527095337324,1.0,4.0,9.0,55.0
27.988910888890395,32.40030901513706,1.0,3.0,10.0,3.0
16.388820077547518,39.65183486026149,1.0,4.0,8.0,32.0
40.619642924283696,44.29133591348416,1.0,4.0,10.0,32.0
10.566094963950782,26.47922954052659,1.0,3.0,8.0,52.0
19.821039450047323,20.771015321375607,1.0,3.0,10.0,54.0
39.27877532708509,21.13623880212854,1.0,4.0,9.0,57.0
28.481252037172112,32.08267413560065,1.0,3.0,10.0,4.0
4.236851943101569,37.13908871753397,1.0,4.0,10.0,10.0
27.53395363940335,37.718639047205606,1.0,3.0,9.0,19.0
28.802750948639176,31.779113563465085,1.0,3.0,10.0,27.0
38.43708992672933,35.85111187489261,1.0,4.0,10.0,36.0
41.7993881308637,47.33045762583186,1.0,3.0,10.0,41.0
38.99695077601251,35.6633655554285,1.0,4.0,9.0,47.0
21.435282707170696,47.04893433377396,1.0,2.0,9.0,55.0
45.15904662518481,25.166516095962407,1.0,3.0,9.0,3.0
3.027942679490305,17.675067192926353,1.0,3.0,10.0,12.0
9.359096443658933,26.128081543332488,1.0,3.0,10.0,40.0
48.746825712465636,12.430180605925608,1.0,3.0,10.0,43.0
44.666003924467574,26.577467854618163,1.0,4.0,10.0,43.0
27.21240102339358,46.16995318163706,1.0,3.0,9.0,53.0
45.78348932002454,45.35566271640243,1.0,3.0,11.0,57.0
45.56556273426768,24.529582999313366,1.0,4.0,12.0,2.0
38.328542725361196,36.07838262763363,1.0,4.0,11.0,2.0
26.71787255143077,22.259973298085928,1.0,3.0,12.0,9.0
41.86731603872679,45.61153848871957,1.0,4.0,11.0,24.0
46.44683086359497,45.622855399629834,1.0,3.0,11.0,25.0
38.6969295671275,17.112100430260305,1.0,3.0,12.0,36.0
31.280399272284047,16.369922614696623,1.0,3.0,13.0,38.0
39.327172188221006,35.518548774333,1.0,3.0,12.0,49.0
27.269483358069024,45.19357302725342,1.0,3.0,12.0,50.0
45.167329635325274,26.03390549510138,1.0,4.0,13.0,56.0
39.08632422530737,35.01966460750385,1.0,4.0,12.0,56.0
46.11804740646745,45.35867233701728,1.0,3.0,13.0,1.0
31.84876086531996,17.73126352164276,1.0,4.0,14.0,3.0
27.119174121256034,22.19704153229246,1.0,3.0,14.0,10.0
4.008768491223076,36.95469873390808,1.0,3.0,14.0,12.0
38.306965288248286,36.25237886139339,1.0,4.0,14.0,24.0
38.87457746283531,17.63787480379193,1.0,3.0,14.0,34.0
39.79084848157284,45.778308139741355,1.0,3.0,13.0,42.0
45.69354421090046,23.33641239475341,1.0,2.0,14.0,46.0
9.639882523393537,25.613124529817302,1.0,4.0,14.0,48.0
22.012042287628063,48.12320386148352,1.0,3.0,13.0,50.0
46.46144822620677,45.298591217731456,1.0,3.0,14.0,1.0
3.8651488325522685,39.24471494364355,1.0,3.0,14.0,5.0
16.996870577386385,29.710791345759993,1.0,4.0,15.0,9.0
2.298087772165151,18.602400260269288,1.0,4.0,14.0,17.0
4.442184947028951,38.889301820052296,1.0,4.0,15.0,15.0
10.034215134606846,25.433979487586026,1.0,5.0,15.0,18.0
47.87415074942433,11.570988263877748,1.0,5.0,15.0,19.0
39.81509466905836,46.398971070460455,1.0,4.0,14.0,40.0
31.44901459348766,17.58958282996855,1.0,4.0,13.0,51.0
18.118551385067754,40.814366918604605,1.0,3.0,15.0,57.0
16.423051886932587,39.556439769050115,1.0,3.0,16.0,3.0
39.118124279132516,21.409381972526507,1.0,5.0,15.0,5.0
45.43453459581439,46.049388687183665,1.0,4.0,15.0,9.0
38.3873683364699,36.15021686137353,1.0,3.0,16.0,11.0
28.211639984202055,39.18696422369323,1.0,4.0,18.0,18.0
41.52387373223918,16.407561079401503,1.0,4.0,15.0,16.0
44.77280786606226,26.691122458456416,1.0,3.0,15.0,27.0
6.8111003451838705,35.19726907907303,1.0,4.0,15.0,35.0
46.27144982505882,45.53573842472801,1.0,3.0,15.0,38.0
16.88201085550361,40.289962062518796,1.0,4.0,16.0,41.0
29.70556877051602,32.661149404553065,1.0,3.0,16.0,50.0
28.873322655789316,33.12815096999191,1.0,4.0,16.0,2.0
5.861639929868124,34.19456121014892,1.0,5.0,15.0,4.0
21.527044857537465,20.172010933524643,1.0,3.0,16.0,8.0
40.99750653025548,15.428306828609585,1.0,4.0,15.0,40.0
39.12681174707929,35.492638053782024,1.0,4.0,16.0,47.0
26.100293358817975,23.1690648049632,1.0,4.0,15.0,48.0
17.95731947107268,40.81732051217696,1.0,3.0,16.0,55.0
28.06321169479147,38.43485419734801,1.0,4.0,17.0,10.0
41.06676303503014,15.09114887282848,1.0,4.0,16.0,33.0
38.181345390498024,36.17636130950994,1.0,4.0,16.0,36.0
42.826847545910944,37.42538806537229,1.0,3.0,17.0,58.0
45.79671770274535,23.275567750186905,1.0,3.0,18.0,47.0
39.425625191292625,19.14380876501488,1.0,4.0,18.0,33.0
2.609464530506764,36.25859197312703,1.0,3.0,19.0,36.0
15.843743463777619,39.6704211370441,1.0,3.0,21.0,5.0
40.74035018051446,18.40244519315746,1.0,4.0,20.0,50.0
28.94050039868522,32.59796666411035,1.0,5.0,19.0,18.0
3.813998593813567,39.154710008339336,1.0,3.0,21.0,23.0
21.746906651701305,48.07275810819032,1.0,3.0,21.0,26.0
17.483433177371737,41.027061173951985,1.0,3.0,19.0,55.0
46.430211157306736,45.243054462265654,1.0,3.0,22.0,58.0
22.119272793906063,47.66894171737869,1.0,3.0,23.0,12.0
32.027671003146345,18.064223551881,1.0,5.0,2.0,48.0
5.483548029429886,34.22628515723011,1.0,5.0,4.0,52.0
16.457624202191802,39.30556504523817,1.0,4.0,6.0,40.0
29.249301805192317,32.304885836553986,1.0,5.0,2.0,50.0
38.97164545259437,34.66826136205466,1.0,5.0,5.0,42.0
31.059600506661614,45.057274915381996,1.0,4.0,4.0,56.0
28.690000271581294,32.12447962265158,1.0,3.0,5.0,18.0
4.149045688993055,38.44307520163869,1.0,4.0,4.0,23.0
41.673242760966204,15.949752661913081,1.0,4.0,4.0,37.0
17.826642675441587,29.174823749808123,1.0,4.0,8.0,10.0
15.810299027154176,38.457512393734326,1.0,5.0,7.0,11.0
13.394331453358678,39.13908939944543,1.0,4.0,6.0,18.0
43.71286337182365,37.34715777997902,1.0,4.0,5.0,26.0
28.423173530565442,32.31332260536444,1.0,5.0,4.0,33.0
25.96629461912185,44.67198568436229,1.0,3.0,6.0,34.0
31.86796414818788,17.61937732883415,1.0,4.0,5.0,38.0
44.76606799082023,25.9156731110493,1.0,4.0,6.0,37.0
46.44560388264551,45.38227095470891,1.0,4.0,5.0,43.0
20.50300312174393,20.647220728884427,1.0,4.0,4.0,58.0
42.624708131814266,16.018735114534916,1.0,4.0,6.0,3.0
40.347395611191665,44.94259033013567,1.0,4.0,6.0,33.0
32.0732398796073,17.767850891599018,1.0,4.0,6.0,41.0
38.944857530052694,35.22261187827651,1.0,5.0,7.0,41.0
39.26143843668499,35.4338906376792,1.0,4.0,5.0,46.0
17.322560831150263,41.115408951084504,1.0,4.0,6.0,50.0
38.38245393190406,35.42023632817118,1.0,5.0,6.0,57.0
31.708436608258463,17.67320160383953,1.0,4.0,7.0,3.0
6.275726090936937,35.62836492998631,1.0,4.0,7.0,11.0
15.41438681884094,39.629730864095016,1.0,4.0,7.0,37.0
34.98634067739505,43.57446391587217,1.0,5.0,7.0,38.0
32.97232198703601,45.28651282779785,1.0,4.0,7.0,49.0
46.303155569339644,45.697163974998624,1.0,4.0,7.0,55.0
28.535701666017445,31.884277280476844,1.0,4.0,7.0,57.0
27.793707367097817,32.60119525254101,1.0,3.0,8.0,2.0
10.521366188853817,24.4860534724706,1.0,4.0,8.0,27.0
39.52854810810374,18.606882743981163,1.0,4.0,8.0,40.0
15.85739002662641,38.99591772609548,1.0,4.0,8.0,41.0
42.243498905543,16.767301527436988,1.0,4.0,8.0,2.0
21.795241891427384,47.74354459859514,1.0,4.0,9.0,6.0
4.220072190910231,37.29593211078648,1.0,5.0,9.0,11.0
28.435302609683184,32.016331778350704,1.0,4.0,9.0,12.0
14.369395825859556,2.4370078271938915,1.0,4.0,9.0,11.0
10.194509205367206,25.090572697628946,1.0,4.0,9.0,18.0
13.635765210443935,39.31101801862358,1.0,4.0,9.0,26.0
45.014443459262004,25.490449535055504,1.0,3.0,9.0,27.0
38.14007769677093,36.18463309265208,1.0,4.0,9.0,32.0
46.88300685957158,24.33758639669303,1.0,4.0,9.0,32.0
43.06980519283927,37.64747540182467,1.0,4.0,10.0,42.0
45.86523592690742,45.59644920373074,1.0,4.0,9.0,44.0
18.910776063618968,26.31606636908686,1.0,4.0,8.0,43.0
39.57388146895945,21.04957644567295,1.0,4.0,8.0,56.0
27.458979762323715,37.429352092123295,1.0,4.0,10.0,4.0
4.773395325514015,37.86984683590023,1.0,5.0,9.0,6.0
17.09273152844768,28.707681926218598,1.0,4.0,10.0,6.0
28.2602872505979,32.15923275779541,1.0,4.0,9.0,10.0
45.88123584240385,45.49684422287623,1.0,4.0,10.0,43.0
28.603494606229578,31.569016732629684,1.0,3.0,9.0,40.0
5.1456974683024885,38.358731556712016,1.0,3.0,9.0,47.0
17.309935312631346,41.780393873044716,1.0,4.0,10.0,48.0
5.733326706267137,34.84926329245506,1.0,4.0,9.0,48.0
15.288215023532425,39.20672626676263,1.0,4.0,10.0,2.0
46.882747129798155,45.553050632971306,1.0,4.0,10.0,3.0
28.3436210813942,32.15539141576027,1.0,4.0,10.0,10.0
6.343560431629604,35.55354521597198,1.0,3.0,10.0,12.0
27.401831583079712,37.610150391093406,1.0,3.0,10.0,27.0
4.166952692821698,36.44206062271283,1.0,4.0,10.0,27.0
44.57227815309133,26.28676740751408,1.0,5.0,10.0,34.0
45.85771487812631,45.44446393369746,1.0,4.0,11.0,47.0
45.82863325754705,45.35148727744961,1.0,4.0,11.0,49.0
38.008087822887425,35.0339450362276,1.0,4.0,10.0,8.0
27.42815579875966,38.050867285526,1.0,5.0,11.0,23.0
38.530439666045844,36.18836582469271,1.0,4.0,12.0,24.0
28.929585741568552,31.96047035707767,1.0,4.0,11.0,25.0
28.68665256224762,31.85208417435297,1.0,4.0,11.0,41.0
41.81195599910746,16.592072239681343,1.0,4.0,12.0,47.0
17.227260835404355,40.83016263337118,1.0,4.0,12.0,51.0
18.128175237764868,41.017041050761684,1.0,4.0,12.0,55.0
