x_pos_terminal,y_pos_terminal,month,day,hour,minute
20.869577428033903,12.299391521351719,2.0,26.0,6.0,41.0
24.072787615516344,43.181608395896895,2.0,25.0,6.0,42.0
7.412986997263385,4.678664087534429,2.0,25.0,6.0,43.0
17.252224644081657,10.4030498227851,2.0,27.0,6.0,49.0
1.6241274932861776,47.6033784954838,2.0,26.0,6.0,52.0
2.2125739620648934,25.685466116435414,1.0,25.0,6.0,55.0
19.760432014135176,24.971626983556533,2.0,26.0,6.0,55.0
37.819147852082665,17.010319103985754,1.0,25.0,6.0,55.0
42.78480680206693,21.404635366422493,1.0,25.0,7.0,1.0
8.384184568400691,23.66561691356151,2.0,25.0,7.0,9.0
16.73572293243019,38.68294209922264,2.0,26.0,7.0,13.0
5.11157030240641,32.7705376638058,2.0,25.0,7.0,14.0
10.961963994970398,23.415113869675775,2.0,25.0,7.0,15.0
49.11813991594529,9.419802660421134,2.0,25.0,7.0,17.0
24.420472086592916,26.836914430871825,1.0,26.0,7.0,16.0
41.19375326747379,15.388632029446946,2.0,25.0,7.0,18.0
38.15132261853558,35.103378750322086,2.0,25.0,7.0,21.0
21.5916304403459,17.56286149830506,2.0,26.0,6.0,22.0
21.773057049999032,18.10176590106489,2.0,25.0,7.0,32.0
36.894129260567624,46.30920463189272,2.0,25.0,7.0,33.0
8.428162721425736,6.570415883681159,1.0,25.0,7.0,37.0
20.91808438151405,28.461506455851232,1.0,25.0,7.0,38.0
46.92054964333387,21.744621905400955,2.0,26.0,7.0,48.0
40.92283168357511,15.165226031629754,2.0,25.0,7.0,54.0
1.5443759148605005,20.65119303331073,2.0,25.0,7.0,57.0
16.26824916868444,8.86439927360185,1.0,25.0,8.0,2.0
34.72355500294646,34.82429664939745,2.0,25.0,8.0,6.0
16.21665823197744,48.95300026273399,1.0,25.0,8.0,10.0
49.73262318535194,2.985864042028222,1.0,25.0,8.0,11.0
20.177530372236905,14.670414267199824,2.0,26.0,8.0,11.0
1.1859035537894804,37.14499077051592,2.0,25.0,9.0,12.0
20.482170362358275,11.921933061741314,2.0,25.0,8.0,24.0
47.72522470834387,2.1662917407052698,1.0,25.0,8.0,24.0
7.7449022985039555,31.188535080673823,2.0,25.0,8.0,25.0
36.925725952915556,22.84282266074069,2.0,26.0,8.0,28.0
5.483182592538846,31.95767623935592,1.0,26.0,8.0,28.0
2.7151267720109553,26.24309018984713,2.0,26.0,8.0,31.0
40.815095780133376,1.5313727210347796,2.0,26.0,9.0,32.0
11.075044211053653,36.218763132357196,2.0,25.0,8.0,31.0
3.67252871526217,47.12838760935615,2.0,26.0,9.0,34.0
36.36138085654705,26.173993383548193,1.0,25.0,8.0,44.0
46.99332294979202,45.37447190161847,2.0,25.0,8.0,56.0
24.23637513937674,35.71166681343603,2.0,25.0,9.0,59.0
34.33189900165364,40.74409714047144,2.0,25.0,9.0,1.0
45.77737910402442,45.700341077066426,2.0,25.0,9.0,1.0
32.474427648500395,22.51070233625335,1.0,25.0,9.0,9.0
2.8582219599745526,48.96358700574244,2.0,25.0,10.0,17.0
23.710097653739023,29.409077206551228,2.0,26.0,8.0,16.0
20.120234555541806,40.12692532000525,2.0,25.0,9.0,17.0
4.163184026642479,11.486442571951205,2.0,26.0,9.0,20.0
21.26434826993662,5.6175539213839185,1.0,25.0,9.0,26.0
22.522032237854184,43.598683276755416,1.0,25.0,10.0,27.0
37.50034854917226,15.300582929149364,1.0,25.0,9.0,31.0
3.0849410550378082,37.88292742227527,2.0,25.0,9.0,32.0
20.556300587781628,48.64326835363065,2.0,25.0,9.0,35.0
28.646347351662516,49.4430186605894,1.0,25.0,9.0,36.0
49.32398685047944,37.44282960447081,2.0,25.0,9.0,35.0
1.3469701192170889,47.44398154327624,2.0,25.0,9.0,42.0
28.593930735105605,16.454171314044327,2.0,25.0,10.0,48.0
28.052068618238824,36.98315728943709,2.0,25.0,9.0,49.0
20.104831241524337,28.649484471118658,2.0,25.0,9.0,2.0
34.164659194978974,39.91532038341949,2.0,25.0,10.0,10.0
29.006872499318774,19.061315981382062,2.0,25.0,11.0,11.0
23.7927995288505,43.06025332109168,2.0,25.0,10.0,13.0
47.757794327586524,44.92625339307973,2.0,25.0,10.0,16.0
12.54250478988131,13.363862072997595,1.0,25.0,10.0,17.0
31.662206627502034,9.654936817910256,3.0,26.0,9.0,18.0
18.925234946776076,48.29755417659391,2.0,25.0,10.0,19.0
14.427242737265928,29.106713529831808,2.0,25.0,10.0,24.0
5.718874552642189,31.701349036092548,1.0,25.0,10.0,25.0
29.586773236000344,21.62941319630402,2.0,25.0,10.0,25.0
19.47193438670663,20.93341938001166,1.0,25.0,10.0,28.0
47.40264128817842,44.93622647895813,2.0,26.0,10.0,31.0
28.633879620760062,22.696277737447488,2.0,25.0,10.0,32.0
39.70277400680187,9.300779367769788,2.0,26.0,8.0,33.0
28.99072235103526,49.0113303448286,2.0,25.0,9.0,37.0
47.67797023308157,44.82003526574564,2.0,25.0,10.0,37.0
23.529158285549148,49.20209729742652,2.0,25.0,10.0,37.0
16.279909268221882,48.58022243181989,2.0,25.0,10.0,39.0
9.246060668602489,17.63233342119847,1.0,25.0,10.0,50.0
24.573962699951604,47.87342020466947,2.0,25.0,10.0,54.0
22.189070982373796,40.86515569567593,2.0,26.0,11.0,5.0
47.76127030348225,2.126087967025859,2.0,26.0,11.0,5.0
46.77863145728851,44.8887029039526,2.0,25.0,11.0,9.0
28.469077675701037,7.324084073299718,2.0,25.0,11.0,10.0
6.127392132038461,40.562432428440374,2.0,25.0,11.0,13.0
26.50589292218433,6.815455511697971,1.0,25.0,11.0,16.0
47.09067926346244,44.79495299202036,2.0,25.0,11.0,16.0
10.7544979893221,40.08408263672291,2.0,25.0,11.0,19.0
28.74936071035917,47.17335930620462,2.0,25.0,11.0,21.0
20.11042102140859,34.87648647996934,2.0,25.0,11.0,24.0
30.069918135867784,41.546736894979006,2.0,25.0,11.0,25.0
21.978582359984262,41.00455003541153,1.0,25.0,11.0,25.0
47.26988540870466,44.95547001418079,2.0,26.0,11.0,31.0
42.06258966185722,28.174736419750573,2.0,26.0,10.0,34.0
43.3487324457493,47.19379390947309,2.0,25.0,10.0,43.0
1.6605257612835547,37.7475522242186,2.0,25.0,9.0,56.0
19.168227186672542,24.59981196799453,2.0,26.0,11.0,55.0
35.68838206226226,22.415152855004898,2.0,26.0,9.0,56.0
7.157992971940667,1.0225179423287376,2.0,26.0,12.0,1.0
27.444032484597514,32.74793591671401,1.0,25.0,11.0,0.0
34.75210712279453,49.761346071493335,2.0,25.0,11.0,3.0
22.849931070817536,45.59438247463434,2.0,25.0,11.0,2.0
19.159995188011234,33.5709309854371,2.0,25.0,11.0,4.0
49.39275766526955,3.4841808479414316,2.0,25.0,11.0,5.0
28.893328949071766,46.517463075462764,1.0,25.0,11.0,7.0
38.85161871170458,20.9709310243881,1.0,25.0,12.0,13.0
43.94338627181109,17.117864121655952,3.0,25.0,11.0,18.0
28.054506966903524,32.75337651281865,2.0,25.0,12.0,26.0
12.599964836890324,13.554636014876408,2.0,25.0,11.0,27.0
26.312576022891925,46.477926773858634,2.0,25.0,11.0,27.0
36.822821002043824,29.84701022313209,2.0,25.0,12.0,31.0
7.831189089630165,28.026599595068948,2.0,25.0,12.0,34.0
9.650251441029763,38.18271771687144,2.0,25.0,12.0,34.0
26.74118744725591,3.3267747899925673,1.0,25.0,12.0,39.0
40.859396743991766,1.0457724226534473,2.0,25.0,12.0,40.0
36.90503162204609,38.44291448253352,2.0,25.0,12.0,41.0
21.647438520756833,24.63278364478533,2.0,25.0,12.0,46.0
3.700978795918024,48.55293759925692,2.0,25.0,12.0,46.0
28.981385006136694,22.56877088795891,2.0,25.0,12.0,46.0
9.238678024656757,17.358056338027176,1.0,25.0,11.0,48.0
3.4654779627278116,48.26432534711979,2.0,25.0,12.0,50.0
49.729767052265714,2.995540004120599,2.0,25.0,12.0,50.0
20.741646674573893,16.726152797140895,2.0,25.0,12.0,49.0
22.946212171140957,27.804740362820368,2.0,25.0,12.0,51.0
34.632762812110734,49.769467883175714,2.0,26.0,12.0,54.0
40.02348004555792,48.38489427512279,2.0,25.0,13.0,54.0
3.9906059038201023,21.310635103985145,1.0,25.0,12.0,54.0
16.175970980928536,27.56442506641831,2.0,25.0,13.0,56.0
34.54955628385685,41.797228194824136,2.0,25.0,13.0,57.0
28.687927764852578,8.730162994368873,2.0,27.0,11.0,56.0
19.837292692521984,36.3877927145798,2.0,26.0,14.0,2.0
49.05271604991168,9.383533196339865,3.0,25.0,14.0,1.0
18.912901655335954,9.337661727020674,1.0,26.0,14.0,3.0
49.24465517521643,37.187603469297734,2.0,25.0,13.0,3.0
7.072182308862079,3.8800761687499037,1.0,26.0,14.0,7.0
2.3103682233318947,5.347871492961404,1.0,25.0,13.0,10.0
39.08898982171966,20.618393535154055,2.0,25.0,14.0,12.0
31.80260209384682,20.42898655474902,2.0,26.0,14.0,12.0
11.33978731357086,13.104125758801338,2.0,25.0,14.0,13.0
49.263690270675305,37.21791479983009,2.0,25.0,13.0,16.0
20.95673778093314,13.956356592184536,2.0,26.0,13.0,19.0
49.23845652423349,9.151598054674496,2.0,25.0,14.0,21.0
18.567565602218803,38.57214010454617,2.0,25.0,13.0,25.0
44.98726626267243,9.911111140435773,2.0,26.0,14.0,25.0
1.0403521005574534,37.61765675250615,1.0,26.0,14.0,27.0
4.757127841568045,22.162110289997067,2.0,25.0,13.0,33.0
28.982240513610076,32.601587306869845,2.0,26.0,14.0,35.0
49.51100713728903,27.284598320012755,2.0,25.0,13.0,36.0
1.0479590913286496,48.49847257364422,2.0,25.0,13.0,39.0
28.104419652175082,48.96926192477145,2.0,25.0,13.0,46.0
3.4764912232524012,48.38504241659205,1.0,25.0,13.0,50.0
48.26892227438213,31.899614631362002,3.0,25.0,15.0,49.0
7.806327011843902,31.378510868377827,2.0,25.0,13.0,54.0
35.62518108204517,43.73481804481217,2.0,27.0,14.0,55.0
19.202619102487713,36.9807945722581,2.0,25.0,14.0,55.0
15.671352962213435,30.175426282395847,1.0,25.0,14.0,58.0
11.807096390414983,39.420472149588406,2.0,28.0,14.0,2.0
23.07576969350525,28.277578248686144,1.0,26.0,14.0,3.0
36.52932662076973,10.672796386082066,2.0,25.0,14.0,3.0
39.20558253646836,22.71416087176011,1.0,25.0,15.0,12.0
48.5867541622203,42.2380285825812,2.0,26.0,14.0,15.0
43.94385403838136,45.21385449666865,2.0,25.0,14.0,19.0
36.621085750253584,38.195839500661656,2.0,25.0,14.0,32.0
23.676180553443665,49.081803148963026,2.0,25.0,14.0,35.0
44.918924169547566,49.12537642428814,1.0,26.0,14.0,35.0
46.5868271534274,17.76816591751541,2.0,26.0,15.0,34.0
2.173006878067044,12.146013302868745,1.0,25.0,14.0,35.0
24.882168738286,27.29316545292636,2.0,25.0,14.0,36.0
35.170030258859626,11.567829618464017,2.0,26.0,14.0,42.0
35.12771673892463,39.478604845074,2.0,25.0,14.0,46.0
44.86601074054276,48.5182657372325,2.0,26.0,14.0,47.0
36.60092083558458,3.7308000137015735,1.0,26.0,15.0,48.0
22.79430290393795,47.149908200119235,2.0,26.0,14.0,50.0
11.72059704388132,45.64863816826269,1.0,25.0,14.0,52.0
43.99673740989881,45.572494588620145,2.0,25.0,14.0,54.0
27.18219168649024,0.8826894258568864,1.0,26.0,14.0,55.0
12.512376842743677,13.383679398373578,2.0,26.0,15.0,1.0
3.0408688762099136,18.71437097381867,2.0,25.0,15.0,11.0
49.529837736229126,3.6728573505870274,2.0,25.0,15.0,12.0
37.41864704456227,3.514044269559365,2.0,25.0,15.0,34.0
37.45874788271979,35.099092684993735,2.0,25.0,15.0,35.0
24.260939491618537,34.20986591433066,2.0,25.0,15.0,39.0
2.0734342479481387,24.82357375251185,2.0,25.0,15.0,39.0
15.046887843883987,36.472862292413275,1.0,25.0,15.0,42.0
41.01803229338987,15.955691384625089,2.0,26.0,15.0,46.0
10.81545071415423,22.993235983273838,2.0,26.0,15.0,48.0
34.57195299147831,34.66771381024461,2.0,25.0,15.0,47.0
16.279153747359572,48.68841702084191,2.0,25.0,15.0,50.0
6.318492889615024,40.40577548290019,3.0,26.0,14.0,54.0
3.55756655476427,48.3439686122681,2.0,25.0,15.0,56.0
19.265336302571626,47.937572702061935,1.0,25.0,16.0,0.0
2.0021957612626666,12.03193576798864,2.0,25.0,16.0,9.0
30.655586292735972,35.17655023662135,2.0,25.0,16.0,16.0
16.52042440097771,38.59895615845824,2.0,26.0,15.0,25.0
6.673464999601782,40.56962394116244,2.0,25.0,15.0,28.0
47.20828611348358,20.701007417527798,1.0,25.0,16.0,42.0
30.614211492542314,28.60942639638814,1.0,25.0,16.0,44.0
20.398998889127988,12.976575399523604,2.0,26.0,16.0,50.0
20.59305733134319,12.829868358861875,2.0,26.0,16.0,51.0
45.46507581889113,16.390664432109073,2.0,26.0,16.0,1.0
49.56462638164603,3.391279612903659,2.0,25.0,17.0,3.0
42.33088068979923,37.16538392522314,2.0,25.0,16.0,6.0
3.3559269132095646,6.826946933611188,2.0,26.0,16.0,9.0
40.39551563785524,45.60324544547389,2.0,25.0,16.0,10.0
11.91730932792775,37.05918456877477,2.0,25.0,17.0,16.0
28.607899413812973,15.712492684363092,2.0,25.0,16.0,17.0
9.04125354874963,32.04344034833928,2.0,25.0,17.0,31.0
7.069139149491892,39.659000361485006,2.0,25.0,17.0,34.0
47.88953584897866,27.78595749662101,2.0,25.0,17.0,39.0
45.13885786528917,46.8786425295455,2.0,25.0,17.0,43.0
49.51227348651819,3.133257129210769,1.0,25.0,17.0,46.0
17.012458867571794,3.3249629084412544,2.0,25.0,17.0,52.0
16.279421149223182,40.471856631260515,1.0,25.0,17.0,57.0
46.5363238810515,44.55590347960902,1.0,25.0,18.0,1.0
20.928135607133278,34.27693987621504,1.0,25.0,18.0,2.0
49.441812658937835,3.8073459828758924,2.0,25.0,18.0,2.0
49.17029546684496,37.45384288932942,1.0,25.0,18.0,3.0
34.74420034998626,28.300355502975936,2.0,25.0,18.0,5.0
23.782287558877073,42.599919066349706,2.0,25.0,17.0,12.0
30.69035650413881,35.08439235887827,1.0,25.0,17.0,18.0
37.412191730982286,10.454594692200496,1.0,25.0,18.0,31.0
49.65743231456593,3.037495688338144,2.0,25.0,18.0,32.0
49.47033734979582,3.7655861136649396,2.0,26.0,18.0,41.0
18.601470795513613,46.816691332444755,1.0,25.0,18.0,41.0
33.281598513383116,7.366268562447235,1.0,26.0,18.0,42.0
10.161152367319596,45.681518300044985,2.0,25.0,18.0,46.0
18.265344535875332,47.1053073281867,2.0,25.0,17.0,50.0
45.34412829867406,46.6588686651742,2.0,25.0,18.0,58.0
35.567421013559056,40.36237384842916,2.0,26.0,19.0,9.0
1.133074248258356,37.48786864957705,1.0,26.0,19.0,12.0
31.34398555735379,17.120899842603627,1.0,25.0,18.0,17.0
43.874842332106276,45.41550478992509,1.0,26.0,19.0,39.0
25.809368786639517,9.931416816464505,1.0,25.0,19.0,42.0
43.424012184531314,47.03442143057387,1.0,25.0,19.0,46.0
20.24559391705659,24.99277536539133,2.0,26.0,20.0,11.0
43.7046458966751,47.56378858393518,2.0,25.0,20.0,16.0
49.44276947569318,3.58641310115186,1.0,25.0,20.0,23.0
22.096398463610008,40.65343077023646,2.0,26.0,20.0,37.0
28.965917300842936,34.924701201018664,2.0,25.0,21.0,10.0
28.32901480763629,1.2854579878844683,2.0,26.0,20.0,25.0
43.79036558024532,47.26225822071572,2.0,25.0,21.0,50.0
44.73514408797609,48.74829114164754,2.0,25.0,22.0,12.0
10.925893507829171,23.68576581296142,2.0,25.0,22.0,26.0
16.25993249822402,39.07779037141417,2.0,26.0,21.0,27.0
41.69323358548075,0.9019706944215816,2.0,25.0,21.0,28.0
25.207178783536218,38.53508850091678,1.0,25.0,22.0,31.0
47.93982808327574,40.74979895518789,2.0,25.0,22.0,33.0
11.138971718476773,5.472397732170366,2.0,25.0,21.0,40.0
28.185856006520595,40.698846074608745,2.0,25.0,22.0,40.0
15.728499832736782,44.79529771583195,2.0,26.0,21.0,47.0
16.263302591610515,49.05713306728967,2.0,26.0,22.0,49.0
30.03130004551675,22.079905749880663,1.0,26.0,21.0,55.0
14.67224406820124,3.1688229140868094,2.0,25.0,22.0,55.0
28.315432984147513,36.04522330085313,2.0,26.0,20.0,56.0
45.61470506916949,11.469467053926689,2.0,26.0,21.0,58.0
24.604605045475378,6.091737939413297,1.0,26.0,22.0,4.0
29.483553146533094,45.33447929788954,2.0,25.0,22.0,9.0
49.15320375526962,9.089737924687007,2.0,25.0,22.0,13.0
20.9986563079083,28.104247216191283,2.0,25.0,22.0,16.0
27.925716992788455,34.79085269877556,1.0,25.0,22.0,31.0
39.488104666292905,22.192127035473504,2.0,25.0,22.0,34.0
40.48413298078201,1.0602722612870605,1.0,26.0,22.0,38.0
29.67476178420918,37.171637003348195,1.0,26.0,22.0,48.0
24.012217341250494,43.33982094918835,1.0,26.0,22.0,50.0
15.602127133362817,36.47247023104617,2.0,25.0,21.0,57.0
43.288377722145924,22.198715128543412,2.0,25.0,23.0,58.0
47.180643932276205,21.172261443289678,1.0,26.0,2.0,10.0
28.215307447446026,37.0709061475727,1.0,26.0,1.0,18.0
38.54243294346031,6.326154528442846,2.0,26.0,3.0,11.0
28.96379966455481,8.911229286497992,2.0,26.0,3.0,34.0
14.843560545668451,27.772436535441948,1.0,27.0,3.0,35.0
7.9602409175448745,30.68836013792124,2.0,26.0,3.0,16.0
17.408989430049168,47.298491850365274,2.0,26.0,3.0,18.0
38.02693211988146,16.869306037752466,1.0,26.0,3.0,31.0
28.83169656236685,49.2329824497242,3.0,28.0,3.0,32.0
33.03407411003247,23.199560242210506,2.0,26.0,4.0,11.0
28.914316131283513,44.016214536146016,2.0,26.0,4.0,21.0
17.087157298705915,6.866614544232549,2.0,26.0,4.0,33.0
19.590748183916816,33.70126541872785,2.0,27.0,3.0,35.0
15.71583442437371,34.78635075204934,2.0,27.0,4.0,35.0
30.370471737977777,32.51511845257467,2.0,25.0,3.0,41.0
7.560019929092784,1.957396622694008,2.0,26.0,4.0,57.0
24.27655049910778,43.083303591821604,1.0,26.0,5.0,4.0
36.775604998194815,43.06317707210325,2.0,27.0,5.0,3.0
43.48516675191477,47.782340031001795,2.0,26.0,5.0,13.0
1.3920075124497417,37.61597175891864,1.0,26.0,4.0,17.0
37.096807642033426,42.689190581332824,2.0,25.0,4.0,18.0
33.21229803042962,22.80550234696717,2.0,25.0,6.0,18.0
20.572568179358345,48.63897298065616,2.0,25.0,4.0,41.0
7.680734193030875,28.041471359063177,2.0,26.0,4.0,48.0
49.36883069051174,41.71532289237487,1.0,26.0,4.0,48.0
1.8565423582761085,35.37265767570358,1.0,26.0,5.0,56.0
7.121865585483696,36.63132939695266,2.0,26.0,6.0,5.0
3.1875529977813737,37.671381285694736,1.0,26.0,6.0,5.0
11.087241470980812,25.699618316603743,2.0,26.0,5.0,9.0
23.29518811350588,23.350777396221897,2.0,26.0,6.0,18.0
48.4474058543032,33.93576564707972,2.0,26.0,5.0,26.0
49.39707134631339,3.7412284946299015,2.0,27.0,4.0,28.0
1.715663026350856,47.71221979725589,2.0,26.0,5.0,34.0
29.026967619630568,17.357175756185086,1.0,26.0,5.0,37.0
1.052928940258762,47.123712208044765,2.0,26.0,5.0,39.0
15.319108888157619,42.10629643941932,1.0,27.0,5.0,52.0
47.25818992048957,42.469779261333045,1.0,26.0,5.0,53.0
15.669163606394608,44.58499487593664,1.0,26.0,5.0,56.0
2.246601643266311,26.642882153746413,1.0,26.0,5.0,57.0
16.877932816230828,40.364409244499136,1.0,26.0,6.0,13.0
23.14531496002737,47.583568616606264,2.0,26.0,6.0,18.0
17.786728511288757,3.9857112883329298,1.0,26.0,6.0,31.0
20.100388663175462,27.43861379113506,1.0,26.0,6.0,42.0
29.098876403140885,48.996046192407384,2.0,26.0,5.0,42.0
31.102249837666797,35.73686814115495,2.0,26.0,6.0,43.0
39.63490431531418,2.5296011892199335,1.0,26.0,6.0,46.0
40.186369381704196,21.374837567220354,2.0,26.0,6.0,47.0
14.277558225639506,29.35001711626995,1.0,26.0,6.0,48.0
22.569819989624513,18.576784970337222,2.0,26.0,6.0,48.0
1.6717474891271242,13.450178114504405,2.0,26.0,6.0,49.0
41.48804130567859,32.28747603780357,2.0,27.0,6.0,50.0
41.279900381846126,21.122079484924434,1.0,26.0,6.0,55.0
1.7929234755724994,13.55980258346343,2.0,26.0,7.0,56.0
3.1678102522644593,48.95123920111506,2.0,26.0,5.0,58.0
28.70730547228984,18.90940695857006,2.0,26.0,6.0,58.0
24.167564724402133,42.87741067427653,1.0,26.0,6.0,59.0
26.938559785541237,16.94582103674221,2.0,26.0,7.0,0.0
1.3392503390419455,26.00317941394922,1.0,26.0,7.0,2.0
49.386232101305,41.94496407135799,1.0,26.0,7.0,3.0
29.899082435726932,1.5146689297231797,1.0,26.0,8.0,5.0
1.9449790929887214,25.54860346651806,2.0,27.0,7.0,7.0
10.934873855749375,10.583433921513363,1.0,26.0,7.0,7.0
35.64801409495706,49.379597533096494,2.0,26.0,7.0,9.0
23.366092250851608,23.045723280899015,1.0,26.0,7.0,16.0
11.78880296295583,43.19720438843329,2.0,26.0,7.0,22.0
25.669946516027085,8.59200077610502,2.0,26.0,7.0,28.0
20.11937958499339,8.421224709286534,1.0,25.0,7.0,28.0
7.4848314008403944,4.602397885578751,1.0,26.0,7.0,37.0
27.84605723288204,16.180467946636494,2.0,26.0,7.0,43.0
7.364133854957447,36.64035853049298,2.0,26.0,7.0,46.0
6.604475545075618,13.620647356144099,1.0,26.0,7.0,47.0
20.795049862506033,48.40849323861147,1.0,26.0,7.0,54.0
37.55681567687589,17.16113813836959,2.0,26.0,8.0,7.0
1.5000845829744767,37.17379837876432,2.0,26.0,9.0,12.0
6.795349557632412,40.38608437159515,2.0,26.0,8.0,13.0
21.83780939104341,23.11862181392111,2.0,26.0,7.0,13.0
3.04143320778401,12.510709342777117,2.0,26.0,9.0,25.0
37.91984746703452,36.38565771953846,2.0,27.0,8.0,37.0
37.54976504146846,17.293550821547825,1.0,26.0,8.0,40.0
29.92901426353892,32.431162465060105,2.0,26.0,8.0,46.0
11.770875231739799,39.22016537896709,2.0,26.0,8.0,54.0
34.92359017047612,49.54800554479005,2.0,27.0,8.0,54.0
23.843633681677037,23.74384120966012,2.0,26.0,8.0,58.0
41.73805474805457,43.169767376280824,2.0,26.0,8.0,59.0
1.189973574289854,46.916744651063084,2.0,26.0,10.0,4.0
7.6204445728810235,13.227630272948359,1.0,26.0,9.0,6.0
35.23590182534647,49.541643491230985,1.0,26.0,10.0,7.0
27.62129409847119,33.49439887419018,2.0,26.0,9.0,10.0
21.536514921282564,20.28463285538459,2.0,26.0,9.0,12.0
43.7041641351512,44.98681151986853,1.0,26.0,9.0,13.0
35.29759696379163,46.19504175999702,2.0,26.0,9.0,18.0
37.313363949574,30.149760773945317,2.0,26.0,9.0,22.0
3.309907768517644,48.332888596841116,2.0,25.0,9.0,28.0
17.021135072272948,11.149012498900325,2.0,26.0,9.0,30.0
49.374552996986296,37.41467035538174,2.0,26.0,9.0,33.0
42.26914393252477,21.632390381120032,1.0,26.0,9.0,34.0
23.52237811049726,49.03860007641921,1.0,26.0,9.0,34.0
16.431480724255444,47.46113022619693,2.0,26.0,9.0,39.0
35.73429765126436,44.61474917271595,2.0,26.0,9.0,40.0
33.883683424491544,34.462102724122,1.0,26.0,8.0,43.0
11.039543778382072,23.630221358929667,2.0,26.0,9.0,52.0
18.679126992595755,26.16237591958333,1.0,26.0,9.0,55.0
30.64595752959781,41.74202721535995,2.0,26.0,9.0,55.0
2.1637504872077624,12.056940795813725,2.0,26.0,8.0,57.0
16.56198363998807,40.17051525279152,1.0,26.0,9.0,58.0
35.687061007809895,49.43622982920909,1.0,26.0,10.0,3.0
28.89484070531,49.45983288876583,2.0,26.0,10.0,4.0
2.442743315926893,25.528990988450964,2.0,26.0,10.0,5.0
37.80216437489388,16.34754435798072,2.0,26.0,10.0,12.0
34.50448941387017,34.72199396901861,2.0,26.0,10.0,13.0
21.93136536048403,46.27988210726748,2.0,27.0,10.0,17.0
49.128240052153515,10.358675728989768,2.0,26.0,10.0,19.0
42.984692274121905,27.917410107659176,1.0,26.0,10.0,26.0
23.665109907075546,48.82695133803068,2.0,26.0,10.0,31.0
3.136302809020722,11.893709212313945,2.0,26.0,9.0,31.0
44.973960499570836,49.16231403968437,2.0,26.0,10.0,35.0
36.405011847564495,21.08956767903445,2.0,27.0,10.0,40.0
