x_pos_terminal,y_pos_terminal,month,day,hour,minute
47.754340029852166,44.762559228639105,2.0,25.0,10.0,37.0
23.557528075654755,49.28681304127397,2.0,25.0,10.0,37.0
16.356910709789574,48.50559760966863,2.0,25.0,10.0,39.0
9.216794187551304,17.63849160168037,1.0,25.0,10.0,50.0
24.325453982119658,47.73091652020534,2.0,25.0,9.0,54.0
22.36308985493576,41.152081585979104,2.0,25.0,11.0,4.0
47.6945634629145,2.0264447972205013,1.0,26.0,11.0,5.0
46.912664340665096,44.74845504511514,2.0,25.0,11.0,9.0
28.675139997624775,7.3760527776961,2.0,25.0,11.0,10.0
6.09022673865588,40.64159244505845,2.0,25.0,11.0,13.0
26.46423735878226,6.898394011627225,1.0,25.0,11.0,15.0
47.07038682117808,44.72238309273287,2.0,26.0,11.0,16.0
10.794336869415558,39.80613509414658,2.0,25.0,11.0,19.0
28.722508441812774,47.134367929483616,2.0,25.0,11.0,21.0
20.010085356781346,34.77541398470779,2.0,25.0,11.0,24.0
30.02126213850881,41.69269704613241,2.0,25.0,11.0,25.0
22.203241922732335,41.20099092397085,1.0,26.0,11.0,25.0
47.21828058844992,45.004176588883965,1.0,26.0,11.0,30.0
42.52119985869237,28.370798135839458,2.0,26.0,9.0,34.0
43.54362901889336,47.235994781918116,2.0,25.0,11.0,43.0
1.4794621531329373,37.72199997265992,2.0,26.0,9.0,56.0
19.147168072642014,24.545746712356667,2.0,26.0,11.0,55.0
36.258608867024506,22.146163216885107,2.0,26.0,9.0,56.0
7.256381704994854,1.1072893214994677,2.0,25.0,12.0,1.0
27.43379405972795,32.81106567869795,2.0,25.0,11.0,0.0
34.67500629672389,49.816159144358735,1.0,25.0,11.0,3.0
22.630476067501178,45.69304240582444,2.0,25.0,11.0,2.0
19.219376686822603,33.699559397203664,2.0,25.0,11.0,4.0
49.42369672084048,3.4882117057872946,2.0,25.0,11.0,5.0
28.868450446169533,46.384194994128585,1.0,25.0,11.0,7.0
38.90872258479013,21.00078952093983,1.0,25.0,12.0,13.0
44.09584229662988,17.149911329746452,3.0,25.0,10.0,18.0
27.76765835793606,32.99250759857583,2.0,25.0,12.0,26.0
12.619849761044314,13.456441558860766,2.0,25.0,11.0,27.0
26.32840759716588,46.36447908880401,1.0,25.0,11.0,27.0
36.680908218328476,29.958703436245546,2.0,25.0,12.0,32.0
7.939247265121184,28.13576471801973,2.0,25.0,12.0,34.0
9.663279292708593,38.31584272791419,2.0,25.0,12.0,34.0
26.630061721284996,3.26288522192385,1.0,25.0,12.0,39.0
40.844617156274275,0.9094359527647196,2.0,25.0,12.0,41.0
36.840895950276334,38.25473837220005,2.0,26.0,12.0,41.0
21.268731341103162,24.77729241385979,2.0,25.0,12.0,46.0
3.581600542889783,48.42547017300637,2.0,25.0,12.0,46.0
28.86222376198904,22.910558390056444,2.0,26.0,12.0,46.0
9.28683807624147,17.395775152891023,1.0,25.0,11.0,48.0
3.3699947496077716,48.35092779512138,2.0,25.0,12.0,50.0
49.73547931843818,2.976188079935844,2.0,25.0,12.0,50.0
20.709633146400233,16.70701787388718,2.0,25.0,12.0,49.0
22.9496874533814,27.92441442668642,2.0,25.0,12.0,51.0
34.66257786611653,49.62528370627263,2.0,26.0,12.0,54.0
39.96185150856379,48.40683224457591,2.0,25.0,13.0,54.0
4.043027929982732,21.132914176972953,1.0,25.0,12.0,55.0
16.03193955727238,27.54747569774255,2.0,25.0,13.0,56.0
34.77749603024657,42.01594571299863,2.0,25.0,13.0,57.0
29.003606383601536,8.904050845998135,2.0,27.0,11.0,56.0
19.602637279673853,36.238814231584854,2.0,27.0,14.0,2.0
49.0877518428677,9.582356130301168,3.0,25.0,14.0,1.0
19.00649134845189,9.461713205889465,2.0,26.0,14.0,3.0
49.25117019471147,37.3124598281992,2.0,25.0,13.0,3.0
7.248469999428708,4.0315740783270755,2.0,26.0,14.0,7.0
2.372929737083372,5.257996344778904,2.0,25.0,14.0,10.0
38.85395022836643,20.631733771244637,2.0,25.0,14.0,12.0
31.867500649242437,20.351452452738055,2.0,25.0,13.0,12.0
11.365824175937485,13.023547074701543,2.0,25.0,14.0,12.0
49.24710953070417,37.282061003027614,2.0,25.0,13.0,15.0
20.568639179429887,13.9516252244522,2.0,26.0,14.0,18.0
49.20071656927844,9.234059383324027,2.0,25.0,14.0,21.0
18.550816097048727,38.355820932883304,2.0,25.0,14.0,25.0
45.13353067164911,9.886624371519122,2.0,26.0,14.0,25.0
1.0139383468904348,37.602092482335145,1.0,26.0,14.0,27.0
4.60415923569933,22.099227676377694,2.0,25.0,14.0,33.0
28.970234888390397,33.29054792541465,2.0,27.0,14.0,34.0
49.35467312761057,27.302049855269992,2.0,25.0,13.0,35.0
1.0977590205320729,48.42620825826556,2.0,25.0,13.0,39.0
28.230588253802203,49.01439774938557,2.0,25.0,13.0,46.0
3.4299198021664155,48.42907760373413,2.0,25.0,13.0,50.0
48.192114385887216,31.474676831856012,3.0,25.0,14.0,49.0
7.681085210754254,31.4382531681796,2.0,26.0,13.0,53.0
35.68190404224905,43.98790114614014,1.0,25.0,14.0,54.0
19.17069463874273,37.30754575539552,2.0,25.0,14.0,55.0
15.696809337227164,30.682818831016494,1.0,25.0,13.0,58.0
11.887933444239918,39.06193396572554,3.0,27.0,15.0,2.0
22.915803823741957,28.132944466954456,1.0,26.0,15.0,3.0
36.6621714580934,10.662161573575952,2.0,25.0,14.0,3.0
39.277860587656455,22.530868705170302,1.0,25.0,14.0,12.0
48.50951045595139,42.5033471534006,1.0,25.0,14.0,15.0
43.95963558855907,45.24255219708127,2.0,25.0,14.0,19.0
36.52229304612281,38.229983248362075,2.0,25.0,14.0,31.0
23.533120643039446,49.02169011524213,2.0,25.0,14.0,35.0
44.96343926096133,48.94127003230396,2.0,26.0,14.0,35.0
46.49011785859584,17.75198290817398,2.0,26.0,15.0,35.0
1.9521717347708867,12.201002354491138,1.0,25.0,14.0,35.0
25.193595729520677,27.188327557589517,1.0,25.0,14.0,36.0
35.08339309412887,11.78724280733373,2.0,26.0,14.0,43.0
35.0503798577957,39.43296114282517,2.0,25.0,14.0,46.0
44.810528764966946,48.68912272635103,2.0,26.0,13.0,47.0
37.00467472374639,4.192312700768699,2.0,26.0,15.0,48.0
22.84988640980802,47.362056326507464,2.0,26.0,14.0,50.0
11.42189376668441,45.65684948987512,2.0,26.0,14.0,52.0
43.67613421033391,45.67205072588971,2.0,26.0,14.0,54.0
27.104698278235638,1.1800690592315748,1.0,26.0,14.0,55.0
12.656989117839915,13.451392852926972,2.0,25.0,15.0,1.0
3.1102881867538126,18.661462585635107,2.0,25.0,15.0,11.0
49.50984480462547,3.740589085233671,2.0,25.0,15.0,12.0
37.59231720463305,3.557825393628641,2.0,25.0,15.0,34.0
37.58374141448921,35.29501142337054,1.0,25.0,15.0,35.0
24.061027904284597,34.53655207245304,2.0,25.0,15.0,39.0
1.888538838983569,24.92695308560786,2.0,25.0,15.0,39.0
15.384257540929458,36.493739024601624,1.0,25.0,15.0,42.0
41.12614091688242,15.663311586448506,2.0,26.0,16.0,46.0
10.36830350579965,22.876652374932856,3.0,26.0,15.0,48.0
34.50340580453435,34.888538718803446,2.0,25.0,15.0,47.0
16.41416136177541,48.69146217043827,2.0,25.0,15.0,50.0
6.429683011071228,40.32564604769601,3.0,26.0,14.0,54.0
3.368649853652488,48.23756398525862,2.0,25.0,15.0,56.0
19.4326165003598,48.05579879115576,1.0,25.0,16.0,0.0
1.9417484444137691,12.0672729640064,1.0,25.0,16.0,9.0
30.695343953847964,35.44744601725066,1.0,25.0,16.0,16.0
16.4861570606021,38.6739337220148,2.0,25.0,15.0,26.0
6.698525882955497,40.44667690493824,2.0,25.0,16.0,28.0
47.19582306542516,20.7239900187642,1.0,26.0,16.0,42.0
30.63687043032964,28.457453872056508,1.0,25.0,16.0,43.0
20.832320636054803,13.499460325976727,2.0,26.0,16.0,50.0
20.981630168343923,12.963949513552532,2.0,26.0,16.0,51.0
45.51112761967418,16.49236942878775,2.0,27.0,16.0,1.0
49.62123399498873,3.363226563630945,2.0,24.0,17.0,3.0
42.30894060216026,37.061082599087946,2.0,25.0,16.0,6.0
3.2467492619959506,6.7182345062184545,2.0,26.0,16.0,9.0
40.25814719737216,45.652147817824506,2.0,25.0,17.0,10.0
11.807617317852419,36.7998867544812,2.0,25.0,16.0,16.0
28.46913554576994,15.668941671539157,1.0,25.0,17.0,16.0
9.28886128853425,31.688514439629056,2.0,25.0,17.0,31.0
6.985843448873594,39.81953356626044,2.0,25.0,17.0,34.0
47.76862081758719,27.87383420894141,2.0,25.0,17.0,39.0
45.00964855373754,46.915792534044186,2.0,25.0,17.0,43.0
49.44179033611323,3.209223051508998,2.0,25.0,17.0,47.0
17.068674383456354,3.4206514292889447,2.0,25.0,17.0,52.0
16.45471754944971,40.578826027268434,1.0,25.0,17.0,57.0
46.42008971399507,44.55427552355263,1.0,25.0,18.0,1.0
20.90592787987173,34.42418337746711,1.0,25.0,18.0,2.0
49.48985187302183,3.8083208198803122,2.0,25.0,18.0,2.0
49.17130995283956,37.36416891190072,1.0,25.0,18.0,3.0
34.85856287724594,28.27734721189045,2.0,25.0,18.0,5.0
23.786954619280564,43.41887506015314,2.0,25.0,17.0,12.0
30.746698490329983,35.203146399776855,1.0,25.0,17.0,18.0
37.23300433456501,10.406692084252484,2.0,25.0,18.0,31.0
49.70739639595348,2.962481259997604,2.0,25.0,18.0,32.0
49.48461801522701,3.717206303203053,2.0,26.0,18.0,41.0
18.633929759978983,47.01963235667281,2.0,25.0,18.0,41.0
33.020553618221214,7.080510938469845,1.0,26.0,18.0,41.0
10.260731025314808,46.00156759189181,2.0,25.0,18.0,46.0
18.472172135502063,46.99772856605574,1.0,25.0,18.0,50.0
45.32312958007308,46.84441388250221,2.0,25.0,18.0,58.0
35.68016221262751,40.31903191024203,2.0,26.0,19.0,9.0
1.2590667694589035,37.697920781464724,2.0,26.0,19.0,12.0
31.332517212518333,17.337242599356948,1.0,25.0,18.0,18.0
43.501133341972384,45.634303562333514,2.0,25.0,19.0,39.0
25.876861349051538,9.825792579434001,2.0,25.0,19.0,42.0
43.59598884173547,47.32395561650294,1.0,25.0,19.0,46.0
19.732335338516517,25.102522687468227,2.0,26.0,20.0,11.0
43.66983100309165,47.54890021415136,1.0,25.0,20.0,16.0
49.39469362160481,3.6404380158602634,1.0,25.0,20.0,23.0
21.777807241640343,40.76735099420808,1.0,26.0,20.0,36.0
28.95794734618745,35.058925590927814,2.0,25.0,21.0,9.0
28.49494217412328,1.327483665129419,1.0,26.0,20.0,26.0
43.673455007945115,47.22681307865923,2.0,25.0,21.0,49.0
44.50445619152986,48.287018523168335,2.0,25.0,22.0,12.0
10.817780692566528,23.67940140044763,1.0,26.0,22.0,27.0
16.32335031289435,38.40928212121314,2.0,26.0,21.0,28.0
41.89661718652665,0.9870253929408572,2.0,25.0,21.0,28.0
25.1410366843635,38.72847675846205,1.0,25.0,22.0,32.0
47.992694104209576,40.62305454606872,2.0,25.0,22.0,34.0
10.825701866354127,5.457942199639778,2.0,25.0,21.0,40.0
27.89041669044892,40.92677019424612,1.0,25.0,22.0,41.0
15.729693141656735,44.66553576033979,1.0,26.0,22.0,47.0
16.199059620546493,49.18655873506942,2.0,26.0,22.0,49.0
30.037634726325543,21.984065748283353,1.0,26.0,21.0,55.0
14.534919240154496,2.9241661987458416,2.0,26.0,22.0,55.0
28.359511636415945,36.17481067718168,2.0,27.0,20.0,56.0
45.45945991692806,11.448453073415562,2.0,25.0,22.0,58.0
24.60823727416612,5.754945815385436,1.0,26.0,23.0,4.0
29.176531832254014,45.430306212341264,2.0,25.0,22.0,9.0
49.01742003773381,8.94947646611734,2.0,25.0,22.0,13.0
21.064981436052996,28.13308080819856,1.0,25.0,22.0,16.0
28.01235754250614,34.42604742664641,1.0,25.0,22.0,31.0
39.368083700642174,22.320237839640267,1.0,25.0,22.0,35.0
40.583194556915835,1.0510841785994383,1.0,26.0,22.0,38.0
29.545301480060356,36.90827643018016,2.0,26.0,22.0,48.0
24.071743881965276,43.0771712261776,1.0,26.0,22.0,50.0
15.539563026365492,36.7954271952998,2.0,25.0,22.0,58.0
43.25447836071332,22.173852887434624,2.0,25.0,22.0,58.0
47.23440071190994,21.19566647269339,2.0,26.0,2.0,10.0
28.143011121562157,36.87175341573195,1.0,26.0,0.0,18.0
38.59604943318325,6.418086822957192,2.0,26.0,3.0,11.0
28.797179752279852,8.832707062573098,2.0,26.0,3.0,34.0
14.886705045301142,27.600342419507907,1.0,26.0,2.0,35.0
7.98809056752165,30.70839472036821,2.0,26.0,3.0,15.0
17.342380214221933,47.30510430029779,2.0,26.0,3.0,18.0
37.97981578209652,17.01572329774297,1.0,26.0,3.0,32.0
28.577547214629426,49.12549150283895,3.0,28.0,3.0,32.0
33.04594507861209,23.309859319699022,2.0,26.0,3.0,11.0
28.767932647080023,43.80212167644977,2.0,26.0,3.0,21.0
17.02051483949224,7.0136297190760715,1.0,26.0,4.0,33.0
19.46049649412747,34.111929787516445,2.0,27.0,4.0,35.0
15.781354888485382,35.20371752760757,2.0,27.0,4.0,35.0
30.349221339133123,32.574656569469056,2.0,25.0,3.0,41.0
7.4468232042116185,1.7041841377812856,2.0,26.0,3.0,57.0
24.26596630315812,43.17560226730903,1.0,26.0,4.0,4.0
36.668831828898625,43.041346109195445,2.0,27.0,5.0,3.0
43.51620742812273,47.76785922599008,2.0,26.0,5.0,13.0
1.7633660422031199,37.639777800228096,1.0,26.0,4.0,17.0
37.396029575986006,42.88038942651529,1.0,26.0,4.0,18.0
33.15986442985891,22.8528365034966,2.0,25.0,5.0,18.0
20.643610419870942,48.73533374341369,2.0,26.0,4.0,41.0
7.719287565268556,27.977619432640203,2.0,26.0,5.0,48.0
49.39467845799961,41.78078582259493,1.0,26.0,4.0,49.0
1.8810145373759668,35.378789422834664,1.0,26.0,5.0,55.0
7.273102513404135,36.583492411441064,1.0,26.0,6.0,5.0
3.1505202356310975,37.62952473593632,1.0,26.0,6.0,5.0
10.97818250901587,25.65692969149019,1.0,26.0,5.0,8.0
23.24955004059632,23.443831371059346,2.0,27.0,6.0,18.0
48.448075356186024,33.790478901914724,2.0,26.0,5.0,26.0
49.3913590801409,3.760580418814657,2.0,26.0,4.0,28.0
1.9104601550666718,47.711689386856605,2.0,26.0,5.0,34.0
29.125791118592993,17.49853332376182,2.0,26.0,5.0,37.0
0.9593782639702956,47.104707696084134,2.0,26.0,5.0,39.0
15.357215592238461,41.99281015101551,1.0,26.0,5.0,52.0
47.08788205902687,42.52043368338296,1.0,26.0,5.0,54.0
15.714894117580116,44.374345591468554,1.0,26.0,5.0,56.0
2.3983379893026258,26.53808241761606,1.0,26.0,5.0,57.0
16.856826609994606,40.311610276260545,2.0,26.0,6.0,13.0
22.917463799007052,47.52690119326127,2.0,26.0,6.0,17.0
17.942153022776793,4.15773463921032,1.0,26.0,6.0,31.0
20.182434610210557,27.491740077832368,1.0,26.0,6.0,42.0
29.313501322057345,49.042128001857016,2.0,26.0,6.0,42.0
31.100028003795174,35.75997283823125,1.0,26.0,6.0,43.0
39.69540284834028,2.2488050576388656,2.0,26.0,6.0,46.0
40.21036509733467,21.648837828894788,2.0,26.0,6.0,47.0
14.272927973477545,29.201268601059564,1.0,26.0,6.0,48.0
22.506180297642132,18.497538228386166,2.0,26.0,6.0,48.0
1.7132946749412492,13.332764840143858,2.0,27.0,6.0,49.0
41.56094840559513,32.32376001611614,2.0,26.0,6.0,50.0
41.14939999793933,21.18009563285727,1.0,26.0,6.0,55.0
1.833701300383153,13.591877896429617,1.0,26.0,6.0,56.0
3.0973952405845493,48.98166876078511,2.0,26.0,5.0,58.0
28.760445061639743,18.86741263723521,2.0,26.0,6.0,58.0
24.15475708026422,42.76055839097366,2.0,26.0,6.0,59.0
26.656652559840246,16.989827392292927,2.0,26.0,7.0,0.0
1.2965937468495923,26.05654402449747,2.0,26.0,7.0,2.0
49.38899729527628,42.07395628824467,2.0,26.0,7.0,3.0
29.757548704982568,1.586095541228575,1.0,27.0,8.0,6.0
1.8238659385706324,25.577203892570484,2.0,27.0,7.0,7.0
10.915965694122619,10.698100588499074,1.0,26.0,7.0,7.0
35.635962134763844,49.35680481473182,2.0,26.0,7.0,9.0
23.332259124618965,22.97219680181512,1.0,26.0,7.0,16.0
12.240177663957462,42.913418029024406,2.0,26.0,7.0,22.0
25.55504538752151,8.39993956875505,2.0,26.0,8.0,27.0
20.16074530735822,8.218226926030088,2.0,25.0,7.0,28.0
7.339849161333165,4.896330856599693,1.0,26.0,7.0,37.0
27.90121426726388,16.07760071230572,2.0,26.0,7.0,43.0
7.473395566711584,36.710544561601075,2.0,26.0,7.0,46.0
6.2512604733156465,13.568571378210198,2.0,26.0,7.0,46.0
20.943490451039125,48.2866734640156,1.0,26.0,8.0,54.0
37.66823479025906,17.03391244148476,2.0,26.0,8.0,8.0
1.5433697547592506,37.19813572463502,2.0,26.0,9.0,11.0
6.7528164514743905,40.504790819132026,2.0,26.0,8.0,12.0
22.353017182165797,23.14810279494858,2.0,27.0,7.0,13.0
3.108935903996374,12.014197222565304,2.0,26.0,9.0,25.0
37.824807209454214,36.3909237405268,2.0,26.0,8.0,37.0
37.2959313478193,17.277694285671757,2.0,26.0,8.0,40.0
29.946508573540584,32.37479740666371,2.0,26.0,8.0,46.0
11.595966864995455,39.35635101631166,2.0,26.0,8.0,54.0
35.20422044053458,49.384777605924654,2.0,27.0,8.0,53.0
23.693560918812153,23.714851033223145,2.0,26.0,9.0,58.0
41.34888087317322,42.9667765873145,2.0,26.0,8.0,58.0
1.5412542662611415,47.3987914017478,2.0,26.0,10.0,4.0
7.412200364355416,13.464970220499122,1.0,26.0,9.0,6.0
35.2530269894829,49.42879996515938,1.0,26.0,9.0,7.0
27.84262285379574,33.53007618319401,2.0,26.0,9.0,10.0
21.59675801553543,20.22289444865644,2.0,26.0,9.0,12.0
43.775758813070624,44.852847113161786,1.0,26.0,9.0,13.0
35.383320924690324,46.42562475086064,2.0,26.0,9.0,18.0
37.34329186014443,30.424963149366537,2.0,26.0,9.0,22.0
3.2801444317698296,48.53690999098518,2.0,25.0,9.0,28.0
17.159106081682687,11.203803883383108,2.0,26.0,9.0,30.0
49.37072370894245,37.495174184166196,1.0,26.0,9.0,34.0
42.31862312898193,21.43203218766442,1.0,26.0,9.0,34.0
23.561557227649825,49.0199204138037,2.0,26.0,9.0,34.0
16.4690948151956,47.32219300341369,2.0,26.0,9.0,39.0
35.58566595336026,44.486003648226315,2.0,26.0,9.0,40.0
33.83822042632968,34.443201228593516,2.0,26.0,9.0,44.0
11.05563898642776,23.496833763016557,1.0,26.0,10.0,52.0
18.704710084086074,26.137252729208914,2.0,26.0,9.0,55.0
30.423497290156103,41.84866395125303,1.0,26.0,9.0,55.0
1.911625154330549,12.216918061765814,2.0,26.0,8.0,57.0
16.56380378992139,40.23757870105095,1.0,26.0,9.0,58.0
35.67010819130897,49.42303190403712,1.0,26.0,10.0,3.0
28.99389627202567,49.443650759994426,1.0,26.0,10.0,4.0
2.310624107085404,25.61922130852508,2.0,26.0,10.0,6.0
37.69428649524058,16.318549939141487,2.0,26.0,10.0,12.0
34.602232162765354,34.68641728730382,2.0,26.0,10.0,13.0
22.207612586396518,46.155398410672575,2.0,27.0,10.0,17.0
49.15836084947647,10.193892645995035,2.0,26.0,10.0,19.0
42.93162674836623,27.897133857512994,1.0,26.0,10.0,26.0
23.44303821999982,48.83927478127849,2.0,26.0,10.0,31.0
3.1031023056352898,11.943061795945168,2.0,26.0,9.0,31.0
45.03379394331313,49.12599134470389,1.0,26.0,10.0,35.0
