x_pos_terminal,y_pos_terminal,month,day,hour,minute
19.44359638897074,33.65373889757458,1.0,23.0,10.0,35.0
16.299504235638963,34.35146194196867,1.0,8.0,11.0,54.0
43.59682754340237,46.167979328884925,1.0,17.0,11.0,40.0
13.619921155414062,39.301549198340794,1.0,10.0,9.0,39.0
32.50265280887594,40.008699801130824,1.0,19.0,10.0,25.0
43.78613543134236,46.928193992615796,1.0,7.0,11.0,55.0
34.23669305652499,38.89197907311966,1.0,17.0,16.0,53.0
16.338034391489018,35.35453858479953,1.0,8.0,10.0,9.0
23.300140538044293,40.5583392269654,1.0,8.0,13.0,36.0
27.391648737131984,11.277395232294344,1.0,21.0,13.0,16.0
36.41815971668056,12.873852494136674,1.0,25.0,15.0,33.0
43.945400189077404,33.61303831740213,1.0,7.0,11.0,39.0
5.501348743558423,41.452808420610594,1.0,10.0,13.0,53.0
35.04533215799713,38.23612600631498,1.0,26.0,12.0,36.0
4.976477649775856,44.16850928585752,1.0,7.0,11.0,24.0
36.134100825422394,39.86012438334398,1.0,10.0,11.0,52.0
8.824934031278348,8.572944980691332,1.0,9.0,11.0,6.0
21.062122152739608,13.621927352457936,1.0,7.0,13.0,51.0
7.224382783437015,44.135965290105915,1.0,9.0,14.0,28.0
19.487289274920034,12.908340240584922,1.0,8.0,13.0,49.0
9.320318099531386,44.465049701152225,1.0,7.0,7.0,40.0
44.414950597594206,46.804401181392485,1.0,25.0,5.0,39.0
45.288262124921495,45.899114252688506,1.0,23.0,14.0,40.0
39.44127505177239,10.785083668960185,1.0,5.0,9.0,35.0
19.50638497883128,6.779194736109857,1.0,24.0,11.0,52.0
25.25119534394155,10.56080164565653,1.0,15.0,11.0,22.0
39.87756083088435,42.229439714381826,1.0,24.0,14.0,22.0
44.349375751707804,46.5556403915652,1.0,24.0,12.0,40.0
19.537703679122938,42.16771208763848,1.0,22.0,11.0,24.0
24.15418024579594,40.21373252879965,1.0,22.0,9.0,55.0
22.48484289003676,39.21936642083093,1.0,10.0,12.0,37.0
33.922978619337556,40.935205291545635,1.0,18.0,8.0,50.0
19.46723335841736,8.40288029518752,1.0,12.0,14.0,8.0
25.745772236904212,11.442355786581297,1.0,9.0,11.0,9.0
35.862109185299744,12.283397765979133,1.0,12.0,13.0,22.0
22.477909689801013,34.38732515892487,1.0,23.0,11.0,22.0
32.89904312575223,40.92930049380999,1.0,22.0,6.0,42.0
20.345952897080718,41.163436989546376,1.0,22.0,14.0,28.0
35.388561996937234,12.485933332226576,1.0,22.0,15.0,50.0
19.14394771824475,34.277460038593944,1.0,20.0,12.0,28.0
21.80295663663458,38.08089990364589,1.0,11.0,14.0,45.0
9.822025083074168,45.48844049999424,1.0,25.0,13.0,35.0
35.16653786283924,36.853800988813795,1.0,20.0,14.0,14.0
43.237744901477456,47.30011093507527,1.0,24.0,9.0,6.0
19.7546853986996,11.496618603849738,1.0,11.0,13.0,7.0
43.59168100009909,45.954243017616676,1.0,9.0,9.0,15.0
34.44659094653221,13.423553636680317,1.0,25.0,10.0,50.0
36.89397479875793,37.93722876606985,1.0,8.0,13.0,54.0
43.876049072165905,43.512134700884424,1.0,4.0,10.0,34.0
35.039987594064264,38.957954515392814,1.0,25.0,12.0,39.0
4.5597845591935275,41.30826820073338,1.0,8.0,11.0,25.0
40.88918828950538,9.371621838934507,1.0,25.0,11.0,15.0
37.686503001903034,12.84528071548358,1.0,25.0,9.0,18.0
43.65518554651486,46.01398816232377,1.0,23.0,8.0,51.0
34.319121208660654,38.9100866614848,1.0,22.0,6.0,35.0
12.782985323769065,6.078843907833028,1.0,24.0,12.0,8.0
44.33378984207085,46.2075909335491,1.0,4.0,15.0,51.0
20.404538642490248,30.649435940971703,1.0,23.0,13.0,23.0
7.98430951595161,41.9480914772589,1.0,22.0,13.0,52.0
15.189160156449654,37.2720623585441,1.0,16.0,10.0,35.0
7.84772644995042,44.13743542519225,1.0,8.0,14.0,52.0
9.432775850118311,41.33854423959944,1.0,23.0,12.0,9.0
38.720567031867674,44.523119779846944,1.0,13.0,12.0,12.0
18.724498183942586,6.756843627175221,1.0,25.0,12.0,8.0
19.12078956901023,7.300738059878473,1.0,13.0,13.0,7.0
43.944736235433915,46.264990823214646,1.0,6.0,11.0,52.0
23.34833409058515,34.26185596497636,1.0,23.0,12.0,41.0
20.649459916147926,37.50051370307557,1.0,17.0,11.0,6.0
23.230591289333354,35.49895910488932,1.0,24.0,11.0,35.0
36.608772952381095,42.82640324441801,1.0,23.0,10.0,13.0
19.114509008694622,41.56052246499351,1.0,12.0,10.0,11.0
41.092801278481964,9.160614472392648,1.0,8.0,11.0,51.0
6.893521966218267,44.30755894954508,1.0,8.0,14.0,24.0
21.308441155932556,6.134907340915429,1.0,24.0,13.0,22.0
19.534643122901517,41.20978958504681,1.0,22.0,9.0,39.0
20.078075724601675,35.55162815036021,1.0,19.0,8.0,22.0
26.345135053909182,9.641627507672998,1.0,9.0,12.0,27.0
34.94776940614202,41.68420245148786,1.0,21.0,7.0,36.0
36.42958605041598,15.961082685023745,1.0,25.0,14.0,34.0
20.790481318555592,35.41696101698289,1.0,20.0,8.0,23.0
44.287318544750164,46.38399679001072,1.0,6.0,13.0,51.0
35.489868040778816,37.120041942562516,1.0,9.0,10.0,24.0
14.472412699448235,42.71398041530348,1.0,21.0,12.0,45.0
35.538798600881044,38.02503935533146,1.0,10.0,10.0,37.0
35.93833271994282,39.867741767949845,1.0,11.0,13.0,52.0
34.72945408830899,41.17821542988831,1.0,23.0,13.0,20.0
45.23807774226068,45.71188612861222,1.0,18.0,14.0,26.0
19.90376444234362,37.77407777897794,1.0,17.0,10.0,7.0
35.78944973709474,12.054465737621895,1.0,11.0,11.0,7.0
45.652391457648605,45.52775794886527,1.0,19.0,11.0,22.0
37.85556333560751,12.800453882565176,1.0,24.0,9.0,18.0
10.181911666892644,45.07160028614283,1.0,26.0,13.0,36.0
32.24006991686627,38.56648655910049,1.0,26.0,9.0,21.0
22.028041906006646,39.31347967592738,1.0,25.0,9.0,6.0
35.187185691888,14.690872804005274,1.0,13.0,13.0,22.0
9.177126800030525,7.713269699529129,1.0,10.0,11.0,50.0
34.63693240938661,18.593808955026024,1.0,27.0,12.0,52.0
6.268335651074323,10.71027682231933,1.0,17.0,10.0,24.0
44.224572592469855,46.05051255929953,1.0,24.0,9.0,22.0
37.57059852472574,43.538160450767876,1.0,12.0,8.0,6.0
42.2985389278206,7.546066705719621,1.0,10.0,9.0,53.0
23.35794376803387,10.75185147476759,1.0,7.0,14.0,51.0
17.236033133335976,36.26860369878231,1.0,16.0,7.0,38.0
40.27363360384353,44.1894222498476,1.0,24.0,12.0,5.0
34.50042041177568,38.99351295324289,1.0,24.0,13.0,37.0
43.49811316288376,47.360589162962484,1.0,24.0,9.0,4.0
19.832473137341186,12.44043190740675,1.0,25.0,11.0,38.0
42.92434466424374,46.72282475355842,1.0,23.0,12.0,9.0
18.075450318465517,34.25059687686492,1.0,7.0,11.0,8.0
25.297724831783462,42.64015351005401,1.0,8.0,9.0,55.0
37.27761648059496,13.179571976961041,1.0,24.0,13.0,41.0
20.886320038153166,41.00698066455267,1.0,6.0,8.0,37.0
17.89378818634734,35.75629268530664,1.0,6.0,9.0,13.0
20.673704065749057,40.78221712232167,1.0,23.0,7.0,36.0
14.842970893365978,42.59271572717329,1.0,10.0,14.0,12.0
9.880183760436,44.70264541893354,1.0,25.0,10.0,40.0
34.73104578356959,40.651828421362296,1.0,19.0,5.0,55.0
42.87592801737431,45.303663269319536,1.0,9.0,13.0,23.0
21.451788035116085,38.798449942099964,1.0,10.0,13.0,24.0
21.11682558312676,43.233993788485556,1.0,6.0,5.0,23.0
9.858133073063831,40.255605853596556,1.0,11.0,14.0,37.0
18.020061659915644,6.920760249336976,1.0,24.0,13.0,38.0
42.742432995714296,46.179366227305884,1.0,25.0,10.0,5.0
35.33474628064882,37.01181861473216,1.0,23.0,14.0,10.0
38.2762904077034,42.5583838822646,1.0,25.0,15.0,21.0
43.84709685290257,45.85409158424438,1.0,21.0,11.0,46.0
19.06835542342117,42.68501632021851,1.0,8.0,10.0,7.0
34.8764951176627,13.474859396906872,1.0,8.0,12.0,20.0
19.08838308342774,8.181054940983472,1.0,12.0,12.0,7.0
20.607171033696773,37.361578884924185,1.0,16.0,15.0,6.0
5.823440581628125,45.1610995294096,1.0,8.0,12.0,24.0
35.98412342238047,42.93826751371577,1.0,15.0,12.0,25.0
20.818884837723736,9.47165083345789,1.0,7.0,14.0,50.0
42.38645551561912,34.22895454647409,1.0,7.0,11.0,38.0
22.01364916654425,39.7331142958288,1.0,22.0,11.0,48.0
35.3975916467188,39.82244282354134,1.0,20.0,5.0,54.0
11.971121174385534,38.89791994318426,1.0,23.0,11.0,23.0
16.505041458801056,31.378209453648587,1.0,19.0,9.0,52.0
38.41552100637141,10.0001323943489,1.0,7.0,14.0,8.0
26.82252929937337,12.145268784958379,1.0,20.0,11.0,22.0
19.44497529760259,41.742727469615666,1.0,9.0,9.0,15.0
10.537557967640376,39.85122230324291,1.0,11.0,9.0,38.0
25.16719094200036,9.829489443988988,1.0,20.0,11.0,36.0
7.727541370010625,7.971413506062929,1.0,12.0,11.0,6.0
37.5069226816124,14.082208264540139,1.0,24.0,14.0,37.0
38.024659800091044,12.37699225325791,1.0,7.0,11.0,37.0
18.86396191982091,14.077934051180783,1.0,25.0,8.0,39.0
25.406757976814344,42.48301560193436,1.0,8.0,11.0,54.0
22.728364196169053,38.7283779071946,1.0,24.0,13.0,53.0
19.816440100920758,36.80387844043535,1.0,8.0,13.0,7.0
23.278551824961614,41.02726044801333,1.0,11.0,13.0,39.0
5.0444627762118035,43.63844504825076,1.0,22.0,11.0,12.0
35.68982704035534,13.348308992013965,1.0,25.0,14.0,33.0
18.47506152056347,42.682208517773226,1.0,9.0,10.0,7.0
16.09495909738415,10.68498683871382,1.0,24.0,11.0,42.0
20.693979048528213,37.51124117665455,1.0,24.0,14.0,11.0
42.590750844144964,46.17618553656035,1.0,8.0,16.0,14.0
3.4259906439626033,43.315921490024664,1.0,20.0,12.0,8.0
42.86036737915253,46.17136646387713,1.0,11.0,14.0,13.0
14.645933837438504,43.08623528026756,1.0,10.0,9.0,23.0
23.66905704613181,9.003031753528592,1.0,24.0,12.0,49.0
23.737413910409558,39.40817856090524,1.0,10.0,14.0,13.0
16.579713726158804,6.651658442206035,1.0,24.0,4.0,53.0
20.831097543027006,17.803373711217194,1.0,26.0,10.0,22.0
10.363476749956682,39.03975820759083,1.0,27.0,10.0,35.0
7.3099772065592346,41.576929034969766,1.0,22.0,12.0,9.0
