x_pos_terminal,y_pos_terminal,month,day,hour,minute
27.22306599410951,13.783380963044229,2.0,27.0,15.0,50.0
22.56424325440598,26.64290737243482,3.0,10.0,10.0,34.0
23.563144606538632,24.257904263043915,3.0,17.0,21.0,2.0
38.095873971717594,31.093156453465223,3.0,26.0,9.0,16.0
9.263259966365489,46.436246635749676,2.0,20.0,11.0,18.0
45.22995642541507,49.03347125399464,2.0,26.0,18.0,17.0
26.473254430847106,22.705202943885237,4.0,12.0,20.0,10.0
6.822211368988685,47.095379770758534,2.0,17.0,13.0,28.0
29.622733018395643,15.875578301324637,3.0,21.0,14.0,6.0
34.18094446243938,45.39932883184266,3.0,19.0,6.0,25.0
13.643447609116576,12.574240400097505,3.0,4.0,16.0,5.0
31.47725589606124,16.88410193758703,2.0,26.0,9.0,53.0
21.461864666090854,38.44169827614326,2.0,28.0,14.0,42.0
2.1613380087070895,17.775403801636482,3.0,20.0,15.0,40.0
37.53669093098202,8.989423680926757,2.0,28.0,9.0,48.0
28.501972604599793,49.78213947813284,3.0,14.0,15.0,25.0
47.527951374694524,2.747934276565019,3.0,4.0,9.0,48.0
18.95904800134511,38.70751919615102,3.0,25.0,17.0,47.0
31.9499881155774,3.1689568664634318,3.0,20.0,15.0,19.0
40.5877783450402,26.935003378693747,3.0,25.0,16.0,11.0
39.58627220803714,25.68632823238214,3.0,18.0,10.0,55.0
20.26107452463239,39.42158317474017,2.0,25.0,21.0,34.0
18.6321771764988,29.768821693747906,3.0,18.0,15.0,22.0
33.03725718547217,22.590394970539005,2.0,29.0,11.0,41.0
33.809446655432346,46.31746135633439,3.0,13.0,10.0,39.0
11.628468708377932,26.237768679386633,3.0,22.0,9.0,34.0
6.560750787847317,28.517419641852516,3.0,10.0,10.0,18.0
41.15382854452034,32.91833767979799,2.0,18.0,18.0,26.0
2.593267713889999,11.086511526069108,3.0,4.0,12.0,26.0
36.94437350371998,15.386222517647962,3.0,18.0,20.0,34.0
21.345960622752308,38.11715458895855,2.0,29.0,9.0,27.0
28.295144938572747,7.017832462786056,3.0,3.0,8.0,2.0
47.527310121364174,45.06818722266062,3.0,2.0,14.0,19.0
8.317209928652296,34.44925773097243,2.0,29.0,16.0,48.0
19.89190693039651,2.9818636907754352,2.0,27.0,2.0,48.0
30.95762701528188,16.660794762555735,3.0,22.0,16.0,2.0
26.76303920422633,22.93695597739286,3.0,18.0,10.0,25.0
16.97142483006839,28.328858729795396,3.0,23.0,15.0,47.0
1.3588192090572822,3.364300395793235,3.0,4.0,10.0,47.0
27.907035545698474,32.50134570743597,2.0,18.0,15.0,17.0
44.897734054748305,26.806061052188674,3.0,11.0,5.0,36.0
35.175007031261295,30.0256285953374,3.0,13.0,20.0,25.0
41.15838910710822,43.409830817098246,3.0,6.0,19.0,4.0
31.432960841302258,17.066956263287672,2.0,25.0,9.0,46.0
31.274365305188947,3.987408856614424,2.0,26.0,12.0,39.0
9.061563823829157,46.926523102229275,2.0,13.0,5.0,35.0
3.926024073716419,24.249439932939936,3.0,19.0,7.0,25.0
3.256586942181354,3.014647034978009,2.0,28.0,4.0,47.0
9.104925125404973,46.075329151769836,3.0,12.0,9.0,31.0
48.077379991058066,13.000191320804177,2.0,28.0,11.0,27.0
39.66970088859793,1.715723108778778,3.0,19.0,6.0,47.0
31.626292273933085,2.364553706294523,4.0,4.0,15.0,43.0
33.383454783948025,21.190173983128684,1.0,28.0,21.0,4.0
35.07025107969438,30.62381511309867,4.0,13.0,9.0,48.0
10.069952030485197,39.90795383717357,3.0,22.0,15.0,27.0
29.20059221792464,15.432576848096367,3.0,11.0,12.0,25.0
30.01774194235908,15.927238684991941,3.0,9.0,8.0,12.0
36.43248578677047,37.7019317789026,4.0,18.0,22.0,57.0
40.00153538247665,22.328239167414786,2.0,27.0,5.0,56.0
33.61649715687428,46.58783824340108,3.0,2.0,11.0,5.0
40.20909426316026,48.17093782611476,2.0,27.0,18.0,34.0
5.05417191452466,8.3688146255552,3.0,21.0,9.0,13.0
41.344037138826714,21.701856224824084,3.0,12.0,15.0,9.0
14.674457467505482,1.3611678181221327,3.0,1.0,15.0,12.0
3.3368083090024685,17.581763521255084,4.0,19.0,20.0,17.0
1.894070863310166,17.77108301342676,2.0,28.0,10.0,49.0
18.875877773585724,2.077618735506209,3.0,6.0,4.0,19.0
28.046717492170387,10.238918213653063,3.0,12.0,11.0,2.0
48.91542258004306,13.329573175668266,3.0,6.0,4.0,57.0
6.945921962397243,38.172280734028476,3.0,26.0,6.0,33.0
6.09978864650064,40.39621358057828,3.0,7.0,15.0,3.0
17.5964992172662,29.127421122842335,3.0,10.0,14.0,3.0
28.535792577312808,49.83767126041042,3.0,3.0,8.0,43.0
26.54611993522596,22.561818817040525,3.0,13.0,8.0,33.0
48.94217875195305,8.889510977704498,3.0,22.0,14.0,48.0
44.651060609814415,37.96743974781646,3.0,18.0,10.0,10.0
44.8835922121652,27.07025705150462,2.0,17.0,8.0,47.0
34.573892825805466,44.365131718113965,3.0,10.0,16.0,13.0
40.106732280521,48.488626273839124,2.0,29.0,5.0,20.0
27.161183316852274,10.406468244964831,3.0,22.0,14.0,19.0
43.92425070889716,46.84020632387036,3.0,13.0,20.0,4.0
44.99586227620303,27.024456428664415,3.0,18.0,15.0,3.0
38.96915015196162,17.166811162313024,2.0,22.0,9.0,35.0
3.785820142538963,24.759141230172837,2.0,25.0,14.0,17.0
15.900659234445325,45.33387420305112,2.0,28.0,17.0,48.0
33.98946053671798,45.2537496630791,3.0,27.0,21.0,16.0
12.337888113041508,30.804999217357302,3.0,22.0,9.0,35.0
40.43008013656266,12.290135408275624,2.0,27.0,11.0,36.0
46.99327777667331,45.197008886398116,3.0,17.0,15.0,10.0
27.26755541926135,12.211681672557,2.0,11.0,10.0,56.0
18.252712757588654,29.591748744635343,4.0,20.0,10.0,31.0
18.576315485396794,2.3877038197949787,4.0,17.0,12.0,47.0
39.38366911581622,1.4325939263468093,3.0,25.0,14.0,46.0
17.65732369283525,29.23519164944975,3.0,20.0,16.0,12.0
27.948556059079593,11.280857837630958,3.0,18.0,4.0,42.0
3.8514416354042305,2.986002658685934,3.0,9.0,4.0,42.0
10.373920141916738,40.38109930097477,3.0,18.0,3.0,11.0
38.07349981232045,32.161566223599685,3.0,5.0,6.0,27.0
39.45955566823355,5.0457684075935765,3.0,7.0,18.0,12.0
34.804332657786276,8.89523033286186,3.0,11.0,14.0,25.0
48.11895415123713,45.15869250507287,2.0,28.0,15.0,23.0
33.01730428436156,20.964110586527728,4.0,20.0,4.0,10.0
28.65717098970454,32.577459325483524,2.0,28.0,15.0,24.0
9.547363489103576,47.04578656816274,2.0,27.0,4.0,46.0
20.575341136674577,29.09759480891715,2.0,25.0,19.0,55.0
28.535792577312808,49.83767126041042,3.0,13.0,9.0,50.0
5.798487003378751,38.18406793536822,4.0,10.0,4.0,19.0
35.17500040312906,37.585026406325625,3.0,18.0,14.0,41.0
3.486338652547735,34.55184437954102,2.0,18.0,15.0,34.0
13.677461155825425,8.422005119803655,3.0,3.0,10.0,33.0
22.91586008256288,5.634336873379066,3.0,19.0,16.0,17.0
1.9430208627775618,17.8403810562223,3.0,2.0,9.0,40.0
22.23363449970405,26.379787214262294,3.0,5.0,14.0,54.0
46.722458092473424,14.588576041810867,3.0,11.0,9.0,58.0
46.15977852917283,45.02915366703806,3.0,12.0,22.0,6.0
22.69765676133084,26.36153572849919,3.0,13.0,8.0,3.0
47.75905339596527,3.177907155481005,3.0,28.0,12.0,42.0
3.6321946929995885,34.35420404168447,3.0,20.0,5.0,17.0
6.732641652479681,3.5938262622554213,2.0,18.0,10.0,19.0
48.65879353962179,9.099696722079894,3.0,3.0,17.0,47.0
6.001609801552966,35.14480798791537,3.0,7.0,15.0,10.0
43.03650363011486,47.12283257009207,3.0,19.0,10.0,13.0
42.27449922223404,11.446818905882276,3.0,11.0,8.0,17.0
22.369180992966136,19.478142349968987,2.0,26.0,13.0,12.0
13.669709653076325,12.361295090228893,3.0,12.0,11.0,33.0
3.8072775320456027,9.382561146400706,3.0,18.0,4.0,25.0
8.54079434149407,22.70302533826756,3.0,12.0,16.0,2.0
46.8534450064882,11.702197184257075,4.0,2.0,5.0,43.0
31.720146149300323,17.27995524627529,3.0,11.0,9.0,25.0
31.2127164471059,16.6775990155749,3.0,13.0,8.0,42.0
28.42409534614701,32.55745137475548,3.0,5.0,6.0,40.0
4.135561591565431,44.825453138605205,3.0,26.0,13.0,31.0
12.413041944374797,43.682054842497855,3.0,17.0,6.0,26.0
6.715627962302823,39.097776069452095,3.0,13.0,16.0,12.0
40.073690492816006,11.967684026607646,4.0,13.0,19.0,53.0
44.651060609814415,37.96743974781646,3.0,11.0,15.0,27.0
26.663801892498494,22.831595583851605,2.0,28.0,15.0,20.0
45.110946011869466,26.728399239722812,3.0,4.0,17.0,47.0
6.599435715826962,38.592244509266415,3.0,22.0,9.0,29.0
12.30779377195262,4.7834116025849935,2.0,28.0,3.0,40.0
45.3742713381491,22.948027037113178,2.0,26.0,2.0,57.0
42.269677333842175,12.45098554369669,3.0,3.0,6.0,34.0
38.5457470647155,36.23804262302636,3.0,10.0,5.0,40.0
4.2347335925506,9.504862824805741,3.0,3.0,19.0,33.0
4.696569606531293,39.12046710489138,2.0,25.0,10.0,6.0
3.874785719341489,8.788180550850338,3.0,6.0,18.0,11.0
45.749651314892326,44.6686478177347,3.0,9.0,10.0,31.0
28.535792577312808,49.83767126041042,3.0,20.0,21.0,27.0
7.169703316874151,46.71192159283419,2.0,27.0,14.0,3.0
40.458118560562305,10.179258989380942,3.0,5.0,21.0,57.0
31.031492418465714,16.344160002363235,3.0,13.0,9.0,40.0
8.659160540548541,30.014864165855165,3.0,21.0,6.0,35.0
28.666233539007877,31.980780646753864,3.0,3.0,5.0,56.0
17.05646246452279,28.678182769427607,3.0,12.0,14.0,23.0
6.082820006010738,46.68863032134563,2.0,26.0,11.0,2.0
21.927043510104113,37.684094825809886,3.0,8.0,10.0,16.0
37.36809310936083,36.62369150340405,3.0,18.0,14.0,16.0
14.315521483073315,2.1164498127768305,2.0,26.0,14.0,56.0
17.27597354140953,29.135683281891232,3.0,4.0,17.0,47.0
31.32888107960597,16.86241946121204,2.0,25.0,7.0,52.0
28.51216250581805,49.732879489848735,3.0,18.0,11.0,40.0
32.30944360467782,2.748908400149397,4.0,9.0,16.0,33.0
9.231928892884428,40.162909593205875,3.0,27.0,20.0,10.0
34.335677565422,28.986581613147038,2.0,26.0,15.0,47.0
45.24823181340205,49.252198318327956,2.0,28.0,13.0,57.0
7.773986595747093,9.19474534621856,2.0,27.0,17.0,57.0
40.976594844045565,14.928796867153917,3.0,4.0,4.0,40.0
28.646853101297815,32.24462371662528,3.0,10.0,8.0,2.0
28.509068450790245,49.797497474333255,1.0,25.0,5.0,1.0
46.64105672931256,14.314334886985012,3.0,12.0,18.0,56.0
6.410003618246229,2.0034817012302826,3.0,5.0,11.0,26.0
18.877793615145666,3.150645765679729,2.0,17.0,6.0,53.0
33.32045534611908,22.235933069524563,3.0,17.0,7.0,26.0
9.571803887879064,21.06775419671145,2.0,26.0,9.0,53.0
46.91399657749468,45.06609523449412,2.0,28.0,14.0,1.0
44.606031622403144,37.93616559839838,3.0,10.0,5.0,56.0
3.1244748130504227,26.25171934251675,3.0,18.0,10.0,20.0
33.22692862540982,22.718255189661154,3.0,5.0,13.0,39.0
33.705721441160534,20.870435252001183,1.0,29.0,15.0,11.0
6.9797746989463505,1.4973959541312123,3.0,22.0,18.0,2.0
47.50443383661773,11.954021376609967,3.0,3.0,15.0,10.0
32.62291937167625,22.274415088637305,3.0,19.0,21.0,3.0
31.423045519275917,17.26010678612009,3.0,4.0,9.0,57.0
16.331108792677174,11.544539695179447,3.0,19.0,4.0,37.0
8.56106948114224,22.974035536468246,4.0,13.0,18.0,54.0
18.804580221061986,2.324740025784074,3.0,9.0,3.0,42.0
36.460055071465824,8.804335089580707,4.0,5.0,14.0,27.0
34.82994247591953,29.67055463859099,3.0,27.0,4.0,41.0
31.43485644419694,17.100475049795328,3.0,2.0,9.0,48.0
1.4035382949080568,3.3971882445235075,1.0,28.0,20.0,33.0
47.29427783437794,45.3124232683038,3.0,6.0,19.0,57.0
27.54273510820657,43.477813406130416,3.0,13.0,10.0,10.0
22.528418985326944,48.14714496879946,4.0,13.0,9.0,31.0
18.759303130194482,1.8526222860062231,3.0,10.0,13.0,46.0
18.546379998955263,2.5793714223575184,3.0,3.0,20.0,26.0
28.2685652310589,32.48610594705747,3.0,2.0,10.0,17.0
2.0792082334315882,3.6188925566058456,2.0,28.0,14.0,49.0
2.3847689472232205,34.27148971813302,3.0,3.0,3.0,32.0
34.63951287104402,43.864600803915,4.0,4.0,15.0,41.0
47.03953080557058,15.018593978040705,3.0,18.0,6.0,42.0
4.631003849889035,8.26584250571605,3.0,18.0,5.0,18.0
16.489173180910836,17.22284780083335,3.0,2.0,3.0,17.0
5.2514671338136,38.728145689822696,2.0,27.0,4.0,35.0
47.37997932173655,45.249883877674485,2.0,25.0,13.0,46.0
36.720839146579664,8.63720601872725,3.0,19.0,17.0,9.0
23.737766277126198,24.02615481316069,3.0,3.0,16.0,21.0
26.633355172841704,22.559842515651063,3.0,9.0,21.0,55.0
7.269093393347999,46.64961664408708,3.0,21.0,11.0,18.0
41.68339843822245,45.96731833261001,2.0,18.0,6.0,11.0
27.523695837948335,10.188522381474128,3.0,24.0,9.0,17.0
40.22706367900626,20.504002575980195,3.0,21.0,11.0,42.0
47.03735386010273,14.18819958877168,3.0,5.0,9.0,2.0
16.546374786307258,16.678772848273873,2.0,27.0,7.0,56.0
12.412184138170858,30.438398924432455,2.0,21.0,15.0,31.0
40.325360119492615,48.22035524950814,3.0,10.0,11.0,9.0
48.7459630510074,9.671760605203138,3.0,21.0,17.0,20.0
27.454334088880632,12.03593806949606,3.0,10.0,14.0,27.0
45.10745787326205,26.71892163292966,3.0,19.0,16.0,12.0
15.68384280172403,48.713826087765916,2.0,26.0,8.0,49.0
33.07543717839804,3.5176080563493737,3.0,18.0,6.0,55.0
40.46804839749925,26.365003167212322,2.0,25.0,16.0,48.0
7.9885099276382,34.406789124436614,3.0,5.0,4.0,38.0
4.7912771266753715,45.52221269850188,3.0,21.0,22.0,27.0
13.869390798230645,11.739743101055767,3.0,17.0,10.0,11.0
4.234962902257395,8.45948489275774,1.0,29.0,15.0,56.0
5.996930236347721,16.002490734657883,3.0,6.0,20.0,9.0
38.708184348766295,35.97147014848836,3.0,7.0,10.0,41.0
34.670710459101905,9.413588277579649,4.0,20.0,14.0,55.0
11.998015908392706,4.71742801693941,3.0,11.0,13.0,57.0
26.90292378767499,39.00950860821512,4.0,5.0,11.0,18.0
44.77646535551312,27.097664082094997,3.0,21.0,10.0,48.0
26.462341015622385,22.70236586116441,3.0,25.0,17.0,32.0
22.19888679967054,38.554398894886816,3.0,10.0,16.0,41.0
39.64304428052608,5.166700446199498,3.0,3.0,22.0,24.0
23.294336313588364,5.232406588223005,3.0,9.0,15.0,27.0
16.833170514088334,17.47301210693583,2.0,11.0,4.0,57.0
9.1860340156066,31.10558834804455,3.0,8.0,7.0,43.0
40.863967881292254,11.263417653485556,2.0,26.0,22.0,25.0
19.264619034225586,2.060796550160359,3.0,10.0,11.0,20.0
40.54387329389973,14.338900716667531,3.0,4.0,15.0,4.0
46.56816312635435,5.866343916036445,3.0,2.0,14.0,20.0
13.839273151250023,12.151582261173756,2.0,25.0,15.0,5.0
46.124843039703755,23.87657822662409,3.0,13.0,21.0,27.0
33.53800166297129,29.86805062188192,3.0,3.0,15.0,16.0
26.334371342887167,3.743810589118247,4.0,12.0,17.0,3.0
40.51397091532253,47.51037702343823,3.0,11.0,20.0,24.0
34.319339684281594,30.030773824753886,3.0,14.0,15.0,54.0
35.90873062902685,32.77306068124164,3.0,12.0,6.0,27.0
21.06554379253943,39.45731356091878,3.0,17.0,5.0,19.0
40.66444021386671,47.945378044941734,3.0,11.0,5.0,41.0
19.862307809921884,38.14816641541925,3.0,23.0,7.0,34.0
6.472580475697474,47.354279888985275,3.0,2.0,22.0,9.0
28.446023173172733,32.11559294010027,4.0,19.0,11.0,1.0
7.117976924373962,8.684299713314017,3.0,18.0,8.0,42.0
28.51216250581805,49.732879489848735,3.0,17.0,15.0,10.0
39.940613009067,48.49179476523516,3.0,18.0,20.0,54.0
15.516804026902262,46.22381907528796,3.0,5.0,17.0,32.0
28.737236460574813,31.97505052484104,2.0,28.0,9.0,50.0
39.95742881064763,34.932741151746626,3.0,6.0,17.0,48.0
16.1174890088859,45.03946016608566,3.0,3.0,3.0,56.0
45.235350609815406,49.389007330500675,3.0,4.0,9.0,50.0
44.983793755641635,26.72485171817664,3.0,10.0,17.0,12.0
18.02624539218754,38.98803222061228,4.0,8.0,8.0,35.0
26.796011578815996,1.6920045806268456,4.0,18.0,10.0,42.0
40.47974103574444,48.165948993070124,3.0,21.0,8.0,17.0
16.618888919922128,17.39815040662841,2.0,28.0,15.0,38.0
36.19848103544132,37.61656522990854,3.0,6.0,15.0,7.0
44.867105211588814,26.99744297912197,3.0,18.0,20.0,40.0
31.355541417741435,16.68797362327098,3.0,6.0,11.0,19.0
45.95526533878834,23.074927223327887,3.0,18.0,12.0,32.0
27.69576282164321,32.62215538628234,3.0,10.0,9.0,28.0
39.96624660877924,22.32364869477141,3.0,5.0,3.0,20.0
12.472904423104206,43.839977644765895,3.0,21.0,10.0,35.0
34.779301638560675,43.75147671841393,3.0,5.0,17.0,17.0
27.41833912389684,28.40959099061597,3.0,18.0,14.0,40.0
40.27161423906664,19.994410404722874,4.0,14.0,16.0,20.0
42.13414399509209,22.35086764719012,3.0,21.0,10.0,34.0
45.104789357341225,26.871637452590754,2.0,30.0,21.0,9.0
6.253160136068619,46.893950481671624,3.0,17.0,10.0,28.0
46.87233135872674,6.305115882512315,3.0,20.0,4.0,31.0
40.19245893892669,34.547592045620675,2.0,27.0,16.0,3.0
33.930342639236784,45.93892524505154,3.0,27.0,5.0,2.0
34.65371650327178,44.283037320259126,3.0,6.0,10.0,54.0
2.8179197694794595,23.14479113915344,3.0,5.0,14.0,37.0
6.671171305080402,46.98864839012575,2.0,28.0,4.0,48.0
8.993593706251902,22.564809652797734,3.0,23.0,17.0,12.0
16.173882819087048,44.152328372487666,3.0,11.0,14.0,17.0
17.605846666482115,39.20767286150343,3.0,13.0,9.0,57.0
34.506390916780994,28.96233783037402,3.0,29.0,14.0,57.0
18.2501078046471,38.75717655360731,3.0,2.0,15.0,9.0
40.432353796569814,26.69388028981074,3.0,9.0,15.0,19.0
34.76623376731265,44.002481393263594,3.0,14.0,17.0,43.0
5.575016809779887,14.993978680152939,3.0,11.0,9.0,47.0
40.30180471078661,12.252832718948786,4.0,10.0,9.0,54.0
47.293984002114904,45.16271220417119,3.0,20.0,13.0,49.0
21.315617066975165,47.16491128248608,3.0,21.0,10.0,16.0
11.71905108398824,5.022140765114666,3.0,12.0,10.0,42.0
26.60444359053235,22.33968429626417,3.0,11.0,13.0,9.0
18.72947385278275,2.146725408928596,3.0,20.0,20.0,56.0
35.40072578987438,37.550232914231024,3.0,5.0,9.0,41.0
7.0558761306779205,38.02042715424146,2.0,28.0,20.0,55.0
10.47552236229148,39.82247717829595,3.0,28.0,12.0,35.0
9.806828314173845,48.01811067457563,3.0,18.0,3.0,18.0
19.01361565507393,2.1248304488115894,3.0,25.0,6.0,3.0
35.314099656361684,43.41063643635418,3.0,3.0,4.0,19.0
22.055303022988273,19.555830987204857,3.0,4.0,10.0,4.0
40.11615036204547,12.395483623066468,3.0,8.0,22.0,5.0
4.359290210012291,39.24656806378546,3.0,9.0,16.0,17.0
22.340418467832663,38.88098763428558,3.0,12.0,10.0,27.0
46.44110036334726,45.17893732862934,2.0,28.0,18.0,19.0
7.07630240352364,46.65720489602788,2.0,21.0,5.0,26.0
22.64850420526537,47.391555550331276,3.0,12.0,4.0,1.0
27.79168352314254,10.392232540893492,3.0,12.0,21.0,25.0
7.122212142123884,34.81072054771446,3.0,3.0,9.0,17.0
45.84157658526864,18.535057613189256,3.0,9.0,11.0,32.0
44.32537279456726,37.784072190345185,2.0,24.0,15.0,33.0
44.97450701481444,27.074112997936666,3.0,17.0,10.0,39.0
45.437760993788196,44.49911375134112,3.0,21.0,12.0,21.0
12.125027569930538,44.02374938280672,3.0,28.0,11.0,17.0
28.535792577312808,49.83767126041042,3.0,4.0,3.0,26.0
9.304006955945745,10.953147615357173,3.0,11.0,9.0,18.0
40.155763155403555,48.428550069143846,3.0,11.0,10.0,25.0
10.088835868314368,39.90693873069455,3.0,12.0,16.0,18.0
41.485941454449545,12.147657798122687,3.0,18.0,8.0,20.0
29.6563445959817,16.072431799220855,2.0,28.0,9.0,26.0
3.8482401565176287,9.9703144784468,3.0,20.0,14.0,35.0
31.21167692097468,16.988657784784824,3.0,21.0,14.0,58.0
7.776301023193851,46.66494890822869,2.0,11.0,11.0,9.0
18.495799750839083,38.82550929700072,3.0,12.0,8.0,57.0
15.941431879727583,46.23320390014103,2.0,28.0,10.0,47.0
31.64949565245113,1.676366456829454,3.0,5.0,9.0,49.0
17.500300565102833,29.127758334793178,4.0,18.0,16.0,2.0
20.01075304740893,1.780861886016238,4.0,22.0,13.0,46.0
18.905456168039006,2.0271758135866524,3.0,20.0,6.0,12.0
4.176900235311049,8.144714616912976,2.0,27.0,15.0,36.0
48.92503853536915,13.344464207938092,2.0,27.0,5.0,26.0
39.188304342519324,30.934978328248626,3.0,21.0,15.0,32.0
2.0375758226240723,17.842231475239277,2.0,28.0,4.0,57.0
40.444949345830864,15.496758430627606,2.0,20.0,8.0,57.0
1.6387996740121364,3.38882582959067,2.0,18.0,20.0,33.0
9.787026264974479,40.07490818835746,2.0,25.0,16.0,55.0
26.494085079430743,39.90233851918301,4.0,21.0,15.0,18.0
46.78582548550182,45.143992813714725,3.0,17.0,6.0,11.0
13.729893215707452,11.850151767734706,3.0,19.0,15.0,53.0
46.197087955908,45.38515968870079,3.0,27.0,9.0,54.0
