x_pos_terminal,y_pos_terminal,month,day,hour,minute
14.540272234414529,29.06264749361875,3.0,7.0,14.0,10.0
40.952015758838314,16.522308019799734,3.0,4.0,9.0,38.0
47.13984622990363,45.11484740540341,3.0,21.0,9.0,34.0
3.836314573974678,20.876504869455758,3.0,13.0,15.0,39.0
34.65466910529683,16.797231137104124,3.0,2.0,14.0,39.0
23.003956812498142,24.15677603091142,3.0,18.0,15.0,57.0
9.129649001747422,31.14301797489931,2.0,19.0,16.0,40.0
15.197859761665061,29.972564357322717,3.0,13.0,10.0,2.0
48.13869714471694,18.249420228255243,2.0,27.0,9.0,41.0
44.23529856355078,47.43937798340676,3.0,11.0,15.0,24.0
3.1016464887531923,4.757697483079086,2.0,29.0,14.0,48.0
31.450286011683133,9.605262949701794,2.0,26.0,9.0,18.0
10.96353657311902,24.72493617001355,4.0,7.0,5.0,54.0
2.0284672733678097,37.08268350909651,3.0,11.0,14.0,12.0
39.856765226285226,48.73862649307251,3.0,10.0,14.0,26.0
29.180541094288078,22.701110349955233,3.0,19.0,15.0,25.0
9.5443923130048,48.00445737470727,3.0,11.0,6.0,49.0
36.97971684156855,42.65372111310636,3.0,12.0,3.0,48.0
1.5996064855088488,11.796983440301588,2.0,11.0,15.0,40.0
20.55318702744795,34.13130896726202,3.0,19.0,16.0,18.0
22.360185316747433,41.098387859085044,3.0,2.0,10.0,17.0
17.73992830709821,3.343020015314333,3.0,12.0,13.0,35.0
34.73368192839636,10.941881388608603,3.0,20.0,5.0,40.0
47.177630205987796,33.494221857952,3.0,29.0,15.0,42.0
34.905903203332535,27.93461572825088,2.0,27.0,6.0,40.0
48.7881919320253,27.805532296262935,3.0,4.0,15.0,25.0
34.97661686454821,11.074600703410114,3.0,19.0,9.0,11.0
3.2201035516000958,20.65450155162208,4.0,4.0,5.0,52.0
7.497823161752287,10.761119770422582,2.0,3.0,4.0,48.0
18.24861439585643,47.68807564098811,3.0,21.0,9.0,50.0
28.09382057031183,36.51154302642388,3.0,12.0,17.0,27.0
31.774122917720607,10.265827739161487,2.0,10.0,7.0,40.0
20.263256973107488,35.55596798373627,3.0,20.0,4.0,3.0
2.080442396620706,19.033115836430117,3.0,11.0,13.0,55.0
14.448338568468069,11.410439497911252,2.0,25.0,15.0,18.0
1.3023838663144192,33.30007474689339,4.0,9.0,7.0,46.0
41.984868267502414,35.15285948875969,3.0,18.0,5.0,48.0
2.4776420333089324,4.666701141964037,3.0,3.0,10.0,33.0
17.446567957831974,10.80266936068374,3.0,29.0,14.0,16.0
33.33988387167553,23.20945771661031,3.0,13.0,15.0,4.0
21.514720905490694,5.546302338282916,3.0,25.0,12.0,50.0
15.435057626566897,35.683636740723315,2.0,27.0,4.0,32.0
11.335272088441904,23.031609394191413,3.0,26.0,10.0,39.0
35.083600901877666,10.64316754127544,3.0,19.0,16.0,3.0
5.078268231332079,47.823433838744805,3.0,25.0,5.0,27.0
9.609856581492917,47.091396239312374,3.0,19.0,20.0,27.0
34.657995647253784,49.54784510730591,4.0,9.0,14.0,16.0
29.200436096871584,48.972392523545544,2.0,6.0,11.0,12.0
23.022180632707865,4.852239592401072,3.0,3.0,11.0,26.0
40.40872878415275,48.12994976693437,3.0,20.0,9.0,47.0
47.4903987262057,44.27389769118316,3.0,18.0,13.0,57.0
48.23476057089963,43.78791739852461,3.0,19.0,21.0,32.0
3.2231533576705487,11.511463696999643,3.0,18.0,16.0,34.0
30.66818945060231,17.16561865439154,3.0,3.0,14.0,33.0
11.078945112223607,37.82810075576056,3.0,13.0,15.0,33.0
16.263998516145378,48.72665523028795,2.0,28.0,14.0,42.0
47.83043168843851,33.848630722009894,2.0,28.0,17.0,40.0
41.43123831222618,9.82641496581133,2.0,25.0,12.0,42.0
43.74289427406142,46.72743850516514,3.0,13.0,6.0,41.0
2.3565119754327726,25.987872358571735,2.0,5.0,5.0,39.0
2.9082248423788504,19.06137933997141,3.0,13.0,14.0,47.0
9.37416254922396,31.406785927477657,3.0,2.0,10.0,4.0
41.92319646573689,33.716675846572095,3.0,13.0,10.0,20.0
9.152237710688516,23.01687642306865,4.0,3.0,22.0,41.0
28.96462235647935,8.634535624245437,3.0,24.0,8.0,50.0
35.16661236658978,28.644081664161405,2.0,27.0,14.0,4.0
18.116362538564132,27.480599536820563,3.0,18.0,21.0,12.0
9.592497733139249,45.04408887689483,3.0,3.0,9.0,17.0
3.391373210750765,46.72708335081486,2.0,6.0,5.0,24.0
24.55925737702518,4.952252897711027,3.0,12.0,16.0,2.0
2.8074385173972427,4.378190536319084,3.0,11.0,6.0,3.0
10.596361322050013,22.349355109232857,3.0,21.0,8.0,19.0
5.2530805198473125,11.276623431909828,3.0,21.0,19.0,5.0
1.5742722702537355,20.257953141289295,3.0,28.0,10.0,13.0
11.033210162861927,24.270586874000898,3.0,6.0,9.0,27.0
45.64735500231377,32.06152870424764,3.0,10.0,10.0,43.0
11.428562271010954,21.876259676910514,4.0,6.0,12.0,47.0
22.109876612271467,47.98485946529257,3.0,17.0,10.0,24.0
32.10018768134863,2.6484754259911596,3.0,11.0,17.0,34.0
40.94692062608012,44.62427206363432,3.0,19.0,9.0,46.0
23.104731394965725,48.70500625460849,3.0,13.0,15.0,18.0
2.9531115571634228,11.612812492928578,3.0,4.0,3.0,19.0
28.62074849586955,36.16676591776121,3.0,12.0,10.0,13.0
9.510900153916122,29.707286316611466,2.0,28.0,11.0,41.0
8.965808875885536,30.52166595303575,3.0,21.0,3.0,57.0
1.3314290495691585,18.149259748346232,3.0,20.0,9.0,27.0
23.97101867455542,45.49631085936345,3.0,3.0,15.0,40.0
6.463806317534688,40.60277588093621,3.0,26.0,11.0,16.0
30.68856102446167,48.33817171617199,3.0,20.0,9.0,56.0
14.948298501699284,29.057956258906344,3.0,5.0,21.0,42.0
29.212126280886114,18.100603863246583,2.0,28.0,7.0,55.0
7.94766527477515,17.830115236284225,3.0,13.0,4.0,33.0
1.491703589270714,25.887361490113975,2.0,6.0,6.0,35.0
49.128660110571055,3.2895238134411318,3.0,5.0,22.0,18.0
47.25901163761759,9.984316358642513,2.0,28.0,21.0,12.0
34.28545435915609,49.471725042945664,3.0,10.0,11.0,28.0
2.385684777634182,37.97713817119381,3.0,5.0,16.0,40.0
19.577663500532502,24.26048270540986,3.0,11.0,18.0,32.0
35.640894436230894,27.66989383235774,3.0,17.0,10.0,2.0
7.487942753171861,10.91656033941083,3.0,10.0,18.0,19.0
17.08444250372668,5.349614948574395,3.0,21.0,14.0,26.0
14.90882296995223,41.126108824596,4.0,14.0,4.0,41.0
48.69219126963738,36.65063510015637,2.0,30.0,21.0,24.0
7.937580662452315,17.804909731925274,3.0,11.0,16.0,4.0
39.632791257765255,30.104452389355306,2.0,20.0,16.0,12.0
22.7830556047299,22.608300102225133,2.0,29.0,21.0,3.0
4.214579530353495,20.56585976614151,3.0,12.0,9.0,24.0
7.374893513741075,37.57993696110661,3.0,5.0,9.0,36.0
20.660059283512123,12.233775219047562,4.0,5.0,17.0,13.0
49.07104564494227,9.702396460679845,3.0,4.0,4.0,2.0
28.068302197922,0.8813462578515836,3.0,13.0,5.0,56.0
41.91555629477813,14.98801439312811,3.0,6.0,9.0,56.0
1.4198747734432222,47.64439963454782,2.0,28.0,4.0,2.0
28.606155043280722,7.952771705212639,3.0,13.0,6.0,12.0
28.430528891547816,1.0798451441721866,3.0,13.0,14.0,17.0
33.818074171939315,16.82940843198968,4.0,3.0,4.0,20.0
41.285750742183964,34.72948854853446,3.0,20.0,22.0,4.0
25.38909267980457,13.206360917386668,3.0,13.0,8.0,34.0
38.333309891519036,35.85006493178642,3.0,13.0,15.0,34.0
24.267582455043716,15.021025927380784,2.0,13.0,15.0,11.0
29.10789870146214,41.46716013811331,3.0,27.0,9.0,26.0
8.158290553753421,17.13195811494354,4.0,19.0,9.0,49.0
5.372773988696924,48.174754500752435,3.0,2.0,15.0,51.0
3.5383115589818392,20.66050114492685,3.0,21.0,20.0,19.0
47.65603706843841,33.550130069229205,3.0,12.0,18.0,27.0
46.97890098092061,32.470366777012444,4.0,10.0,15.0,39.0
21.631373681935067,19.16288286218068,3.0,12.0,19.0,38.0
17.863409383426614,4.719224123175932,3.0,19.0,14.0,19.0
8.578531077744985,29.688356466512023,3.0,3.0,18.0,12.0
11.852572215121908,13.172897177009327,3.0,8.0,9.0,54.0
28.272878792410232,42.271591874021695,3.0,13.0,9.0,47.0
17.372539635183088,10.625230421708745,3.0,20.0,8.0,48.0
29.598912886288662,48.77130089609108,3.0,3.0,14.0,25.0
47.225850527400915,32.68159255130114,3.0,18.0,5.0,19.0
3.0361306176373826,4.59625145706733,3.0,20.0,6.0,27.0
35.839416171885915,21.49783364716865,3.0,19.0,10.0,9.0
14.0285730323604,40.36485089010538,3.0,13.0,15.0,1.0
5.5157914438020414,31.95192252185386,3.0,17.0,15.0,18.0
11.378639901304455,12.599778885094649,3.0,3.0,9.0,23.0
46.737504054058924,21.5933934537061,3.0,19.0,5.0,39.0
19.574027482569328,23.81723865291173,2.0,26.0,11.0,6.0
45.2025064715805,49.05111327842016,2.0,18.0,5.0,48.0
48.69680165173038,17.80676459802587,3.0,6.0,15.0,24.0
37.85793122784491,35.713575629702724,3.0,11.0,10.0,40.0
15.507251428769491,27.84910870821217,2.0,25.0,16.0,2.0
49.47260231753834,3.0979945448761232,3.0,14.0,18.0,50.0
3.94140102674609,3.0000809222717106,3.0,4.0,9.0,54.0
10.519145934393928,38.46217954849632,3.0,20.0,9.0,6.0
49.60227116014914,3.1000259131279124,3.0,25.0,14.0,56.0
35.641649100275956,46.47142647189484,4.0,5.0,15.0,32.0
6.3429994828785095,40.369576961012775,2.0,25.0,10.0,20.0
49.42913456291574,27.357418371993298,3.0,27.0,11.0,8.0
38.43887196404778,35.13804727303247,3.0,9.0,13.0,49.0
16.14947704317699,10.898625193162484,2.0,26.0,11.0,13.0
7.911117339848826,6.8325831697872115,3.0,6.0,9.0,47.0
11.69211606888583,45.36338461235567,3.0,12.0,17.0,3.0
44.053653278270474,28.558236255083862,2.0,26.0,15.0,11.0
28.173558260480586,48.53875233647957,3.0,19.0,16.0,3.0
48.43568021086374,27.665772965910037,3.0,6.0,10.0,20.0
34.662646219502086,49.52646422306425,4.0,12.0,15.0,47.0
35.10221680248967,45.923122464683246,3.0,12.0,14.0,35.0
49.24679598385524,27.322551228236193,3.0,11.0,15.0,18.0
22.288734650208422,45.65249404750548,2.0,25.0,4.0,46.0
12.486096906546777,13.199362120577618,4.0,2.0,1.0,47.0
10.683523333076273,22.580758139098076,2.0,29.0,5.0,51.0
9.425532293230994,29.64665721751836,3.0,4.0,18.0,56.0
47.872666489635314,31.915624055596364,2.0,20.0,9.0,49.0
3.1757854200691664,12.50379207331383,3.0,12.0,4.0,3.0
47.074126746461,44.948953211658385,3.0,17.0,14.0,48.0
2.6438747710629076,37.4689428206237,3.0,6.0,6.0,55.0
41.139894845469044,14.146840111935454,3.0,18.0,11.0,20.0
8.358008366515982,6.074927776660567,3.0,3.0,9.0,33.0
47.30358060853831,44.5105500818272,3.0,13.0,16.0,56.0
22.68464928255781,29.844749293091887,3.0,13.0,16.0,5.0
39.108924396108904,6.697705254579831,4.0,18.0,15.0,32.0
15.77211796450453,43.10340487236665,3.0,23.0,14.0,17.0
1.7661770762186881,25.030252458365908,2.0,25.0,15.0,39.0
34.987409631551756,10.724869864442075,3.0,13.0,9.0,33.0
8.090329276031584,6.771429313450605,2.0,20.0,12.0,54.0
35.51350395642159,27.796989154059247,3.0,3.0,13.0,50.0
1.518447419100693,19.229184435907378,3.0,10.0,5.0,3.0
5.880701271051684,11.42671578925665,2.0,29.0,10.0,34.0
44.66549065769244,48.53918997190356,3.0,28.0,7.0,27.0
44.201061624553475,48.37737086612019,3.0,25.0,11.0,11.0
30.135272664678872,8.428636152707124,2.0,28.0,20.0,10.0
20.28444181740408,48.633410659619464,2.0,20.0,14.0,26.0
10.40084507321759,39.56298166450933,3.0,14.0,9.0,50.0
29.147780835783138,16.60701535410117,3.0,11.0,9.0,18.0
34.75453349714451,7.7547626118302615,2.0,26.0,20.0,54.0
22.114570915037245,42.1165087570987,3.0,20.0,15.0,2.0
3.236467493705598,20.39478704365482,4.0,6.0,10.0,42.0
27.078738265524947,1.5242371333336155,3.0,18.0,5.0,2.0
7.647182379187077,4.411518879542736,3.0,4.0,20.0,40.0
14.740560416332862,28.99769955390213,3.0,13.0,14.0,34.0
47.54959243846831,42.256574193010785,3.0,13.0,7.0,31.0
34.74282348414518,41.9058250048038,3.0,3.0,5.0,33.0
29.0792128690562,7.04322715384672,1.0,28.0,15.0,40.0
26.3565838788877,46.67297798328378,3.0,18.0,10.0,28.0
11.745538461291666,38.402957174522214,3.0,20.0,20.0,50.0
48.92685223968714,9.806090109561147,2.0,26.0,22.0,55.0
31.987641171081222,17.79582048894053,3.0,13.0,5.0,19.0
10.567114325179887,22.784771454313177,3.0,20.0,20.0,10.0
1.347632500197133,47.53826241201809,2.0,27.0,12.0,58.0
28.717670127982245,42.16190672674517,3.0,21.0,9.0,1.0
1.9623811781867508,47.695226654650305,3.0,8.0,14.0,31.0
47.323718861393694,32.35063100284665,2.0,27.0,9.0,39.0
46.53117388119686,45.1526937176979,3.0,10.0,11.0,42.0
22.929592954649024,28.97348312601879,2.0,27.0,17.0,18.0
14.670122606118955,3.311167309427053,3.0,11.0,14.0,54.0
21.606546890270266,19.637347401646863,4.0,3.0,5.0,2.0
1.618691000151262,25.965103045859056,2.0,17.0,8.0,31.0
40.57767432299236,15.172093853040904,4.0,13.0,14.0,37.0
30.77162560998272,28.71179896990826,3.0,5.0,21.0,41.0
34.70540151334075,49.76663033805598,3.0,30.0,9.0,41.0
35.829557522811186,27.628674153870076,3.0,14.0,8.0,17.0
14.915620243854368,29.26248871516607,3.0,19.0,20.0,43.0
46.65767477579802,20.258042589030374,3.0,12.0,15.0,5.0
38.825509430066596,5.785396854948076,3.0,10.0,10.0,12.0
28.64421235050661,36.12222737288684,3.0,6.0,4.0,36.0
22.644221509122318,48.048866707865606,3.0,3.0,11.0,24.0
13.817053946504519,42.37393053432895,3.0,17.0,6.0,42.0
36.12831485976272,7.113531685969535,2.0,27.0,14.0,52.0
35.09041411476179,11.281622035263663,2.0,29.0,9.0,12.0
48.52916232240621,34.12699200499442,3.0,20.0,11.0,54.0
8.749368449012715,31.23578019524856,3.0,21.0,20.0,57.0
24.990029728830926,13.625696638293855,3.0,19.0,5.0,51.0
11.797208315642417,12.214749013522413,3.0,6.0,12.0,16.0
8.319913223820889,31.60953188001638,4.0,19.0,16.0,10.0
34.63664248521765,11.134148407424172,2.0,13.0,9.0,7.0
10.390931226443199,36.895796282102886,3.0,20.0,11.0,4.0
47.31321178477327,43.25521274601471,3.0,29.0,8.0,16.0
49.13754094101329,9.28095816537455,2.0,14.0,8.0,10.0
22.1966839969179,46.19524715688621,4.0,13.0,14.0,33.0
37.351778985524184,16.070931323871132,2.0,27.0,3.0,48.0
16.21834567447637,34.88420012572948,4.0,19.0,17.0,39.0
2.9571439798494215,11.560251023227703,3.0,12.0,6.0,9.0
11.335452345019057,39.1786154445979,2.0,27.0,12.0,56.0
28.904331426632087,42.496090811312385,3.0,19.0,16.0,41.0
33.52725694797262,22.518137199897804,3.0,13.0,5.0,57.0
2.346670828744503,26.159242427867188,3.0,12.0,6.0,49.0
47.909660617620546,34.57380641438109,3.0,19.0,17.0,42.0
16.895300862341266,48.500319640779416,3.0,5.0,9.0,57.0
35.56016050131887,44.03423203770658,3.0,21.0,5.0,47.0
10.27364621337676,33.45068632859789,2.0,27.0,15.0,10.0
23.81535101910722,28.160477533901602,3.0,14.0,9.0,10.0
21.48155481918944,19.046762982819317,3.0,13.0,14.0,41.0
4.110495801219453,3.5019356285432406,3.0,6.0,10.0,19.0
17.244062171220904,46.625048551869774,3.0,20.0,16.0,9.0
25.41461913586171,14.174080755185724,2.0,27.0,14.0,41.0
23.060756564776433,43.09174586348939,3.0,13.0,9.0,11.0
3.84630125051648,11.44505550503247,3.0,5.0,7.0,3.0
31.262476052706578,18.363114946307054,3.0,25.0,10.0,11.0
8.108465936112905,29.193341064252152,4.0,4.0,6.0,48.0
47.85812620495238,43.17708193126587,3.0,20.0,20.0,9.0
40.61263206731636,1.4060057269221,3.0,2.0,11.0,32.0
44.56571434035981,46.959676434194755,3.0,11.0,11.0,8.0
29.644573614444052,42.52993042118394,3.0,19.0,4.0,33.0
22.024361424560787,23.313603501662616,3.0,28.0,13.0,20.0
35.8791566623011,44.79177160443403,3.0,30.0,15.0,19.0
11.485674889133003,11.53657388348256,4.0,20.0,8.0,6.0
5.536665423649756,12.00692917364867,2.0,26.0,12.0,54.0
47.9360032576043,44.338803948213545,3.0,5.0,6.0,27.0
45.01358578327799,17.922319826294448,3.0,21.0,7.0,57.0
12.354233538171592,38.87717300398126,3.0,26.0,4.0,47.0
48.622538678552054,18.299765016007594,3.0,10.0,7.0,27.0
48.716989216816756,42.67298212350065,3.0,14.0,11.0,54.0
34.34131229433747,3.8538178956939486,2.0,26.0,5.0,42.0
7.956786075881667,3.8152819207385806,3.0,3.0,9.0,24.0
27.14158354517001,15.76632151136758,2.0,25.0,9.0,47.0
16.953231810389546,47.90568038299897,3.0,3.0,9.0,7.0
48.15836818304069,28.59653917369973,3.0,20.0,16.0,33.0
29.57134809363762,7.66413205481697,1.0,29.0,9.0,25.0
49.3471328158985,3.5289967379938276,2.0,10.0,9.0,20.0
39.59905984509803,5.129243211863395,3.0,11.0,6.0,47.0
14.693214317803436,29.095368312464544,3.0,3.0,14.0,55.0
42.570112501355204,21.837971697596114,2.0,29.0,5.0,39.0
35.616197726289755,28.59460826716142,3.0,22.0,5.0,3.0
22.839415739064176,43.13785349399839,2.0,26.0,5.0,18.0
49.63844386375194,3.236977528621477,3.0,4.0,10.0,5.0
32.057884688701655,17.314974479067164,3.0,19.0,19.0,48.0
14.420003848524784,27.92377260377451,3.0,22.0,6.0,43.0
6.622365075303049,48.32253332832593,3.0,6.0,22.0,33.0
23.168886223398246,48.17797898068661,3.0,4.0,9.0,56.0
29.49026324854929,37.38048508311917,3.0,19.0,14.0,42.0
49.20467610233616,9.36866622097275,3.0,9.0,11.0,1.0
11.285581382784795,45.17046802173264,3.0,13.0,9.0,26.0
35.25031084907879,10.871751827269154,3.0,11.0,10.0,20.0
49.481489299511644,3.900444533607813,3.0,26.0,21.0,55.0
18.7741235206861,47.89437168296451,3.0,4.0,10.0,56.0
44.55560747900393,48.35982238052753,3.0,19.0,21.0,36.0
49.080657927055434,42.28183976670776,3.0,9.0,5.0,11.0
8.341262266906853,17.602528119157967,4.0,21.0,21.0,48.0
30.62480025757873,28.120307803997502,3.0,18.0,15.0,39.0
10.421206862378401,38.31588902067427,3.0,3.0,9.0,50.0
6.702594900759619,40.569218282774,2.0,27.0,15.0,12.0
39.75291085913433,8.59851501293461,3.0,21.0,9.0,22.0
14.654038018422563,2.5913933018508435,3.0,19.0,10.0,17.0
7.771730005915552,10.91194943415692,3.0,6.0,16.0,9.0
39.68864987922213,21.62479676199142,3.0,5.0,4.0,18.0
11.836559016253767,12.58987992188471,3.0,13.0,15.0,33.0
21.58458201054912,30.17932782797535,3.0,29.0,11.0,2.0
16.130363376443825,49.00140857755839,2.0,26.0,11.0,5.0
47.93428731412184,43.26825897248679,2.0,28.0,21.0,10.0
22.83937850238286,23.49888148357124,2.0,26.0,21.0,26.0
12.142825135991101,13.052833030944676,3.0,18.0,11.0,17.0
3.135328036768513,48.1371390790097,2.0,27.0,11.0,12.0
1.8390486675498219,25.708280926056727,3.0,18.0,10.0,17.0
14.14444437907125,40.61152084279698,2.0,4.0,11.0,24.0
22.09820893395157,46.204686238541164,3.0,6.0,9.0,57.0
28.922011977233723,9.28428153311984,3.0,24.0,9.0,47.0
41.30805003300417,44.935561496174294,3.0,6.0,10.0,2.0
36.48631941356437,29.247691942518145,2.0,21.0,15.0,47.0
23.429314123697807,23.309510132999034,4.0,12.0,16.0,27.0
