x_pos_terminal,y_pos_terminal,month,day,hour,minute
40.38634022994519,48.02909530665804,3.0,20.0,9.0,47.0
47.34252171441519,44.421841351417186,3.0,18.0,13.0,57.0
48.10724560166705,43.66855158045527,3.0,18.0,21.0,32.0
3.194712663546408,11.431305732469546,3.0,18.0,16.0,33.0
30.226372368376847,16.922800405617547,3.0,3.0,13.0,33.0
11.294876985516716,37.44099049760378,3.0,13.0,15.0,32.0
16.28668345172101,48.68943097096011,2.0,28.0,14.0,42.0
47.82141037425752,34.12574134088721,3.0,28.0,17.0,40.0
41.367477868796186,9.820521604919367,2.0,25.0,12.0,42.0
43.98316140875221,46.65470058108658,3.0,13.0,6.0,41.0
2.2109873649218086,26.237362222318442,3.0,5.0,6.0,39.0
2.9672494176742337,19.14177544826696,3.0,13.0,14.0,47.0
9.186385885793634,31.303435491622576,3.0,2.0,10.0,4.0
42.233512541468215,34.04566545053806,3.0,13.0,10.0,20.0
9.13753237844023,22.97454479375998,4.0,3.0,22.0,41.0
29.054294211439615,8.497844153488247,2.0,25.0,8.0,49.0
34.968250994322204,28.880572375058748,2.0,27.0,14.0,4.0
18.57654149712007,26.879931645026627,3.0,19.0,21.0,12.0
9.422968805356032,44.89549955597741,3.0,3.0,9.0,17.0
3.334642653879458,46.69679691260021,2.0,6.0,5.0,25.0
24.333145087494195,4.859271642708573,3.0,12.0,15.0,2.0
2.9815632284605558,4.284657387545153,3.0,11.0,6.0,3.0
10.860015003609458,22.193642669129787,3.0,21.0,8.0,19.0
5.442694507754035,11.347205558401775,3.0,21.0,19.0,5.0
1.7978238402297564,20.012582996737265,3.0,28.0,11.0,13.0
10.967209437239935,24.40754619773488,3.0,6.0,9.0,27.0
45.857271600757414,32.05701064983458,3.0,10.0,9.0,43.0
11.398098444934094,21.97447353382641,4.0,6.0,13.0,47.0
22.222759642941675,47.96383710655514,3.0,17.0,10.0,25.0
32.451829942011656,2.8839353020823695,3.0,11.0,18.0,34.0
40.93734083285592,44.30321701543102,3.0,19.0,9.0,47.0
22.80426388487881,48.42970426796313,3.0,13.0,15.0,18.0
2.9928428784867442,11.399208079121493,3.0,3.0,4.0,19.0
28.672235905964484,35.97845524355252,3.0,12.0,10.0,13.0
9.001625072122046,29.699233301253862,2.0,28.0,11.0,41.0
9.155595791842327,30.03448244029636,3.0,21.0,3.0,57.0
1.5482390177908898,18.46294514831612,4.0,20.0,9.0,27.0
24.193921276061886,45.48442380542769,3.0,4.0,15.0,40.0
6.404796601211493,40.502864778349675,3.0,26.0,11.0,16.0
2.3534003811433113,3.8752483089572767,3.0,19.0,10.0,56.0
15.04066922861187,29.149714583804563,3.0,5.0,20.0,42.0
28.991743031057013,18.169929785022582,2.0,28.0,7.0,54.0
7.989912584280872,17.53317769146847,3.0,13.0,4.0,33.0
1.4614496990119492,25.83878926576316,2.0,7.0,6.0,35.0
49.14286749599347,3.35114350640489,3.0,5.0,22.0,18.0
46.89500503611943,9.930531356939344,2.0,28.0,21.0,12.0
34.452592097953556,49.48168143716808,3.0,11.0,11.0,28.0
3.2605167862257387,37.71407079078851,3.0,5.0,15.0,40.0
19.39229974092769,24.32769658340559,3.0,11.0,18.0,32.0
35.915551700484954,27.317786681030825,3.0,17.0,10.0,2.0
7.5198672638388295,10.988174544888322,3.0,10.0,19.0,19.0
17.21448442422401,4.6825793798011155,3.0,21.0,14.0,26.0
14.602842858014524,41.05533561065178,4.0,13.0,4.0,41.0
48.64030793264393,36.94711843452774,2.0,29.0,21.0,24.0
7.729423921726753,17.995749725784773,3.0,11.0,16.0,4.0
39.3002774606458,30.002165783226673,2.0,19.0,15.0,11.0
22.876679839217797,22.46429303604097,2.0,29.0,21.0,3.0
4.014048612240989,20.387264207987908,3.0,12.0,9.0,24.0
7.419049236784229,37.500919170488594,3.0,5.0,10.0,36.0
20.662122263802686,12.145130246959116,3.0,5.0,17.0,13.0
49.02673152642815,9.504611559144662,3.0,4.0,4.0,2.0
28.129795927636582,0.9333877620134085,3.0,14.0,5.0,56.0
42.01876841033322,14.956295308092951,3.0,5.0,9.0,56.0
1.389123868802821,47.76306019939022,2.0,28.0,4.0,2.0
28.488273465741127,8.069424851771105,3.0,13.0,6.0,12.0
28.455804322903916,1.0528958729997133,3.0,13.0,14.0,17.0
34.08047373073026,16.939664998764115,4.0,4.0,4.0,20.0
41.523546984561925,34.920434337393736,3.0,20.0,22.0,4.0
25.372198297009348,13.316208629344343,3.0,13.0,9.0,34.0
38.39396725696832,35.96989360020641,3.0,13.0,15.0,33.0
23.709893790771506,15.085251158648042,2.0,13.0,16.0,11.0
29.292793674995536,41.5359343881532,3.0,27.0,9.0,26.0
8.198197537473614,17.245562191749542,4.0,20.0,10.0,49.0
5.301315158878341,48.13246430705929,3.0,3.0,15.0,50.0
3.72559771155052,20.792271443113076,3.0,21.0,20.0,19.0
47.76719161717221,33.63538950786528,3.0,12.0,18.0,27.0
47.20649094672963,32.388517098208034,3.0,10.0,16.0,39.0
21.36140967150696,18.933779516100955,3.0,11.0,18.0,38.0
17.935270760057143,5.009734513107737,3.0,19.0,14.0,19.0
8.587203596505233,29.65937168318026,3.0,3.0,17.0,12.0
11.80733691942029,12.961792695250269,3.0,8.0,9.0,54.0
27.950308415239938,41.937531379375315,3.0,12.0,10.0,47.0
17.91654557565067,10.744863332105306,3.0,20.0,9.0,47.0
29.288768896623736,48.57259580381854,3.0,3.0,14.0,25.0
47.02515998905571,32.19197992483641,3.0,18.0,5.0,19.0
3.200129879075649,4.952957691801373,3.0,20.0,7.0,27.0
35.45590303348179,21.526629192873244,3.0,19.0,10.0,9.0
14.102767756991543,40.325080530114775,3.0,13.0,15.0,1.0
5.5977868344857,32.07875148378565,3.0,16.0,15.0,17.0
11.070107074901495,12.557945642576136,3.0,3.0,9.0,24.0
46.33345229091535,21.964212755439775,3.0,19.0,5.0,39.0
19.53455511575374,23.836329528297846,2.0,26.0,11.0,6.0
45.1345760279298,49.06702606065138,2.0,18.0,5.0,48.0
48.681458502357536,17.997349216809802,3.0,7.0,15.0,24.0
37.69117494656503,35.48626241638999,3.0,11.0,10.0,40.0
15.364577706411273,27.633672771557126,2.0,25.0,15.0,3.0
49.506524580341335,3.2076088051083467,3.0,14.0,18.0,50.0
3.7857222416751246,3.0128970381948648,3.0,4.0,8.0,54.0
10.588397406077314,38.4780682224172,3.0,21.0,8.0,5.0
49.647896009520174,3.055210023075517,3.0,25.0,14.0,56.0
35.72339060657876,46.60152867005454,4.0,5.0,14.0,32.0
6.352219137657066,40.45447029218751,2.0,25.0,10.0,20.0
49.50702204676484,27.38152040181836,3.0,27.0,11.0,9.0
38.493176018146244,34.93888207813683,3.0,8.0,13.0,50.0
15.897204626775304,10.735307379054648,2.0,26.0,11.0,13.0
7.893260717738988,6.736477723437221,3.0,6.0,8.0,46.0
12.03112098664305,45.27624426053515,4.0,12.0,17.0,3.0
43.70623518383929,28.373005659428074,2.0,26.0,15.0,11.0
28.423484774170177,48.705775688969,3.0,19.0,16.0,3.0
48.38690153619998,27.72803656214026,3.0,6.0,10.0,20.0
34.78971770561268,49.380939313684564,4.0,13.0,15.0,47.0
35.02710058874458,46.12770622204223,3.0,12.0,14.0,35.0
49.226185715092804,27.403290411507818,3.0,11.0,15.0,18.0
22.325335139233506,45.54787466478413,2.0,25.0,4.0,46.0
12.385041109353805,13.100982138105053,4.0,2.0,2.0,47.0
10.844553242158138,22.85747620929881,2.0,29.0,5.0,51.0
9.15847112088712,29.917894989905857,3.0,4.0,18.0,56.0
47.62025557227947,31.994384641009603,2.0,20.0,9.0,49.0
3.751370590039672,12.364546900436148,3.0,12.0,4.0,3.0
47.46766769248065,44.93220240712423,3.0,17.0,14.0,48.0
3.062337295308918,37.57694988164952,3.0,6.0,7.0,55.0
41.33854764862401,13.915656997967291,3.0,18.0,11.0,20.0
8.155647645469388,6.135974872811085,3.0,3.0,8.0,33.0
47.235340533479494,44.109325211423894,3.0,13.0,16.0,56.0
22.731811507943277,29.67858168989002,3.0,13.0,15.0,6.0
39.164813443490544,6.522441188924145,4.0,18.0,15.0,32.0
15.766238574750615,42.93080774122388,3.0,23.0,14.0,17.0
1.865801089358273,24.97265227353746,2.0,25.0,15.0,39.0
34.90644237652853,10.680399310616044,3.0,13.0,9.0,33.0
7.91433215549794,6.90598380598355,2.0,21.0,12.0,54.0
35.489478780198496,27.910145858133784,3.0,3.0,12.0,50.0
1.601248482486605,19.14059550629587,3.0,11.0,5.0,3.0
5.559053963853931,11.311387225830748,2.0,29.0,10.0,35.0
44.94454458448579,48.60114579594444,3.0,28.0,7.0,28.0
44.460064368621296,48.628106636238044,3.0,25.0,11.0,11.0
29.972404593885702,7.949345963521007,2.0,28.0,20.0,10.0
20.426494225313068,48.53350770105488,2.0,20.0,14.0,26.0
10.383928270993476,39.57626303558326,3.0,14.0,9.0,50.0
29.23522552798717,16.65031546255737,3.0,11.0,9.0,18.0
34.712508919626636,8.449340320080374,2.0,26.0,21.0,53.0
21.989041337207386,42.22507727600913,3.0,20.0,15.0,2.0
3.1129901535936626,20.726473718922886,4.0,6.0,10.0,42.0
26.61118522409276,1.7416639081047591,4.0,18.0,5.0,2.0
7.622340022287193,4.50700341354753,3.0,4.0,20.0,40.0
14.652318939424285,28.806208001380174,3.0,13.0,14.0,33.0
47.30044631583719,42.19219192825742,3.0,12.0,7.0,31.0
34.745432014132774,41.93396575516363,3.0,4.0,5.0,33.0
28.801783705907095,6.559983433651018,2.0,28.0,15.0,40.0
26.185249256016796,46.207224834761845,3.0,18.0,10.0,28.0
11.557794251370161,38.23639200739452,3.0,20.0,20.0,49.0
49.01454130038232,9.864731642805303,2.0,27.0,22.0,55.0
31.869852299513177,17.68420208070033,3.0,13.0,5.0,19.0
10.45181794100921,23.052738309574128,3.0,20.0,20.0,10.0
1.657408116191257,47.55292558620853,2.0,26.0,12.0,58.0
28.582115291940703,42.21363696420609,3.0,21.0,8.0,1.0
2.0605657194669256,47.69046971206576,3.0,8.0,14.0,31.0
47.19411580559512,32.505070718149994,2.0,27.0,9.0,40.0
46.9489594729939,45.09981845618085,3.0,10.0,12.0,43.0
22.7843757837697,28.732040766742557,2.0,27.0,17.0,18.0
14.291575012431794,2.9353210120155357,3.0,11.0,14.0,54.0
21.71754614413953,19.692401646310177,4.0,3.0,5.0,2.0
1.4516733817584753,26.04924043984175,2.0,17.0,9.0,31.0
40.78781177723195,14.78685723509265,4.0,13.0,14.0,37.0
30.800782230212565,28.67833516007857,3.0,5.0,21.0,41.0
34.78459218472268,49.74901995997707,3.0,30.0,9.0,42.0
35.868449910035615,27.615225833399606,3.0,14.0,9.0,16.0
14.682165418118593,29.577743319974864,3.0,19.0,20.0,43.0
46.61782390373813,20.424213928488168,3.0,13.0,16.0,5.0
38.96729910870828,6.228497587001786,3.0,10.0,10.0,12.0
28.795341414538303,36.033930173168045,3.0,6.0,4.0,36.0
23.013513871924435,47.985790937130275,3.0,3.0,10.0,25.0
13.766358333239305,42.26005964883146,3.0,17.0,6.0,42.0
36.14926503459163,6.933344934061324,2.0,27.0,14.0,52.0
35.36062961506906,11.279730577649413,2.0,29.0,9.0,11.0
48.462922174936345,34.06371528873375,3.0,20.0,11.0,54.0
8.869861709501194,31.56624050745123,3.0,21.0,19.0,57.0
25.061620013083665,13.487940909405587,3.0,19.0,5.0,53.0
11.980561808289254,12.459272049838681,3.0,6.0,11.0,17.0
8.429382723737179,31.787350423659873,4.0,18.0,16.0,9.0
34.567221143483145,10.942458367337437,2.0,13.0,9.0,7.0
10.418255794665221,37.02348917233987,3.0,20.0,11.0,4.0
47.29142908993906,43.388427729196586,2.0,29.0,9.0,17.0
49.122105416683695,9.197750042741445,2.0,14.0,8.0,10.0
22.30149783341114,46.26803966082825,4.0,13.0,14.0,33.0
37.32232897661831,16.16366028450257,2.0,27.0,3.0,48.0
16.39466156233862,34.71544536744683,3.0,18.0,17.0,40.0
2.9484471854361054,11.84345347457011,3.0,12.0,6.0,9.0
11.316800047324318,39.219562094871755,2.0,27.0,13.0,56.0
28.717910068847342,42.02393902946921,3.0,18.0,16.0,42.0
33.644600600153424,22.94707964442799,3.0,12.0,5.0,56.0
2.3907761406066776,26.04491877022223,3.0,12.0,6.0,49.0
47.72543842071494,34.43793556637949,3.0,19.0,16.0,42.0
16.80224064291786,48.50816177624949,3.0,5.0,9.0,57.0
35.56715520112888,44.0236237952711,3.0,21.0,6.0,47.0
10.629258012773427,33.28710275027002,2.0,27.0,15.0,10.0
23.659075141924113,27.854649977107183,3.0,15.0,9.0,10.0
21.3427926364501,19.22160081440931,3.0,13.0,14.0,41.0
4.102830037533072,3.414418324028455,3.0,6.0,10.0,19.0
16.917547538789652,46.977535909955506,3.0,20.0,15.0,9.0
25.437363029001475,14.084788483762814,2.0,28.0,14.0,41.0
22.815006978743728,43.08209908940164,3.0,13.0,9.0,11.0
3.799257188855193,11.582098286574618,3.0,5.0,7.0,3.0
31.274707952304837,18.240193319151942,2.0,25.0,10.0,11.0
7.702160745037256,29.433112999470296,4.0,4.0,6.0,48.0
47.78451433639114,43.33024456088038,3.0,20.0,20.0,9.0
40.89441062172343,1.3645225458422174,4.0,2.0,11.0,32.0
44.689231517157765,46.9414472506759,3.0,11.0,11.0,8.0
29.47551212748111,42.40357841269093,3.0,19.0,4.0,34.0
22.62256775307437,23.413407428393267,2.0,28.0,13.0,19.0
35.876739317611694,44.51721768195528,3.0,29.0,15.0,19.0
11.671377586817018,11.620854788631652,4.0,21.0,8.0,6.0
5.564052522759027,11.645005111836879,2.0,25.0,11.0,55.0
48.043066655625424,44.40982292444764,3.0,5.0,6.0,26.0
44.829526851068486,17.847451723998446,3.0,21.0,7.0,57.0
12.01057450302621,38.61952347696504,2.0,26.0,4.0,47.0
48.50170822180163,18.340053492745486,3.0,10.0,7.0,27.0
48.86591155255834,42.664333682462505,3.0,13.0,11.0,54.0
34.75413936330498,3.476408505086933,2.0,26.0,5.0,42.0
7.83423591090514,4.168601192716945,3.0,3.0,9.0,24.0
27.091855393112297,15.843662323150175,2.0,25.0,9.0,48.0
16.755827836076623,48.091085002908294,3.0,3.0,10.0,6.0
48.327417741508945,28.680979676926814,3.0,20.0,16.0,33.0
29.406434145041167,7.8140286809029496,1.0,29.0,9.0,25.0
49.18353729042496,3.4283377690523698,3.0,10.0,9.0,20.0
39.784242057602775,5.162445238191933,3.0,11.0,7.0,47.0
14.892834952794365,29.00217138159113,3.0,3.0,14.0,55.0
42.64913875642494,21.80338129190673,2.0,29.0,5.0,39.0
35.71641457429494,28.203084223333057,3.0,22.0,5.0,3.0
23.023508231565607,43.16046441555218,2.0,25.0,6.0,18.0
49.57418823766445,3.086319093189671,3.0,4.0,10.0,5.0
32.27046736911946,16.854446993561815,3.0,19.0,18.0,48.0
14.553817369280328,27.85501310086931,3.0,22.0,6.0,43.0
8.836387721388371,31.189961856090214,3.0,3.0,22.0,33.0
23.11553283658178,48.322311672019794,3.0,4.0,8.0,56.0
29.401664759099287,37.53449915573619,3.0,19.0,14.0,42.0
49.19627002074468,9.31684180651921,3.0,9.0,11.0,1.0
11.164214554821445,45.36854258998464,3.0,13.0,9.0,26.0
35.22110983111333,11.028808119038965,3.0,11.0,10.0,20.0
49.475571207590626,3.856700630342201,2.0,26.0,21.0,55.0
18.807904836485147,47.987162497883546,3.0,4.0,10.0,56.0
44.53381449338572,48.189857732433566,3.0,19.0,22.0,36.0
48.94553692455995,42.35725933782881,3.0,9.0,5.0,11.0
8.296613701733495,17.615925241096676,4.0,22.0,21.0,47.0
30.74454431650921,28.24607468256592,3.0,18.0,15.0,39.0
10.794589908399942,38.34701859448157,3.0,3.0,9.0,50.0
6.534054058468808,40.47066021310009,3.0,27.0,15.0,13.0
39.269239810596375,8.239156620663163,3.0,20.0,10.0,22.0
14.904082965952616,2.472970498040969,3.0,19.0,10.0,18.0
7.506786561096643,10.893849537024163,2.0,6.0,15.0,10.0
39.65491238979299,21.615712432304345,3.0,5.0,4.0,18.0
11.777587322167474,12.821450636405016,3.0,13.0,15.0,33.0
21.323229608927086,30.312101320333714,3.0,29.0,11.0,3.0
16.157362570796366,48.858789997945706,2.0,26.0,11.0,5.0
48.07849399632712,43.17725432078626,2.0,28.0,21.0,10.0
22.775498445421643,23.32626266141847,2.0,26.0,21.0,25.0
12.230600534217876,13.094091675546409,3.0,17.0,12.0,17.0
3.411583289138795,48.04236172881581,2.0,27.0,10.0,13.0
2.021817635252923,25.55820388149302,3.0,18.0,10.0,17.0
14.088718087188537,41.08452501496411,3.0,3.0,11.0,24.0
22.31702397391364,46.21028906643255,3.0,6.0,9.0,57.0
28.81253935149637,9.23157330975901,3.0,25.0,9.0,47.0
41.35787338817582,44.36283495810321,3.0,6.0,10.0,3.0
36.57793032629017,29.062044871187688,2.0,22.0,15.0,48.0
23.24073879742624,23.681696368825396,4.0,13.0,16.0,27.0
