x_pos_terminal,y_pos_terminal,month,day,hour,minute
24.403791073203948,42.08237792888452,1.0,7.0,9.0,54.0
18.45014154442656,6.2252854470286065,1.0,24.0,12.0,8.0
42.45715925859314,36.26713546935892,1.0,9.0,11.0,37.0
44.83863025688344,46.55739292993187,1.0,24.0,12.0,40.0
15.435564388475301,9.510914344182012,1.0,13.0,13.0,7.0
17.3029367539012,7.587887641537367,1.0,24.0,10.0,41.0
20.485762326751825,42.16389392170906,1.0,7.0,9.0,37.0
21.699732592678888,35.962529168947725,1.0,23.0,7.0,35.0
43.504431457724436,45.25524977418089,1.0,8.0,15.0,15.0
45.56262140882409,44.30810675398429,1.0,22.0,14.0,35.0
4.056654766009064,41.39487776350039,1.0,21.0,13.0,9.0
36.477669279093654,37.55285193474146,1.0,22.0,13.0,53.0
42.265507485943786,45.67464819022809,1.0,12.0,10.0,12.0
34.380964446649095,39.36874907652936,1.0,21.0,7.0,34.0
43.545754827635506,34.969825117958514,1.0,6.0,12.0,38.0
43.5763354753055,46.67273681226621,1.0,6.0,10.0,52.0
42.50554510856287,45.81956475203999,1.0,12.0,11.0,11.0
34.924958601470635,39.75428302455213,1.0,10.0,12.0,6.0
22.2750750748768,38.246249558359395,1.0,25.0,8.0,5.0
5.981162135003446,46.904090381982705,1.0,8.0,12.0,23.0
20.410144743804135,37.042972506985414,1.0,7.0,10.0,17.0
37.37370268959795,43.76033385730635,1.0,11.0,9.0,12.0
34.465186288724304,40.59062805189512,1.0,24.0,12.0,8.0
18.350354225920743,34.4938467422455,1.0,22.0,11.0,9.0
32.74903787562234,13.08859409213207,1.0,7.0,11.0,11.0
33.57254451589903,40.043175723476736,1.0,22.0,7.0,41.0
35.20061143712106,14.66068468232897,1.0,12.0,13.0,22.0
44.64071332659442,44.16485516980886,1.0,5.0,11.0,34.0
25.109498880909584,13.412496231538029,1.0,8.0,13.0,6.0
34.560350332211556,37.681648074850905,1.0,10.0,9.0,25.0
43.180657070816856,45.49346531114426,1.0,22.0,12.0,49.0
37.93674474937807,11.158461397521844,1.0,6.0,10.0,36.0
35.092558909138575,38.211452844164434,1.0,20.0,15.0,53.0
6.99690726180031,7.119233183231586,1.0,12.0,12.0,37.0
16.229531786377223,34.32353659354124,1.0,10.0,11.0,53.0
24.952778850908096,42.33089343813777,1.0,8.0,12.0,53.0
40.96787839513675,36.51145322534201,1.0,23.0,13.0,23.0
22.46388789764652,8.92618555278091,1.0,7.0,13.0,51.0
24.826357338716978,41.883008659163366,1.0,8.0,11.0,53.0
33.696238225935026,42.740116168683564,1.0,17.0,8.0,49.0
36.090186383333226,14.386804765866016,1.0,24.0,11.0,37.0
4.750064619358375,41.61873324000241,1.0,22.0,12.0,9.0
44.027554073242385,46.25321987685411,1.0,24.0,10.0,24.0
19.87342167380541,40.2049588238569,1.0,22.0,10.0,48.0
43.228858161674246,45.89966592648974,1.0,8.0,15.0,12.0
22.4573282369473,35.28239503381574,1.0,23.0,11.0,22.0
22.084256855242582,9.37128010389827,1.0,7.0,9.0,36.0
21.34118410838863,33.91887840462832,1.0,14.0,11.0,34.0
18.077429021272795,33.17661165671686,1.0,21.0,6.0,37.0
10.519859378547348,33.577773645757375,1.0,24.0,12.0,51.0
6.47235415344269,11.469946136503548,1.0,17.0,11.0,22.0
36.71334210183818,9.031342871542572,1.0,25.0,9.0,50.0
14.496432052756226,44.171699435467104,1.0,9.0,9.0,39.0
23.520297443886133,9.430874143112504,1.0,6.0,9.0,36.0
6.906412501831626,8.203975358246423,1.0,10.0,11.0,6.0
35.76796096943648,37.312736627922135,1.0,9.0,10.0,37.0
8.740831011093267,44.5840093427961,1.0,23.0,10.0,22.0
33.16406997626977,11.323738336921704,1.0,26.0,10.0,17.0
35.283723005150314,39.102282954408714,1.0,24.0,12.0,8.0
21.254647167753095,39.9231668553148,1.0,26.0,13.0,6.0
20.358133449011717,37.05173955743433,1.0,23.0,14.0,53.0
14.15342036965292,33.891329679315724,1.0,11.0,14.0,52.0
12.326906663007541,42.423692915805994,1.0,9.0,9.0,23.0
18.447527407183724,29.741059489671244,1.0,9.0,13.0,35.0
25.91627177363145,41.67235925618128,1.0,7.0,14.0,53.0
19.82644550845209,36.5044329235881,1.0,9.0,13.0,53.0
8.826260954103148,42.93542211269991,1.0,8.0,10.0,12.0
14.066685608452046,40.418706381205645,1.0,16.0,10.0,36.0
38.18931896612819,12.175557245598553,1.0,19.0,11.0,6.0
6.584521174429944,41.90466718494115,1.0,17.0,11.0,19.0
43.712579453679815,46.71618891063927,1.0,5.0,14.0,53.0
13.308257135476186,36.052200945527595,1.0,7.0,10.0,9.0
13.832747512547899,42.173077535280676,1.0,9.0,14.0,12.0
36.397913743328544,38.080128737745376,1.0,23.0,9.0,53.0
34.09082504655023,13.427837148387574,1.0,21.0,10.0,48.0
44.95671941763157,41.202018313458765,1.0,21.0,7.0,50.0
42.523640381889614,45.57907945223472,1.0,9.0,11.0,15.0
16.616703135714467,12.52073646178087,1.0,25.0,8.0,40.0
20.576201023339515,38.14952992887242,1.0,10.0,10.0,53.0
19.397915465846403,41.48560911182242,1.0,10.0,12.0,6.0
38.354753544961746,9.767635796684084,1.0,22.0,11.0,44.0
45.28122090046911,44.47679975513492,1.0,22.0,11.0,29.0
24.69329859529452,32.37100026393795,1.0,15.0,10.0,20.0
44.51554320832508,45.60498022747696,1.0,23.0,6.0,37.0
20.778454570381744,6.6886537867232105,1.0,14.0,15.0,19.0
43.531155713913705,46.938036246471924,1.0,5.0,11.0,44.0
22.462144126161217,37.12136460188184,1.0,22.0,9.0,54.0
34.37349208510948,18.286891244196184,1.0,26.0,11.0,52.0
25.25080537813454,31.77647371351541,1.0,23.0,14.0,22.0
43.273334271928775,45.58711186261392,1.0,23.0,14.0,52.0
22.72878841403847,41.230017470203634,1.0,25.0,8.0,57.0
15.971332273278696,7.584447417415767,1.0,25.0,5.0,53.0
21.157410477911174,34.651372530280426,1.0,5.0,12.0,6.0
21.352265791605515,41.23050278406009,1.0,25.0,8.0,57.0
21.245109916127483,35.922772587484516,1.0,20.0,8.0,22.0
36.109640485195456,22.38512078007051,1.0,10.0,15.0,12.0
43.57006664488876,45.84058847092325,1.0,11.0,9.0,21.0
33.59838029775196,40.66595084943218,1.0,11.0,8.0,4.0
42.25195848761916,45.89129427328813,1.0,10.0,11.0,11.0
35.06352056908339,39.80485688174671,1.0,21.0,5.0,53.0
20.623015459327643,41.86868142415779,1.0,11.0,9.0,22.0
43.23956966098342,45.87186447305454,1.0,23.0,7.0,51.0
6.194433326534445,44.61832831269704,1.0,20.0,10.0,12.0
36.38730211088054,43.10748619375699,1.0,14.0,15.0,51.0
33.69785135583232,40.994815350328665,1.0,19.0,6.0,54.0
28.748350300593728,11.939105388017033,1.0,9.0,12.0,10.0
20.69738444482849,14.876235245357828,1.0,25.0,10.0,22.0
36.84729893302728,36.2998686079879,1.0,8.0,14.0,52.0
19.061816280396712,10.344989007043447,1.0,7.0,14.0,51.0
19.125799998004634,35.012025548157226,1.0,17.0,10.0,9.0
23.069382485141265,42.128289119429226,1.0,11.0,14.0,38.0
38.080227409052206,41.925816678342905,1.0,21.0,15.0,53.0
8.144000011861138,9.369270181819665,1.0,24.0,14.0,19.0
15.025213739329695,5.2552953372246805,1.0,25.0,15.0,9.0
37.905883727468506,41.745409087818466,1.0,11.0,12.0,23.0
15.399787892263657,42.201242845842565,1.0,11.0,14.0,7.0
18.51322679324985,9.874930820291079,1.0,24.0,11.0,38.0
17.714711292103473,28.805575702651012,1.0,18.0,8.0,51.0
42.9300777100453,8.740920300260125,1.0,17.0,12.0,5.0
43.7023599050685,47.00651918301099,1.0,7.0,9.0,54.0
5.891268725590014,44.089346191702795,1.0,8.0,14.0,7.0
20.056663228583474,7.125979840119271,1.0,13.0,12.0,21.0
34.963268948676735,39.727273424261064,1.0,16.0,10.0,53.0
6.722974127970419,7.441278777346331,1.0,9.0,12.0,36.0
42.23080840932876,45.143682173728735,1.0,10.0,10.0,15.0
43.30332600433765,45.53776020861564,1.0,6.0,13.0,53.0
36.087969684088634,41.97302491387161,1.0,10.0,9.0,23.0
6.007854496510633,44.932814008122136,1.0,8.0,14.0,7.0
44.60946994661979,6.901138518978548,1.0,7.0,14.0,24.0
43.47283747949502,46.12427416047511,1.0,23.0,7.0,49.0
43.21079032177937,37.099456388533035,1.0,7.0,10.0,27.0
39.64623056526495,41.93042940566338,1.0,11.0,12.0,22.0
13.335297229169326,35.87166322666991,1.0,26.0,12.0,35.0
19.57846508222709,33.52610067354419,1.0,20.0,11.0,39.0
16.129997827830636,35.20328648192347,1.0,25.0,11.0,23.0
43.20040547570607,45.889811266416764,1.0,24.0,16.0,5.0
12.922671623267787,40.18984793170418,1.0,25.0,9.0,35.0
43.55513303927168,46.17462706126618,1.0,25.0,18.0,54.0
43.900434001950124,45.43836913234463,1.0,8.0,11.0,35.0
8.78144125920969,11.164825756789208,1.0,15.0,12.0,21.0
35.31443435006596,37.68817996358479,1.0,11.0,9.0,36.0
38.31993825931284,36.40577904813161,1.0,11.0,10.0,14.0
33.78249521263236,38.93926637774934,1.0,24.0,12.0,16.0
43.93355717983913,47.00917471624056,1.0,10.0,14.0,53.0
35.154043993756545,10.643158777386342,1.0,26.0,12.0,51.0
21.076020157057947,9.70832339627091,1.0,9.0,10.0,36.0
