x_pos_terminal,y_pos_terminal,month,day,hour,minute
39.771908025321366,35.16847633750541,1.0,13.0,10.0,32.0
22.09803688452704,20.4223620293934,1.0,28.0,9.0,40.0
28.076879213651154,36.88898638776479,1.0,25.0,13.0,4.0
16.42079715030661,45.04680564166366,1.0,12.0,19.0,20.0
28.288786816999608,14.520624729722062,1.0,19.0,20.0,49.0
34.977440120329035,44.81692065456888,1.0,14.0,8.0,33.0
29.133603214651156,32.60612429673961,1.0,21.0,19.0,18.0
28.73640494290612,45.849588665941596,1.0,4.0,6.0,48.0
46.68840795241251,45.42692206398913,1.0,7.0,9.0,12.0
15.976151024013971,11.254080425803869,1.0,26.0,6.0,56.0
8.77287147558827,46.394959936561655,1.0,4.0,19.0,19.0
2.171984487653462,3.848354673397147,1.0,21.0,6.0,12.0
31.460861647327434,16.969571043129136,1.0,17.0,10.0,18.0
18.14783726486789,1.9225954324587808,1.0,13.0,11.0,17.0
45.335397510280764,19.23112027759162,1.0,5.0,7.0,33.0
6.300226596501955,29.131922954721517,1.0,5.0,20.0,47.0
43.82352361466422,21.846597338291442,1.0,27.0,14.0,48.0
28.512650577490106,49.74275223395754,1.0,11.0,8.0,34.0
9.02733646725322,31.254728579957288,1.0,28.0,10.0,11.0
26.170316227590195,23.358715659417246,1.0,13.0,17.0,48.0
21.393485755573813,21.829469175561375,1.0,18.0,15.0,4.0
18.471682529127275,2.2320273579300407,1.0,25.0,8.0,3.0
12.574776969188799,30.62582180933317,1.0,4.0,12.0,34.0
14.07875742008864,11.711355918866365,1.0,10.0,8.0,10.0
20.43971534683617,29.726867002820715,1.0,25.0,18.0,18.0
47.16507720442343,45.46400212870805,1.0,19.0,10.0,19.0
8.26504993816,30.796784833586266,1.0,11.0,17.0,57.0
6.614375572066224,37.94176453025532,1.0,4.0,7.0,10.0
46.70040948485827,45.548283882122696,1.0,20.0,11.0,27.0
6.9955840495891035,43.76803949386775,1.0,19.0,9.0,26.0
26.895801790273435,41.74186384782854,1.0,4.0,18.0,12.0
11.168265950164086,30.513667018819174,1.0,12.0,17.0,26.0
6.799652632118978,46.26602605203552,1.0,22.0,19.0,11.0
17.57502140440246,2.7244999708496493,1.0,20.0,9.0,18.0
29.128554044232164,4.330556580886496,1.0,5.0,8.0,55.0
3.004571193827329,3.789658679289508,1.0,12.0,20.0,19.0
26.642395613930262,22.4727514742995,1.0,13.0,14.0,27.0
29.031973334751687,32.972657844340354,1.0,19.0,14.0,25.0
44.794341816305696,26.93345158599809,1.0,23.0,16.0,47.0
45.30183408483655,25.00574001687526,1.0,4.0,7.0,18.0
9.779516570156458,48.48134831833336,1.0,12.0,6.0,48.0
16.21717010992738,10.714649794113335,1.0,20.0,15.0,23.0
29.00079589649617,48.47694111485586,1.0,11.0,20.0,19.0
11.706532595685127,30.516301863116695,1.0,3.0,17.0,18.0
46.4236371104859,45.431494563681085,1.0,26.0,11.0,3.0
6.964818362000552,30.87801226401309,1.0,12.0,18.0,4.0
41.11227635553287,45.95775758407628,1.0,4.0,9.0,11.0
9.02737099934722,30.90873422700557,1.0,4.0,15.0,4.0
4.610661290504019,38.661394947928855,1.0,9.0,15.0,3.0
48.493959511322004,9.450899373746022,1.0,8.0,9.0,33.0
45.47015830451965,45.30918878301054,1.0,4.0,6.0,33.0
17.473643172784087,2.3908561886084403,1.0,4.0,16.0,40.0
16.419511358646808,47.84483481879463,1.0,4.0,10.0,11.0
38.795820684521324,35.4244386683905,1.0,28.0,17.0,32.0
26.947718282740396,22.669885954749496,1.0,4.0,15.0,56.0
27.567640297551684,13.922966685741208,1.0,26.0,15.0,56.0
29.029562318493202,32.400862993451724,1.0,3.0,13.0,4.0
8.439549726730352,22.33674668710549,1.0,4.0,11.0,36.0
17.505177670879423,39.232933946505625,1.0,28.0,15.0,10.0
21.32625497702054,47.61008781013272,1.0,8.0,8.0,25.0
22.432066105664077,25.729601877025893,1.0,11.0,9.0,4.0
41.45452941363297,26.560962276835905,1.0,10.0,12.0,49.0
4.985725267039201,38.5701120984197,1.0,11.0,10.0,48.0
20.6948661172297,12.299407979130061,1.0,7.0,7.0,3.0
29.998162387763635,16.44830402313064,1.0,9.0,12.0,7.0
33.171300798862546,22.31147122416587,1.0,19.0,9.0,18.0
11.51623215185743,44.24997874263482,1.0,19.0,6.0,17.0
12.30231162839832,4.707221059120654,1.0,13.0,8.0,3.0
40.374790308747166,34.379250393213304,1.0,13.0,14.0,10.0
40.30687740519825,48.33589546495042,1.0,26.0,9.0,16.0
31.057327230277327,4.671033956035418,1.0,7.0,20.0,48.0
4.24063423798569,38.96122599330334,1.0,19.0,17.0,18.0
28.91710245606856,32.19778112598332,1.0,5.0,16.0,26.0
5.564828862059194,34.42253102032196,1.0,6.0,15.0,26.0
9.311777775490075,46.85729261710081,1.0,5.0,19.0,22.0
16.239608445474826,47.10723676705421,1.0,12.0,8.0,18.0
47.35960883916793,3.9789927273442594,1.0,28.0,9.0,5.0
18.253317222921027,2.746586492667094,1.0,28.0,6.0,3.0
5.049249921885963,8.387168238366964,1.0,27.0,11.0,41.0
6.0773854047257005,9.047059569849342,1.0,13.0,16.0,10.0
9.553039180843296,47.566476489150155,1.0,12.0,8.0,21.0
28.42876732488974,49.631542568602015,1.0,12.0,19.0,32.0
29.63562610668609,32.25301188884593,1.0,13.0,14.0,24.0
7.334911178462185,22.82334348719315,1.0,26.0,7.0,55.0
3.7065170748376017,24.50577710663313,1.0,3.0,8.0,2.0
40.741192173193355,47.84206981272805,1.0,3.0,13.0,27.0
6.2654641050593165,3.246741472110196,1.0,6.0,8.0,11.0
5.422628704297735,7.889645198831676,1.0,19.0,15.0,33.0
2.91461045447318,25.30594192268699,1.0,24.0,8.0,41.0
31.642046840521427,20.68127516838733,1.0,27.0,16.0,42.0
14.092090472866689,11.620170327876089,1.0,28.0,15.0,43.0
9.761511547926307,48.00802264859937,1.0,19.0,14.0,48.0
22.046500573003804,26.14997275125657,1.0,4.0,17.0,53.0
27.445457646361174,10.094106704253969,1.0,5.0,19.0,47.0
45.68031491045801,19.507412329890062,1.0,25.0,4.0,5.0
47.253604214303195,13.060603882577091,1.0,20.0,16.0,26.0
18.618435150079993,35.37049401521886,1.0,25.0,11.0,10.0
15.094904886353984,11.346599549981226,1.0,18.0,7.0,55.0
18.98083253813398,47.30269799012502,1.0,18.0,9.0,33.0
27.692454354538622,3.5868580708828794,1.0,25.0,16.0,38.0
39.94259536758947,48.33777004499762,1.0,10.0,11.0,24.0
39.064975599113396,35.48539657015495,1.0,28.0,10.0,31.0
40.491662905574806,48.32200281548703,1.0,26.0,20.0,57.0
7.298391250270294,33.549989979018925,1.0,4.0,10.0,3.0
28.194380583208616,32.34158955287582,1.0,13.0,5.0,41.0
27.663757126346276,37.261922359512965,1.0,23.0,7.0,56.0
8.724675634085767,46.5797131079516,1.0,26.0,16.0,27.0
18.505382708471647,19.33992131870394,1.0,27.0,11.0,50.0
15.142932982157122,25.45312855604977,1.0,26.0,9.0,18.0
32.85464957015019,20.95605521830138,1.0,4.0,19.0,55.0
8.997404955314991,46.492402416534354,1.0,19.0,12.0,20.0
19.629553011044724,12.630648086893068,1.0,13.0,15.0,33.0
4.680551447279459,38.99748294572088,1.0,12.0,10.0,2.0
3.2564192956785534,3.4307157685353777,1.0,26.0,14.0,19.0
47.0131736639389,45.54382250766671,1.0,20.0,17.0,22.0
9.189700452259515,31.234998369548663,1.0,5.0,8.0,48.0
34.23862510374809,7.934899525615911,1.0,26.0,17.0,26.0
34.54910365585065,44.61444848500601,1.0,18.0,20.0,48.0
4.572037155700114,38.008418343861685,1.0,10.0,5.0,19.0
7.844938889629748,29.95986547578642,1.0,27.0,15.0,35.0
15.033223508194173,8.802494155194953,1.0,27.0,9.0,47.0
5.139052841213022,3.2442546940987977,1.0,19.0,9.0,48.0
37.83168269329875,32.43888401509398,1.0,27.0,7.0,5.0
41.659044226283285,22.290738618508843,1.0,26.0,19.0,20.0
40.5893654193983,11.704027623024402,1.0,4.0,21.0,25.0
34.53763497794012,45.017612192771246,1.0,12.0,18.0,5.0
44.298173751520785,26.07244663901326,1.0,13.0,9.0,56.0
7.250898706570216,29.794040249635067,1.0,19.0,4.0,33.0
4.441827543611538,23.895378076432376,1.0,4.0,8.0,11.0
2.7621427332287585,17.946709569533873,1.0,18.0,7.0,34.0
20.782079286132543,11.874584829630031,1.0,20.0,8.0,11.0
45.2754791866747,22.422989089499282,1.0,20.0,16.0,18.0
15.87532655625211,48.869057977036405,1.0,26.0,7.0,56.0
28.37333590402822,5.089362455766151,1.0,5.0,6.0,23.0
29.24583497178017,32.22517593609013,1.0,6.0,18.0,18.0
38.600261421462555,35.72823266207352,1.0,25.0,17.0,48.0
28.598849089937726,32.57326071788558,1.0,28.0,7.0,11.0
7.933406585327296,31.51710581594411,1.0,20.0,10.0,17.0
4.097374055262437,17.377421687309905,1.0,27.0,16.0,3.0
37.4060745468269,36.30088130610762,1.0,28.0,14.0,26.0
6.873841554170376,38.416964169450466,1.0,28.0,19.0,18.0
8.759084854443742,31.588284293411995,1.0,10.0,15.0,12.0
18.176377307064996,2.161904980499141,1.0,24.0,14.0,49.0
37.11661614024135,36.64480044614012,1.0,22.0,10.0,11.0
22.825401909157243,37.69900318858635,1.0,4.0,10.0,18.0
40.48962966217221,19.690199020773026,1.0,27.0,9.0,11.0
38.068216692337785,32.10067876834872,1.0,24.0,12.0,3.0
45.23666554247828,24.263821299241783,1.0,12.0,3.0,18.0
20.83795767697626,40.1354772396433,1.0,18.0,9.0,48.0
31.93575143971385,21.605345290962614,1.0,22.0,13.0,7.0
27.332916091228505,13.026600254561082,1.0,20.0,6.0,17.0
34.70338251010467,44.18893779074019,1.0,23.0,10.0,17.0
36.5210708076485,9.066442638056941,1.0,19.0,5.0,31.0
19.838189845528948,47.03097275907746,1.0,28.0,14.0,37.0
45.543723685398156,23.190322857238627,1.0,4.0,13.0,40.0
28.788899613557476,49.509617875679176,1.0,4.0,22.0,17.0
39.548752263379015,2.7523781325668923,1.0,8.0,10.0,11.0
9.211607180511942,46.80708099592046,1.0,14.0,14.0,17.0
39.13604031258048,31.688517303571,1.0,28.0,13.0,40.0
28.967489440455942,32.40117895741849,1.0,20.0,9.0,41.0
32.46542877002862,20.368865149117184,1.0,8.0,6.0,26.0
6.300563129410748,34.369804687496945,1.0,18.0,17.0,41.0
6.483243885625752,38.104288513448054,1.0,7.0,14.0,36.0
8.078868108935502,46.32546932161748,1.0,19.0,15.0,12.0
8.433329048696647,30.332337406271346,1.0,20.0,10.0,3.0
21.114394563089412,12.750905522193392,1.0,7.0,20.0,50.0
14.903278567878727,24.64290543755014,1.0,19.0,13.0,4.0
35.648116962851965,37.18926796164703,1.0,26.0,15.0,57.0
4.18763868120504,7.899635888410879,1.0,20.0,5.0,24.0
44.286982893035756,26.156033983603336,1.0,12.0,8.0,57.0
2.4648392695833286,34.69409198095509,1.0,19.0,10.0,40.0
8.37310020455202,40.170139374122336,1.0,9.0,8.0,12.0
7.993079219816254,31.27327103540159,1.0,20.0,15.0,47.0
46.894921961817175,45.34438740731116,1.0,19.0,15.0,18.0
13.970293710049495,26.512227311280913,1.0,18.0,15.0,56.0
28.03963439623227,13.956948638482263,1.0,13.0,20.0,33.0
45.733302106216414,22.99074768672363,1.0,27.0,12.0,35.0
46.53601297358244,45.35811107463162,1.0,7.0,10.0,3.0
30.90631435429788,16.939609425682605,1.0,21.0,12.0,18.0
7.039790253487122,38.68623960287933,1.0,26.0,12.0,57.0
33.71923684060632,45.68625858203738,1.0,5.0,16.0,17.0
12.929810825773153,4.144501305725018,1.0,12.0,14.0,40.0
17.864900526030546,2.469585703860481,1.0,27.0,9.0,47.0
44.55958069615277,26.82648089718556,1.0,12.0,7.0,3.0
6.415628133539064,38.24935078512472,1.0,26.0,14.0,18.0
27.305259144691956,13.652242981287525,1.0,12.0,17.0,19.0
44.18422086634757,47.38112324443398,1.0,5.0,20.0,32.0
17.564367192859923,28.987436193834778,1.0,26.0,12.0,22.0
31.62542970217789,31.226501312929685,1.0,18.0,10.0,24.0
7.915677218979165,46.664610829760264,1.0,27.0,15.0,20.0
12.658509619413019,30.642779093106274,1.0,7.0,10.0,2.0
16.311065064717493,47.690804065851985,1.0,3.0,9.0,2.0
44.623594398967626,25.29139216318644,1.0,8.0,17.0,18.0
18.065367096124024,34.12160778692045,1.0,12.0,19.0,32.0
33.59732653605243,46.58144481978968,1.0,13.0,10.0,12.0
47.13233714737721,45.597279825829,1.0,21.0,15.0,13.0
28.228562374251837,32.3114873515937,1.0,16.0,11.0,32.0
40.64317901138437,13.18248446007884,1.0,23.0,14.0,11.0
36.76656113488886,36.39020860216263,1.0,5.0,5.0,25.0
33.1861365947401,22.257708933891912,1.0,11.0,15.0,34.0
19.150830202789933,2.4524341025456717,1.0,12.0,15.0,27.0
28.930913741466252,44.14234663060756,1.0,20.0,19.0,56.0
20.919645408829872,3.786061137890219,1.0,10.0,6.0,56.0
8.92677005400067,46.507278585724016,1.0,2.0,14.0,23.0
18.305867175549476,23.530648504507884,1.0,27.0,7.0,24.0
45.40840170642117,48.7909946237298,1.0,19.0,12.0,9.0
40.60651606914212,19.11537572798896,1.0,20.0,19.0,41.0
5.517152475916857,38.725169042157845,1.0,19.0,9.0,20.0
22.68323186484987,5.077754094957722,1.0,26.0,6.0,18.0
7.446127879065127,34.28055481992667,1.0,12.0,17.0,4.0
3.742929699331182,34.76551099752952,1.0,19.0,9.0,52.0
32.47995128143618,22.637553506669963,1.0,27.0,7.0,11.0
17.038900883452857,28.818688489585327,1.0,12.0,21.0,48.0
32.72526303332491,20.77624239263375,1.0,21.0,15.0,33.0
5.9636147345824435,18.610867136378708,1.0,10.0,16.0,26.0
29.617857770908273,16.286744078262657,1.0,6.0,8.0,2.0
13.921725122811134,11.601638902888459,1.0,5.0,15.0,24.0
40.88182971187975,44.93844563205945,1.0,11.0,16.0,17.0
27.57739596519569,11.812292463072488,1.0,20.0,15.0,49.0
6.160089480351796,9.29322282561297,1.0,18.0,19.0,49.0
4.959418229043558,35.577974347554246,1.0,8.0,4.0,25.0
18.803004506897746,2.4898942791464425,1.0,13.0,9.0,47.0
47.8687837499027,4.963258070819035,1.0,18.0,9.0,26.0
9.653663239276037,47.40710374720162,1.0,25.0,19.0,12.0
2.887229589932614,17.445261228241876,1.0,4.0,3.0,25.0
5.640390756219599,8.768640731524844,1.0,28.0,15.0,24.0
18.104391281950964,19.134110615719475,1.0,5.0,8.0,50.0
45.35663400938164,24.00977476079201,1.0,12.0,15.0,2.0
8.54704845294381,45.75598749226681,1.0,18.0,13.0,17.0
8.98088561630277,46.75994967146305,1.0,19.0,3.0,11.0
46.490943405310674,45.51140553591151,1.0,27.0,3.0,49.0
40.64684724532149,44.55482506584873,1.0,18.0,10.0,32.0
42.242332477461474,23.216458021213572,1.0,12.0,9.0,26.0
6.606993850860796,17.51427924504591,1.0,4.0,17.0,50.0
33.1670719139858,21.647069213963047,1.0,4.0,17.0,56.0
22.890620054187714,5.227842899055349,1.0,19.0,18.0,8.0
41.70789438614264,12.483030770369691,1.0,18.0,9.0,19.0
10.751617065440186,45.33591142284731,1.0,19.0,6.0,49.0
26.279860299280884,23.399434658399283,1.0,19.0,8.0,11.0
2.2330814632100338,35.14277500383214,1.0,24.0,15.0,3.0
39.79380831059684,2.6834236851830133,1.0,12.0,16.0,11.0
20.7024611619468,40.47116638088704,1.0,26.0,8.0,40.0
27.419553603778578,44.45472254331667,1.0,27.0,18.0,6.0
5.4197778611940945,3.6206980259057184,1.0,7.0,7.0,11.0
15.699444349957727,48.9024209033349,1.0,27.0,16.0,42.0
47.385629414854215,6.3091158694259954,1.0,16.0,20.0,50.0
31.707759252655652,17.388609535871794,1.0,25.0,19.0,18.0
4.326909034430946,38.405620350413976,1.0,26.0,8.0,27.0
8.258007693682698,46.629440057165915,1.0,12.0,18.0,32.0
17.940685196454798,29.19084705261719,1.0,26.0,15.0,19.0
16.785227676403803,46.47852133788135,1.0,5.0,6.0,56.0
31.311005409116316,16.72077011259465,1.0,22.0,14.0,34.0
8.85605706727937,46.783392583317955,1.0,13.0,13.0,57.0
47.467014986386296,13.24990203792744,1.0,28.0,18.0,33.0
20.98237817506971,42.81397118320853,1.0,28.0,17.0,27.0
16.599445941318468,46.07023146132434,1.0,28.0,16.0,38.0
34.56300451090135,44.947743477102186,1.0,11.0,13.0,3.0
6.030244789050976,38.046436941655855,1.0,18.0,10.0,20.0
31.109564895809285,16.83440952598275,1.0,23.0,12.0,18.0
7.971244037480852,46.728551013241045,1.0,20.0,16.0,55.0
8.64819653304444,21.499999682396734,1.0,5.0,16.0,21.0
6.202541542294611,38.85640236426984,1.0,12.0,20.0,34.0
40.311265461667766,34.621472327737,1.0,27.0,14.0,42.0
8.776644345536553,46.66140684538519,1.0,5.0,14.0,2.0
26.166528635264214,8.9333657231823,1.0,21.0,9.0,10.0
6.45202552530064,38.639070440880595,1.0,22.0,19.0,56.0
21.030581177405022,24.576785144649556,1.0,4.0,9.0,55.0
6.035667160886311,38.72377370033366,1.0,27.0,18.0,42.0
28.422029951734704,49.59766687891935,1.0,20.0,9.0,38.0
40.2260761263216,32.11873600730921,1.0,5.0,13.0,33.0
42.72567484465506,26.041451349090657,1.0,20.0,16.0,41.0
44.63661686133435,26.315435235791423,1.0,10.0,9.0,47.0
45.12906821917666,24.297812513925404,1.0,13.0,20.0,6.0
27.48246596299898,8.698688432951718,1.0,26.0,9.0,3.0
28.739209580457022,35.17384589908631,1.0,5.0,6.0,2.0
43.674488049998594,26.23198126907752,1.0,28.0,19.0,34.0
43.59975559121067,37.25916603722844,1.0,21.0,18.0,3.0
15.196960832563517,2.4972577962494045,1.0,8.0,5.0,26.0
45.517441961928775,48.30657164887641,1.0,20.0,15.0,4.0
34.01660866744794,45.5767515180284,1.0,28.0,21.0,18.0
35.84211910800965,37.394294598509624,1.0,19.0,16.0,57.0
28.114714390549906,35.76267542078715,1.0,28.0,16.0,20.0
27.05094718293369,9.368364914688707,1.0,26.0,6.0,35.0
5.652749925275968,38.600464097270724,1.0,13.0,14.0,33.0
6.16093745367911,3.7706378173270396,1.0,26.0,10.0,19.0
45.82512039682389,45.70531253002972,1.0,5.0,19.0,3.0
9.810784842943391,47.53271472452044,1.0,27.0,10.0,34.0
18.84310603905516,34.19623294278525,1.0,26.0,7.0,35.0
34.89637547101876,44.20760629025882,1.0,9.0,8.0,5.0
9.299836345208613,20.842390112822088,1.0,26.0,11.0,49.0
46.81138398151889,45.13938336577977,1.0,26.0,20.0,24.0
2.2685423826559195,17.748048745557014,1.0,13.0,10.0,18.0
28.46673748751582,49.68811711039755,1.0,20.0,11.0,26.0
46.62643309791226,5.353561134943615,1.0,13.0,20.0,17.0
27.502176181343156,12.544118116724029,1.0,6.0,14.0,57.0
28.39377375116998,49.4264157403948,1.0,20.0,17.0,7.0
40.201250663221046,47.50404312294882,1.0,20.0,10.0,54.0
39.947647914856084,4.121380797655868,1.0,5.0,17.0,25.0
41.35939508434503,35.56973828513019,1.0,12.0,15.0,17.0
6.219968987688661,34.679246448716526,1.0,11.0,6.0,3.0
18.317242715433608,3.21107094613059,1.0,4.0,19.0,27.0
42.639120372278065,12.304385229439545,1.0,12.0,15.0,25.0
22.607795508707827,26.147147724538968,1.0,18.0,10.0,41.0
2.51042975994453,5.091569589296015,1.0,4.0,13.0,49.0
8.10783247352018,30.89482788386327,1.0,4.0,18.0,18.0
8.089465214496128,46.19287328584171,1.0,21.0,8.0,24.0
4.9314593101086155,8.517487181920753,1.0,10.0,8.0,5.0
43.21944164578304,37.049381781682925,1.0,25.0,15.0,39.0
14.322531955723255,11.865732152985558,1.0,5.0,19.0,22.0
41.356316814646,22.503438326131786,1.0,5.0,8.0,18.0
28.35554125599664,49.413806425112135,1.0,20.0,9.0,22.0
18.20742249675646,2.197095989321003,1.0,21.0,10.0,48.0
7.819666632673217,29.9123198802641,1.0,28.0,9.0,34.0
28.358932783087095,32.728621587311814,1.0,20.0,14.0,25.0
46.983629741585844,4.050217849678958,1.0,27.0,9.0,40.0
27.555973128797643,6.636736097079615,1.0,25.0,18.0,18.0
4.043273793435153,8.914528573994069,1.0,11.0,9.0,10.0
35.53744780541853,32.334119661736686,1.0,25.0,17.0,38.0
16.122885318297108,48.94694784048315,1.0,19.0,9.0,26.0
30.120776192883802,21.90141684383755,1.0,5.0,7.0,26.0
3.8850375087992943,33.47755456312087,1.0,11.0,10.0,2.0
16.539113911187183,47.40001288020178,1.0,5.0,17.0,4.0
42.778371957446026,46.91685756871089,1.0,15.0,15.0,34.0
16.834461104076013,46.436314748239774,1.0,3.0,15.0,41.0
45.87380126531137,45.41457292225225,1.0,6.0,8.0,12.0
42.95056661486333,12.555595153659121,1.0,25.0,13.0,32.0
21.412973368821767,12.491979699173033,1.0,15.0,8.0,26.0
10.183763182279518,40.37765785647174,1.0,4.0,9.0,54.0
18.582435769604718,1.9970190260293463,1.0,18.0,10.0,48.0
42.86974616939525,25.89913294526968,1.0,5.0,20.0,38.0
34.79688675180455,44.7300665024152,1.0,17.0,5.0,48.0
11.949305733975994,26.455713298386335,1.0,19.0,14.0,34.0
31.325690472565167,20.756628152722396,1.0,6.0,19.0,3.0
29.97472213337607,2.7743534798688874,1.0,7.0,9.0,4.0
16.137062314330446,47.85639404581486,1.0,20.0,15.0,56.0
7.819729260903998,20.501881506841904,1.0,27.0,5.0,55.0
3.3775720947357395,25.766113484659684,1.0,20.0,7.0,25.0
44.74080965348747,22.8459711278885,1.0,20.0,5.0,11.0
40.41634461813651,31.861942217061667,1.0,13.0,11.0,40.0
46.024567084545566,45.5901778118281,1.0,6.0,6.0,10.0
