x_pos_terminal,y_pos_terminal,month,day,hour,minute
27.085525871829663,22.722093405167552,1.0,23.0,17.0,56.0
8.692634161790593,45.611279851071856,1.0,22.0,21.0,34.0
17.784077879708335,2.158566214558229,1.0,12.0,18.0,55.0
44.84003438540648,48.784801312761964,1.0,5.0,10.0,35.0
7.44419339566195,47.10272241958891,1.0,5.0,15.0,40.0
40.92282849455285,48.546891662954316,1.0,11.0,17.0,26.0
27.884734936508202,13.492597056175931,1.0,20.0,14.0,24.0
40.34012646202716,24.378404619778383,1.0,22.0,6.0,4.0
3.89776185566083,9.229068928844082,1.0,10.0,20.0,2.0
16.62861562768488,47.14192858368924,1.0,13.0,18.0,40.0
9.158578520305563,46.39511111685365,1.0,4.0,11.0,56.0
14.457204623724449,2.7133212066682035,1.0,25.0,14.0,7.0
2.344023947186679,17.744711213738896,1.0,23.0,10.0,20.0
36.878639450165075,37.183016188028894,1.0,12.0,9.0,54.0
2.904726424554767,35.03206205807803,1.0,28.0,9.0,55.0
47.5314811766024,45.36166665079567,1.0,10.0,8.0,49.0
6.648178675393447,45.947643172815404,1.0,20.0,19.0,49.0
42.4903758626735,36.768527501118314,1.0,4.0,20.0,8.0
17.144330844407875,28.516457610540755,1.0,26.0,4.0,25.0
3.2571294415662306,26.09220273700705,1.0,13.0,16.0,24.0
29.411688646714357,16.484505885219136,1.0,3.0,15.0,17.0
28.26039151573145,49.00805170665456,1.0,29.0,16.0,39.0
22.02759749877774,38.54448237295976,1.0,27.0,5.0,34.0
39.461678718589745,17.204489797115716,1.0,4.0,13.0,46.0
3.8600536938959906,34.63984481634527,1.0,27.0,10.0,36.0
45.42930678077515,48.16889209884929,1.0,4.0,9.0,57.0
40.54941831513425,33.41699997552078,1.0,8.0,6.0,19.0
27.33481491181345,8.516301960039257,1.0,20.0,7.0,54.0
45.4133213847848,47.917157819930665,1.0,4.0,9.0,55.0
7.3762748663419755,11.316241647318737,1.0,27.0,19.0,33.0
21.967351182456277,24.69810379559075,1.0,7.0,18.0,23.0
39.81232632827259,12.737807010453194,1.0,26.0,8.0,3.0
10.644100167683941,44.856955993910134,1.0,18.0,3.0,58.0
26.593756858755604,22.636668419493002,1.0,12.0,14.0,33.0
14.047807802515628,11.354911210422967,1.0,14.0,8.0,52.0
3.864515810311681,26.163133232817973,1.0,12.0,9.0,55.0
40.658585636964446,48.16854425116793,1.0,20.0,13.0,10.0
17.88901937597005,34.802280268530275,1.0,29.0,21.0,32.0
12.722921173233681,30.448603948795725,1.0,12.0,14.0,38.0
5.192094378844385,37.83411887677274,1.0,4.0,19.0,34.0
40.597217452063795,47.873392348652025,1.0,23.0,14.0,50.0
4.778615544756453,2.4365205411330093,1.0,11.0,8.0,50.0
8.394059467997728,21.738512589806792,1.0,12.0,9.0,41.0
29.277205438676557,32.29140792305262,1.0,20.0,14.0,35.0
35.51370692588006,36.86012618250376,1.0,23.0,23.0,5.0
11.97186683637557,4.969391952157609,1.0,6.0,16.0,32.0
8.896547113776567,46.846869757544525,1.0,19.0,10.0,50.0
46.406150336475136,45.737657384289406,1.0,14.0,10.0,20.0
33.74506097338421,16.04180051509804,1.0,10.0,15.0,22.0
22.11587540146384,47.26703664161203,1.0,3.0,11.0,1.0
26.583965893777396,22.7764551240016,1.0,11.0,13.0,34.0
27.30255498590004,13.331222170220379,1.0,14.0,9.0,1.0
47.05166103991926,45.35385410065046,1.0,11.0,15.0,42.0
40.16230155112983,35.09937922790916,1.0,13.0,10.0,31.0
22.24950931960226,21.049366924828092,1.0,28.0,10.0,40.0
28.089494083059147,37.11158410846954,1.0,25.0,13.0,3.0
16.267736587519313,44.85266580887993,1.0,11.0,19.0,20.0
27.774491255554498,13.857919366367526,1.0,19.0,20.0,49.0
34.65697332509931,45.218618839701975,1.0,14.0,8.0,33.0
28.9638094326521,32.696374002497876,1.0,21.0,20.0,18.0
28.30201749526584,45.67368551033309,1.0,5.0,6.0,48.0
46.78568225604451,45.32232683829172,1.0,7.0,9.0,12.0
15.720535075135667,11.29868664881183,1.0,25.0,6.0,56.0
8.60296531036124,47.03466581791374,1.0,4.0,19.0,19.0
1.855972147893813,4.613240468389568,1.0,21.0,6.0,12.0
31.49191381908248,17.095596007182927,1.0,17.0,10.0,18.0
18.06134256852408,1.6286803850991713,1.0,14.0,11.0,16.0
45.32443739519862,18.75455687664945,1.0,5.0,7.0,33.0
6.000392934363173,29.144763998803022,1.0,5.0,21.0,47.0
43.97579182700208,22.36413991988288,1.0,28.0,14.0,49.0
28.501972604599786,49.78213947813284,1.0,11.0,7.0,34.0
9.230889766553712,31.104881774064562,1.0,29.0,11.0,11.0
26.42908148824499,22.844642799113164,1.0,12.0,17.0,48.0
21.433250012278982,21.543821195772143,1.0,17.0,14.0,4.0
18.364777757925005,2.129820895867842,1.0,25.0,8.0,3.0
12.55838140016197,30.77444115205932,1.0,4.0,12.0,34.0
14.146781176004879,11.739000451936509,1.0,10.0,8.0,11.0
20.569332672679263,29.502014227503153,1.0,25.0,18.0,18.0
47.397414717092225,45.38212739231054,1.0,20.0,10.0,19.0
8.055373527250133,30.720730547443786,1.0,11.0,17.0,57.0
6.511502888811043,38.14688848181638,1.0,4.0,7.0,10.0
46.660253937468234,45.44615831040145,1.0,20.0,11.0,27.0
7.029725416288666,43.02952991176535,1.0,18.0,9.0,26.0
27.106179932917414,40.70097046987959,1.0,4.0,18.0,12.0
11.370664482171644,30.571013610033575,1.0,11.0,16.0,25.0
6.80051333197946,46.69982771685506,1.0,22.0,19.0,11.0
17.898889472564036,2.6624290705563696,1.0,20.0,9.0,18.0
29.27930369196041,4.1300708604968595,1.0,5.0,8.0,55.0
2.68595589268316,3.089417533143218,1.0,12.0,20.0,19.0
26.635133776274888,22.36089797869948,1.0,13.0,14.0,27.0
29.484871308579333,32.91741264537606,1.0,18.0,14.0,25.0
44.94367687996436,27.041772295933157,1.0,23.0,16.0,47.0
44.85054637343003,25.468117944502705,1.0,4.0,7.0,17.0
9.979822247823167,48.76629562597302,1.0,12.0,6.0,48.0
16.51423930424897,10.763980635380324,1.0,21.0,15.0,23.0
28.718665936027215,49.24102409375089,1.0,11.0,21.0,20.0
11.882729971341707,30.839671853287317,1.0,2.0,17.0,18.0
46.17643568328962,45.277520782150205,1.0,26.0,10.0,3.0
7.03854432372229,30.4743849290674,1.0,11.0,18.0,3.0
41.052513418105384,46.01272650608453,1.0,4.0,9.0,12.0
9.203489565491191,31.099265643513508,1.0,4.0,15.0,4.0
4.536425212341982,38.8346622314984,1.0,9.0,15.0,3.0
48.63622811962987,9.344658383458752,1.0,8.0,9.0,33.0
45.178301297486506,45.283847934521454,1.0,4.0,6.0,33.0
17.615222036714304,2.1732383381889675,1.0,3.0,16.0,40.0
17.231776413544342,48.323686950966355,1.0,5.0,11.0,12.0
38.695485706785846,35.634457258669784,1.0,29.0,17.0,32.0
26.7366937149726,22.467936247289195,1.0,4.0,16.0,56.0
27.799081688896017,13.996942001476263,1.0,25.0,15.0,56.0
29.433093362266522,32.43584782182958,1.0,2.0,13.0,4.0
8.55947135493663,22.421214426917274,1.0,3.0,11.0,37.0
17.286565171889453,39.302941892061654,1.0,29.0,14.0,11.0
21.483768573154283,48.03866595846389,1.0,8.0,7.0,26.0
22.324161263324733,25.831613429169398,1.0,12.0,9.0,5.0
41.21388790947546,26.484249070132282,1.0,10.0,13.0,50.0
4.69616402684287,38.72495686722986,1.0,11.0,10.0,48.0
20.839624023232265,12.377507577865744,1.0,7.0,6.0,3.0
29.560836539561087,16.067475982924304,1.0,9.0,12.0,7.0
33.894158821941424,22.123992148093365,1.0,19.0,9.0,18.0
11.970328383079028,44.29000040711621,1.0,18.0,5.0,17.0
12.311709691920687,4.77920870678509,1.0,13.0,8.0,2.0
40.14719526345715,34.497683189523336,1.0,13.0,14.0,10.0
39.743361256687834,48.68705281126007,1.0,26.0,9.0,16.0
31.742015980762414,4.833825983699421,1.0,7.0,20.0,48.0
3.89050740656921,38.98842798268823,1.0,19.0,17.0,18.0
28.976090327271294,32.32361473746462,1.0,5.0,15.0,26.0
5.645147843152541,34.52147889772945,1.0,7.0,15.0,26.0
9.454135165195163,47.80586082634689,1.0,5.0,19.0,22.0
16.210909225405615,47.33082200841282,1.0,13.0,9.0,18.0
47.18178924379133,4.500101757314684,1.0,28.0,9.0,4.0
18.37891859074801,2.6290388305596815,1.0,28.0,5.0,3.0
4.669399342460353,8.113222645953668,1.0,28.0,10.0,40.0
5.839014979479832,9.361092070673203,1.0,13.0,16.0,10.0
9.853097369306644,47.83313346269642,1.0,11.0,9.0,21.0
28.535792577312808,49.83767126041042,1.0,12.0,19.0,32.0
29.676929430186952,32.43943793449808,1.0,13.0,14.0,24.0
7.01556859706354,22.592933540195823,1.0,26.0,7.0,55.0
3.541489434551116,23.874447573743723,1.0,3.0,7.0,2.0
40.5910111180079,48.013893547218856,1.0,3.0,13.0,28.0
6.734948167150083,3.7963685871694643,1.0,6.0,8.0,12.0
5.383433968692713,7.79699816362461,1.0,18.0,15.0,34.0
2.4202696090627787,25.299546305154824,1.0,23.0,8.0,42.0
32.36576761698955,20.577363043236446,1.0,27.0,15.0,42.0
13.96167797452505,11.770173205682608,1.0,28.0,14.0,43.0
10.07250973782202,48.55377702265022,1.0,19.0,14.0,47.0
21.963791326340484,26.106558727266176,1.0,4.0,17.0,53.0
27.337309912997107,10.41650368070676,1.0,5.0,19.0,47.0
46.094018285255736,19.324264985081804,1.0,24.0,3.0,4.0
47.47628837097752,13.087513960514524,1.0,19.0,15.0,27.0
18.619180440702117,35.32199618222362,1.0,25.0,10.0,10.0
14.706180896582072,11.321179599161043,1.0,17.0,7.0,55.0
18.729184640333898,47.282535816720454,1.0,17.0,9.0,33.0
27.076426949042002,4.0542054524408675,1.0,25.0,16.0,37.0
40.094127432829765,47.966257610752294,1.0,10.0,11.0,24.0
38.978905201670514,35.72910583732566,1.0,28.0,10.0,31.0
40.15261074114826,48.42686064192286,1.0,25.0,21.0,57.0
7.757597230827559,33.45709135050857,1.0,4.0,10.0,2.0
27.65850684884604,32.665350257395986,1.0,14.0,5.0,41.0
27.350275242119896,37.06699882656115,1.0,23.0,6.0,56.0
8.487576241798557,46.215945833745906,1.0,26.0,17.0,27.0
18.221171492631452,19.380183542540347,1.0,27.0,11.0,50.0
15.32669924820812,25.625136899775192,1.0,26.0,9.0,18.0
32.978317632531606,21.53863006818316,1.0,4.0,20.0,55.0
9.159084755330005,46.17563288531522,1.0,19.0,12.0,20.0
19.951237310845052,12.384502004118735,1.0,13.0,15.0,33.0
4.3939195570482665,39.013947308355995,1.0,12.0,11.0,2.0
2.971619021140617,3.158709292617498,1.0,26.0,14.0,19.0
47.296893258262315,45.43449577752492,1.0,20.0,17.0,22.0
9.423358963965397,31.072636142956295,1.0,5.0,8.0,47.0
34.33484896609237,8.378660210134292,1.0,26.0,18.0,26.0
34.69753719468413,44.48023607473232,1.0,18.0,21.0,48.0
4.510175351352441,38.27697605365787,1.0,10.0,4.0,19.0
8.316848046516917,30.285669193029488,1.0,27.0,15.0,35.0
15.496770875563955,8.805876215679515,1.0,27.0,9.0,47.0
5.670114145770235,3.2452148664270415,1.0,19.0,9.0,48.0
38.4972735853945,32.22713957603232,1.0,27.0,6.0,5.0
42.18250351728518,22.372317428760383,1.0,26.0,18.0,20.0
40.46473845418167,11.982945785639231,1.0,4.0,22.0,25.0
34.77261180339681,45.005681693641115,1.0,12.0,19.0,5.0
44.61253008993851,26.192195088559444,1.0,14.0,10.0,57.0
7.289664114994127,29.99128605854495,1.0,19.0,4.0,32.0
4.364309567725882,24.240212307771834,1.0,3.0,8.0,10.0
2.106094746483852,17.834214190507062,1.0,18.0,7.0,33.0
20.80548280481237,11.777518230830113,1.0,20.0,8.0,11.0
45.53319662646521,22.592373235403382,1.0,20.0,16.0,18.0
15.656859534651026,49.1014367915382,1.0,26.0,7.0,56.0
28.277753783628096,5.277020890764175,1.0,5.0,6.0,23.0
29.208989573595503,32.65592635871138,1.0,6.0,19.0,17.0
38.44742679046233,35.85278162815024,1.0,25.0,17.0,47.0
29.164297099416913,32.78551416421005,1.0,28.0,7.0,10.0
7.924776499531495,31.42428423949013,1.0,20.0,11.0,17.0
3.866469632470612,17.71003033452903,1.0,27.0,16.0,2.0
36.69996630516247,36.5683570615335,1.0,28.0,14.0,27.0
6.994590963140877,38.61669793519672,1.0,28.0,19.0,17.0
9.058409584125178,31.698882933573827,1.0,10.0,15.0,13.0
17.92032820344356,1.9118527848404872,1.0,24.0,14.0,49.0
36.89124785748804,37.03259533885434,1.0,22.0,11.0,12.0
22.681181322771987,38.02133841820922,1.0,4.0,10.0,19.0
39.850733076826245,19.03885022689497,1.0,27.0,9.0,10.0
38.66096035329307,32.02966929362785,1.0,25.0,12.0,2.0
46.183435158391866,23.522175979494687,1.0,13.0,3.0,18.0
20.899398087259957,40.20998246960457,1.0,18.0,9.0,48.0
31.989557699474503,21.689512846056683,1.0,23.0,13.0,7.0
27.32510517075427,12.975837737747275,1.0,20.0,7.0,17.0
34.82024042522794,43.888723919120196,1.0,23.0,10.0,16.0
36.48391874147432,8.857590339823984,1.0,18.0,4.0,31.0
19.33608091415737,46.948881807406345,1.0,28.0,13.0,37.0
45.63673898634533,23.051485571097032,1.0,4.0,13.0,40.0
28.613322159951277,49.679160735406434,1.0,4.0,22.0,16.0
39.56319897902641,2.112432111252532,1.0,8.0,10.0,11.0
9.087479006147628,46.42046709593864,1.0,14.0,14.0,16.0
39.20700103868913,31.37868080599906,1.0,29.0,13.0,40.0
28.814716025458633,32.61501015331576,1.0,21.0,9.0,41.0
32.85253730681876,20.574492902012707,1.0,8.0,6.0,27.0
6.774378682011912,34.70746852083114,1.0,18.0,17.0,41.0
6.624645901421146,38.238291313052294,1.0,8.0,13.0,36.0
7.868021826707255,46.65135779617701,1.0,19.0,15.0,12.0
8.471387751092227,30.548962927556783,1.0,20.0,9.0,3.0
20.867045434307258,12.637366450013369,1.0,8.0,20.0,48.0
14.846798823634092,25.26514187796001,1.0,18.0,13.0,4.0
35.565677914793945,37.29678778838246,1.0,26.0,15.0,57.0
3.8615368303303383,7.942570679699656,1.0,20.0,5.0,25.0
44.26492848393693,26.03899856865977,1.0,12.0,9.0,57.0
2.2045752236410405,34.65434615825645,1.0,19.0,10.0,40.0
8.31883160272178,40.596721835296904,1.0,9.0,8.0,12.0
8.495625110730929,31.25981141329531,1.0,20.0,15.0,47.0
47.23070321459475,45.25743137783798,1.0,19.0,14.0,19.0
13.854476155984894,26.441930651935536,1.0,18.0,14.0,56.0
27.845161536818477,14.595828279777711,1.0,13.0,19.0,32.0
45.86643094700285,22.970552853025836,1.0,27.0,12.0,35.0
46.08826238112258,45.47491530306388,1.0,6.0,10.0,3.0
31.037048673706273,16.67686924803494,1.0,21.0,12.0,18.0
7.064505374278383,38.65972235087541,1.0,26.0,12.0,57.0
33.51043058240751,45.973521588221175,1.0,6.0,17.0,16.0
12.82337360335443,4.399297007677519,1.0,11.0,14.0,40.0
17.80596904335999,2.3224950464274587,1.0,27.0,9.0,46.0
44.812765328077255,27.014820871866487,1.0,11.0,7.0,3.0
6.130479519682706,38.1563219810685,1.0,26.0,14.0,18.0
27.106368622431162,13.610015183048015,1.0,12.0,17.0,18.0
45.01728813932587,47.25335489433428,1.0,4.0,20.0,33.0
17.1170993029923,28.761821418899657,1.0,26.0,12.0,22.0
31.88653987570588,31.220447563094613,1.0,18.0,10.0,25.0
7.856248769569129,46.784673773711766,1.0,27.0,15.0,21.0
12.673180528679984,30.62041838245744,1.0,7.0,10.0,2.0
15.94420507774223,47.759670618417665,1.0,3.0,8.0,2.0
44.398174729257725,25.571814955404992,1.0,8.0,17.0,18.0
17.67230721535441,34.32180704503532,1.0,12.0,19.0,32.0
33.58884558973626,46.600563458197186,1.0,14.0,11.0,12.0
47.35454025680272,45.54969317103518,1.0,21.0,15.0,14.0
28.15722405675469,32.276066458489396,1.0,16.0,11.0,31.0
40.378476354037005,12.822666661659103,1.0,23.0,14.0,11.0
36.32207455494897,36.54736767972953,1.0,5.0,5.0,25.0
32.83536770269378,22.52741839732151,1.0,11.0,15.0,35.0
19.451431077595625,2.5323683471587177,1.0,11.0,16.0,27.0
28.04320600907316,43.92312021823566,1.0,19.0,19.0,56.0
20.974553202777358,3.992282525142421,1.0,9.0,6.0,56.0
9.099928249155237,46.32012257747689,1.0,2.0,14.0,23.0
18.261641317593387,24.025440483046374,1.0,27.0,7.0,24.0
45.40493211151047,49.02548688912741,1.0,18.0,11.0,8.0
40.40043614478594,18.826787590263397,1.0,20.0,20.0,41.0
5.342017705104959,39.09826342125438,1.0,20.0,9.0,20.0
23.003534320478458,5.11199270845332,1.0,26.0,5.0,17.0
7.7251637558978485,34.692315543457056,1.0,12.0,17.0,3.0
3.8460896941665546,34.895542060105115,1.0,18.0,10.0,52.0
32.85464797461288,22.690223828614194,1.0,27.0,6.0,11.0
17.114083430309577,28.697930924419996,1.0,13.0,22.0,48.0
32.80546805160505,20.585570326581713,1.0,21.0,15.0,33.0
6.441909384887025,17.999544859478178,1.0,10.0,16.0,26.0
29.691662255330602,16.11331093331899,1.0,6.0,9.0,2.0
13.746583141021011,11.34651930487128,1.0,5.0,15.0,24.0
40.697582824058074,44.41331838090118,1.0,10.0,16.0,17.0
27.463452122653123,12.517274827611773,1.0,20.0,15.0,50.0
6.50734274605683,9.293625588071588,1.0,17.0,20.0,50.0
5.0018683973714975,35.49397853922293,1.0,8.0,4.0,25.0
18.462985351056915,2.109624108267855,1.0,13.0,9.0,47.0
47.36931160203481,5.939513313663038,1.0,18.0,9.0,26.0
10.144792824291395,47.5874882202822,1.0,26.0,19.0,13.0
2.2782315193473544,17.86783973673195,1.0,4.0,3.0,25.0
6.08262377722943,8.73269265919179,1.0,28.0,14.0,24.0
18.173363552531164,19.14074135844774,1.0,5.0,8.0,49.0
45.468379862667426,24.041259836295875,1.0,12.0,15.0,2.0
8.284925680975546,45.4795062061291,1.0,18.0,13.0,16.0
9.013822889844583,46.946109150472374,1.0,20.0,3.0,11.0
46.411347400375604,45.42184961356844,1.0,27.0,2.0,49.0
40.66424800854766,43.891201406064155,1.0,18.0,10.0,31.0
42.30984520379772,22.905834326204612,1.0,12.0,9.0,26.0
7.1385511141263684,17.46992805644905,1.0,4.0,18.0,51.0
33.41252852758348,21.737307768578166,1.0,4.0,17.0,56.0
22.77885288190508,5.376426747473869,1.0,18.0,18.0,8.0
41.028299447241515,12.43528466756734,1.0,18.0,8.0,20.0
11.303077438283017,44.67963161832132,1.0,19.0,7.0,49.0
26.280079767423185,23.857386888869915,1.0,20.0,8.0,11.0
2.120147945322171,35.085360206765806,1.0,24.0,16.0,3.0
39.89995668138214,2.3150814353876603,1.0,11.0,16.0,11.0
20.710198309476414,40.71337523352397,1.0,26.0,8.0,40.0
27.738061784137347,44.74353607596123,1.0,27.0,19.0,6.0
5.757328710423611,4.054791326247622,1.0,7.0,7.0,12.0
15.620063575895607,49.149017768634174,1.0,27.0,16.0,42.0
46.98129640457952,6.195148316295633,1.0,15.0,20.0,51.0
31.506399971885422,17.103837876160647,1.0,24.0,20.0,18.0
4.023940389003574,38.750893202705555,1.0,26.0,8.0,27.0
8.50753040382396,46.29045337452073,1.0,12.0,18.0,32.0
17.946948263149057,28.790643062469798,1.0,26.0,15.0,18.0
16.20609051825235,46.854965806397985,1.0,5.0,6.0,56.0
31.36830059673585,16.756093424629263,1.0,22.0,14.0,33.0
8.950975508984762,46.19998440698515,1.0,13.0,13.0,57.0
47.95705170767339,13.063292177419818,1.0,29.0,18.0,33.0
20.999547796990722,42.45497973321154,1.0,29.0,17.0,27.0
16.58670123555381,46.28926355241008,1.0,28.0,15.0,38.0
34.80275180747779,44.73393083463373,1.0,11.0,13.0,3.0
5.636612329441098,38.146675690997064,1.0,18.0,10.0,20.0
31.31811926311751,17.0116140895569,1.0,24.0,12.0,17.0
8.027048088663083,46.63235210475818,1.0,19.0,16.0,55.0
8.73234203033295,21.046626647160277,1.0,5.0,15.0,22.0
6.304614459947421,38.694405946194706,1.0,13.0,21.0,34.0
40.259156694823425,34.548338756465995,1.0,27.0,13.0,42.0
8.907999477116553,46.39155576703793,1.0,6.0,14.0,2.0
26.107324513093577,9.101864473298086,1.0,21.0,9.0,9.0
6.354891075562281,38.70381038778842,1.0,22.0,19.0,57.0
21.339838512475485,24.246256976299875,1.0,5.0,9.0,55.0
6.010282629580636,38.529712635148286,1.0,28.0,18.0,42.0
28.535792577312808,49.83767126041042,1.0,19.0,9.0,38.0
40.27023650977773,32.44063564677102,1.0,6.0,13.0,33.0
41.880880315107795,25.554066384445147,1.0,20.0,17.0,42.0
44.83500888760148,26.275030547555588,1.0,10.0,10.0,47.0
45.573520967853426,24.122665199519634,1.0,12.0,20.0,6.0
27.15316206092039,8.652781990647727,1.0,26.0,10.0,3.0
29.055319286275914,34.73376388957434,1.0,5.0,5.0,2.0
43.48175567421279,26.237474928484115,1.0,28.0,19.0,34.0
43.718586701548126,37.37201212269142,1.0,21.0,18.0,3.0
14.983878454174565,2.0995424624723262,1.0,8.0,5.0,26.0
45.49913378409273,48.89045048501932,1.0,20.0,15.0,4.0
34.09537295058312,45.71640031491674,1.0,28.0,21.0,19.0
36.03301186254116,37.418774218985284,1.0,20.0,17.0,57.0
27.5738403917762,36.15330199143849,1.0,28.0,15.0,20.0
26.94684973848195,8.873450191918764,1.0,25.0,6.0,35.0
4.47924785004554,38.99462461725977,1.0,13.0,14.0,33.0
5.91438357796721,4.270637675995991,1.0,27.0,11.0,18.0
45.84869636662171,45.89538263815747,1.0,5.0,18.0,3.0
9.751812255325444,47.61671685549679,1.0,28.0,10.0,34.0
18.572411118892326,35.01282694016531,1.0,26.0,6.0,35.0
34.920726065844136,43.88631739983318,1.0,9.0,8.0,6.0
9.432931590560946,21.126987677071174,1.0,25.0,11.0,49.0
46.914010250752,45.19605007711059,1.0,26.0,19.0,24.0
2.2698261941363445,17.71077188913719,1.0,13.0,11.0,19.0
28.501972604599786,49.78213947813284,1.0,19.0,11.0,26.0
45.69644361481127,5.949830571925392,1.0,14.0,21.0,16.0
27.31318617026353,12.695441945124504,1.0,7.0,14.0,56.0
28.40979485154415,49.42169017784655,1.0,20.0,17.0,7.0
40.25226235738472,47.914364450862784,1.0,20.0,9.0,54.0
40.29949743110904,3.9310576511942776,1.0,5.0,17.0,24.0
40.7006461635594,35.35247967697632,1.0,13.0,15.0,17.0
5.988104759423484,34.59859397751684,1.0,11.0,6.0,2.0
18.37670911742474,3.3547106871357717,1.0,5.0,19.0,28.0
42.71231484016191,12.321128943534791,1.0,12.0,15.0,25.0
22.489751159573338,26.105411550361545,1.0,18.0,10.0,41.0
2.025448970766731,4.763128639862759,1.0,4.0,13.0,49.0
7.25907889123909,30.977359102439,1.0,4.0,18.0,18.0
7.777570959089422,46.23885594464153,1.0,21.0,8.0,24.0
5.283611988746187,8.177426326451572,1.0,10.0,8.0,6.0
43.5291730701062,37.332881134798406,1.0,24.0,15.0,39.0
14.089320868585286,12.11489883761678,1.0,5.0,19.0,22.0
41.39355223964512,22.41807206058154,1.0,5.0,8.0,18.0
28.531859416896296,49.72671651105502,1.0,20.0,9.0,23.0
18.361745982010902,2.0065653959237166,1.0,21.0,10.0,48.0
7.510397815373126,29.820428088762288,1.0,29.0,9.0,34.0
27.557881829395793,32.904132658584274,1.0,20.0,14.0,25.0
46.67016844719482,3.6109157255720703,1.0,27.0,8.0,39.0
27.069065135541916,6.330487274736609,1.0,25.0,18.0,18.0
4.1559097186927,9.497967078134657,1.0,12.0,9.0,11.0
35.486269941466325,32.7000298686075,1.0,26.0,18.0,37.0
15.996441750019912,49.145866398891606,1.0,19.0,8.0,26.0
30.2873314918953,22.35249908905793,1.0,4.0,7.0,26.0
3.538238572916393,33.48553889398586,1.0,11.0,10.0,2.0
16.121803292390876,47.2797051569415,1.0,5.0,17.0,5.0
43.058728544892176,46.99901284354471,1.0,15.0,14.0,35.0
16.353238368756532,46.45500470609114,1.0,3.0,15.0,41.0
45.532908446649216,45.2934504571073,1.0,6.0,8.0,13.0
42.94456243829356,12.63612691545506,1.0,25.0,13.0,32.0
21.57260346344659,12.668914041057212,1.0,16.0,9.0,26.0
10.524551925935928,40.05930850879156,1.0,5.0,9.0,54.0
18.837156499062687,1.8926926042869578,1.0,18.0,10.0,47.0
42.71122279841818,25.887160586457977,1.0,4.0,20.0,38.0
35.206217297791255,44.49479437247786,1.0,18.0,5.0,48.0
11.016007654552261,26.107322164944176,1.0,19.0,14.0,34.0
31.803132599886556,20.830162350980284,1.0,5.0,19.0,3.0
30.288159718188137,2.5728499497748545,1.0,7.0,9.0,3.0
16.250339144356165,48.18691015671321,1.0,20.0,15.0,56.0
8.097776008988573,20.404376277665442,1.0,27.0,5.0,56.0
3.9378637011557256,25.68576854523342,1.0,20.0,7.0,25.0
44.57746297595435,23.057810104097033,1.0,20.0,6.0,12.0
40.95416348156644,32.0795285230304,1.0,14.0,11.0,40.0
46.332382913465615,45.610907577579226,1.0,6.0,6.0,9.0
